22 | Jeannieand Ken | 3 | 10154760765033689_10154760824103689 | Obamacare will cost Americans more $$ with their employer health insurance in 2018!!You will be taxed!!Self-only coverageA $12,000 individual plan would pay an excise tax of $720 per covered employee:$12,000 - $10,200 = $1,800 above the $10,200 threshold$1,800 x 40% = $720Family coverageA $32,000 family plan would pay an excise tax of $1,800 per covered employee:$32,000 - $27,500 = $4,500 above the $27,500 threshold$4,500 x 40% = $1,800
23 | Tammy Shelton Eskola | 0 | 10154760765033689_10154760886973689 | People voting for Hillary need to consider that since she was doing government business as Secretary of State on her unsecure server that China and Russia and anyone else who probabky broke into it, WILL blackmail her if she becomes President. She chose to handle "we the people's" emails in this way...which makes her incompetent to be President. Being Secretary of State is a big deal for national security and she put people at risk. I don't care how much "free stuff" she promises me...I care more about this great country and it's future.
24 | Ebrima Azeena Ceesay | 1 | 10154760765033689_10154761067963689 | Clinton is expected to get 332 electoral votes, while Trump is predicted to get just 206, according to the Moody's Analytics model, which is based on three economic and three political factors.
25 | Margaret Harris | 0 | 10154760765033689_10154761254178689 | http://us.blastingnews.com/news/2016/10/kellyanne-conway-finally-confronted-with-donald-trump-rape-lawsuit-during-interview-001223517.html
----------------Post:----------------
id:273864989376427_1339161862846729
Rachel Maddow reports on a new set of stories about the FBI investigating aspects of the Donald J. Trump campaign and ties to Russia, and FBI director James Comey's reported reluctance to reveal Russia's role in hacking for fear of influencing the election.
--------------Comments:--------------
1 | Jasmin Baquedano Solano | 291 | 1339161862846729_1339166796179569 | Clinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.Gee who should I vote for? Trump seems to have negatives, but Clinton seems to get all this constant negative press too (which all stems from one thing that wouldnt even be a blip on the radar for trump if it was him that did it when you compare it to his other scandals).NOW....these people are so determined to incriminate Hillary to the point ....While Trump has 75 criminals cases on the courthouses to investigate!! WAKE!! PEOPLE!!do not let social media manipulate you !!The emails are nothing. Trump has 4 Federal investigation! 1) alleged rape of 13 year old girl. 2) Tax investigation. And refusal to release tax records even though pissed and moan for Romney to release his !! 3) operating a Fake university !! 4) Fake Foundation. There is a clear path of the Democratic Party to take the presidency, the house and the senate... This is the core issue why the FBI director was pressured to make the announcement... #Ihaveherback 💕 Grab them by the polls vote blue 💙🇺🇸💙
2 | Tucheh Stone | 307 | 1339161862846729_1339162382846677 | Comey is a Republican after all. Now his bias is showing and it'll only be a matter of time before he's removed from office because of his violation of the Hatch Act.
3 | Michelle Frankfort | 90 | 1339161862846729_1339167326179516 | Was it a "bad time" to declare Hillary the "winner" the night before the California primaries??!!!!!!!!! Can we get some real journalism here?!  Not just spin for Hillary, thank you very much.
4 | Rasha Kashat Kesto | 77 | 1339161862846729_1339188472844068 | The FBI has already made a statement that they have found no ties between Russia and Trump, however Hillary is now under question about if she was part of the Russian uranium deal.Nice try.
5 | Chrystal Patton | 50 | 1339161862846729_1339168829512699 | Trumps possible ties to Russia far outweigh known millions in donations from Saudi Arabia to the Clinton foundation and Killarys known ties with Russia.. good try swaying us. 😒
6 | Lani Hostetler | 38 | 1339161862846729_1339173899512192 | I want to know why there isn't any reporting on Trumps rape case coming up in December. Come on, media. You are all over Hillary's emails. The deposition is online. Read it and report. It's only fair. If this were Bill, it would be all you guys would talk about.
7 | Maria Elena Munoz | 25 | 1339161862846729_1339186182844297 | Go Hillary 🇺🇸🎋if nothing can touch Trump the system is not rigged is corrupted,Trump is supporting Dakota oil corporation and Native Americans should sue Trump for destroying sacred lands and future water contamination,that is going to affected all us.🐢
8 | Jennifer Kettleson | 18 | 1339161862846729_1339172222845693 | can we just have the truth please? I think we need to make stricter laws on who can and can't be in government. some of these people records you wouldn't be able to get a normal job with.
9 | John McCarthy | 28 | 1339161862846729_1339162172846698 | IT’S OVER: NYPD Just Raided Hillary’s Property! What They Found Will RUIN HER LIFEELECTION USA NEWS - November 1, 20160 Share Tweet Share ShareYou’ve probably heard by now that NYPD obtained Anthony Weiner and Huma Abedin’s home devices as part of an investigation into Weiner’s alleged “sexting” with underage girls… But the cops didn’t stop with them!To their complete shock, the NYPD ended up finding and raiding HILLARY’S property on those devices in the form of 650k emails connected to her personal email server…Now her private property is in the hands of the NYPD and FBI!An NYPD source just claimed that within the emails on that device, Hillary and Bill are directly implicated ins a MASSIVE child sex/trafficking ring along with their friend, and convicted pedophile, Jeffrey Epstein. (See Below)According to the source,“…It’s much more vile and serious than classified material on Weiner’s device. The emails DETAIL the trips made by Weiner, Bill and Hillary on their pedophile billionaire friend’s plane, the Lolita Express.”“We’re talking an international child enslavement and sex ring“These claims were backed up by other NYPD sources as well:
10 | Earl Franklin Clemons Jr | 9 | 1339161862846729_1339165886179660 | The 1980s are again calling to ask for their foreign policy back. But this time the roles are reversed. We're now the guys with the closed, secretive, paranoid elite desperate to prevent the truth getting out to the wider world. In the Soviet Union, the apparatchiks of the one-party state warned you not to listen to the BBC on short-wave under the bed covers at night. In America, CNN's Chris Cuomo warns you that it's "illegal" for you to read those Wikileaks emails. So just leave it to credentialed media wallahs like him to let you know if there's anything in them of any interest. Which, judging from the networks' coverage, there isn't.So, as Chris Cuomo sees it, the same FBI whose officials were leaned on not to investigate Hillary for illegally keeping classified emails on a server housed in some guy's toilet in Colorado should instead investigate you for reading emails about her illegal emails. This is what a supposedly free press has been reduced to in order to drag Hillary across the finish line.
11 | Chris Collins | 4 | 1339161862846729_1339210086175240 | EXCEPT lol... The FBI could find no links whatsoever between trump and Russia. U guys are getting desperate 👀. Clinton now put out a phony story about trump having a secret server to communicate with Russian bank Alfa. lmao at the irony
12 | Shawn Walker | 7 | 1339161862846729_1339172652845650 | The FBI has clearly chosen a side in the presidential race, and they are using their power and influence to tip the scale!, You see they're not releasing anything about Donald Trump, and this is right after President Obama said James Cromey is not leaning one way or the other!, That's what I've been saying about Obama, he sees something right in front of him and too weak to point it out !!.. Welcome to being targeted by the law Hillary Clinton says all minorities in the US
13 | Earl Franklin Clemons Jr | 6 | 1339161862846729_1339166149512967 | It is still somewhat jaw-dropping (and not in the Monica sense) that the campaign to return the Clintons to the White House is now running on how terribly the other guy treats women. Introducing Hillary in New Hampshire today, Michelle Obama gave a speech on Trump as a sexual predator and then hailed Hillary as someone who's had "more exposure to the presidency" than any other candidate. Be that as it may, she had rather less exposure from the President than innumerable other women during the Clinton years. Paula Jones got considerably more, and without asking for it. But Mrs Clinton stands there and demands "dignity for women" - and nobody laughs.
14 | Serrell Law | 5 | 1339161862846729_1339187339510848 | Already knew this. It's not rocket science. Plus, nobody is talking about Trumps child rape case that's going to court December 16, 2016 and his other cases that are going forward after the election.
15 | Matt Justt | 5 | 1339161862846729_1339245732838342 | Double standard??!! She LIED!!BLATANTLY LIED to the FBI and ALL OF AMERICA!! Yet STILL got her above the law standard, and got off Scott free AGAIN!! MSNBC = crooked and corrupt as the Clintons!!!
16 | Kenneth Corbett | 0 | 1339161862846729_1360735510606172 | the massive corruption of clinton doesn't bother you? wow. partisan politics are destroying this nation from the inside out because people will follow a candidate off the cliff. FBI director does his job in july he is a hero, does it in october he is the devil.
17 | Dennis Sioleski | 5 | 1339161862846729_1339170342845881 | The FBI has said nothing about Trump.. The FBI investigation is centered on #CrookedClinton and the NY Times just reported Trump has NO ties to Putin or Russia.. Let me repeat NO ties to Putin or Russia! This is just another way for the media to try and pull the spotlight off of #CriminalClinton.#MakeAmericaGreatAgain #VoteTrumpPence2016
18 | Olayinka Adedapo | 2 | 1339161862846729_1339188602844055 | I don't think Obama should have allowed somebody from a party that has done nothing than to obstruct everything he has been doing for eight years to be in that office. He made a mistake trying to see everyone having the same heart like him.
19 | Sunnie Marquez | 5 | 1339161862846729_1339198002843115 | Comey was definitely bought by Trump, NRA, or House Republicans!! Come on people really?? Comey a registered republican didn't reopen the email issue on purpose to help Trump's campaign?? We know better and we won't allow this disgusting predator to become our next President!! Trump is what he says and voting for him says who you are!
20 | Jaison Tyler | 3 | 1339161862846729_1339187119510870 | No what it is Obama and Hilary are balmming Russia because people inside the NSA and FBI are leaking stuff to expose her Wikileaks is not Russian !!!! They are a independent publishing website all they do is spred emails he's Swedish hiding out in London not Russian . You watch 7 days left more bombshells on her next one will end her campaign.
21 | Kenneth Brown | 1 | 1339161862846729_1571584566192468 | Republican nominee and lawsuit magnet Donald Trump has found himself the target of yet another accusation of fraud and financial misconduct – this time in another country. A Mexican official has filed a criminal tax complaint against Trump in Tijuana, Mexico, over yet another failed business venture – the Trump Ocean Resort, which collapsed before it even began construction.But before the housing market and the rest of the global economy collapsed with the onset of the Bush Recession, Trump and his partners sold $32.5 million in future properties to unwitting customers since 2006 and leaving their investors in the lurch.In addition, Donald Trump is accused of dodging an additional $32.5 million in taxes – surprise! – but has countered that he wasn’t actually involved, but that he was just “leasing” his name on the project. The investors, however, counter that Trump’s face was on the brochure and quoted him as saying it would be “the most spectacular place in all of Mexico.”Though Trump worked out the deal with Los Angeles-based developer Irongate Wilshire and Mexican company P.B. Impulsores, the lawsuit singles out Trump by name, calling him out “against the Mexican state because beyond defrauding investors he also committed fraud by not paying taxes in Mexico for the mercantile operations he took part in.”It should come as no surprise, since Donald Trump has dodged paying American income taxes for decades and defrauded his investors his entire life. Far from being a “successful” businessman, Trump has proven time and time again he is incapable of following through with the most basic of financial transactions – the exchange of money for rendered goods and services.
22 | Frank Correia | 0 | 1339161862846729_1571287459555512 | funny, everything on Trump has been made up. Why do you think it goes away.  CNN would never let it go if it was the truth. Hillary on the other hand has lied about everything.  With the new emails, all the Dems will be in line with the fbi trying to make deals turning her in.
23 | Janice Navarijo | 1 | 1339161862846729_1339264832836432 | Why don't you investigate how much was paid by Trump and his people to get the FBI Director to go after the Clinton e-mails again?  Or maybe there were threats of some kind.  The whole action needs to be investigated.
24 | David Peterson | 0 | 1339161862846729_1339218519507730 | the only ties to russia is hillary giving them 20% of our nuke power that makes nukes in some dumb deal she made.i would say thats why bill clinton got big bucks for a speech he made in russia.a couple in the late 40's are early 50's was hanged for less.
25 | Regina Hill | 5 | 1339161862846729_1339173089512273 | Azure Oneill oh look who is complaining now about what is fair! yet silent about the rigged dnc!! #deplorable #cheatersneverwin #msmbought #thewholeworldiswatching #shillary
----------------Post:----------------
id:273864989376427_1339132196183029
Conservative women's group accused of violating election law http://on.msnbc.com/2fsDvot
--------------Comments:--------------
1 | Devon Lait | 67 | 1339132196183029_1339132849516297 | but... but... the orange man said it was going to be hillarys thugs doing the rigging😂😂😂
2 | Dawn Anderson | 30 | 1339132196183029_1339147259514856 | Funny....Listening to Trump and his supporters all happy about the ABC polls that show Trump up by 1 point for last week EVERYTHING WAS RIGGED...PLEASE you look and sound stupid. Pick a lane! #NeverTrump 👊💯😘
3 | Frank Lewis | 9 | 1339132196183029_1339169306179318 | This election is over ,Hillary the 45 Pres.and the best part ,don't have to see Trumps face on TV .this manic has far more bad issues than Hillary,there's nothing on her e-mails ,even the F.B.I knows this .and just the idea Trumps hands on the nuke codes scares me to no end.
4 | Jonathan Xander | 4 | 1339132196183029_1339156376180611 | Bad News Kids Lock her Up !! has nothing to do with Comey, there is enough evidence in the Wikileaks releases to lock up half of Washington, we'll just settle for Hillary and her old Man Slick Willy. MSNBC won't report the truth...Wikileaks has a 10 year and 100% track record on their leaks being accurate and TRUE, and  the other thing is there hasn't been a Russian near this election other than  to watch in amusement as  the Left self destructs trying to shield probably one of the largest Crime organizations since the Gambino's that's if the Gambino's could've started a Nuclear war to hise their criminality......Either MSNBC starts giving the wikileaks emails the time and consideration they deserve or they will be joining Donna Brazile in the recently unemployed line......ASK CNN if they believe the wikileaks were accurate...they havent refuted any of them and they Fired Donna because of it....NUFF SAID.
5 | Ronny Joe Jim | 7 | 1339132196183029_1339148259514756 | So...if Huma is connected to the Muslim Brotherhood through her families avid support of them. There is no doubt in my mind that the 650,000 emails is now in the hands of ISIS. Which wouldn't of surprised me in the first place. Even a hard nosed Clinton supporter can see the implications here. America first right ? RIGHT ?
6 | Fontaine Moore | 4 | 1339132196183029_1339233629506219 | It is amazing how thoroughly dishonest Republicans and conservative can be, while accusing Democrats of the very thing they they, themselves, are guilty of. For example, most "voter fraud," including attempts to repress the vote, are almost always the handiwork of Republicans. And yet they invariably blame it on Democrats and use that as an excuse to pass more voter repression legislation!
7 | Mariah Hirzel | 11 | 1339132196183029_1339146196181629 | Silencing conservatives again. The conspiracy is real. News flash, we are all allowed to speak our mind, and you don't need a license to advocate conservative ideas and principles. Free speech, all allowed in the public square. MSNBC, your bias is showing again.
8 | Jonathan Xander | 1 | 1339132196183029_1339160969513485 | MSNBC is filled with lying sycophants, that are paid to keep the truth hidden not profess it, they are more about their own opinions than ever reporting NEWS this world has become enlightened by the truth and they had nothing to do with that I am personally most offended at Chris Mathews, whom at one time I actually thought was an honest man, for me to continue to think that I would have to relent that he must be a stupid man, and I don't need my News or political reporting coming from neither Stupid nor Corrupt .....FIX your wigs kids we count on truth to make informed decisions, and you are muddying the waters intentionally You should all be ashamed, and if this continues on the course it appears to be heading....you will pay greatly for your subversion...in the one way we know the Corporate Main Stream Media cares about most $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
9 | Damon Davenport | 1 | 1339132196183029_1339160712846844 | Nothing new that just happened to me this past Saturday when I tried to go vote with my family out here in Azle Tx at a Mason lounge. They called the cops on me and the president of tge voting committee ripped my registration card from my hand saying "you can't vote here".
10 | Steven K Johnson | 0 | 1339132196183029_1339228199506762 | I've noticed only certain stories are discussed on MSNBC while many larger more relevant stories are buried and forgotten. The people need intellectual honest reporting instead of a partisan agenda shoved in their face. The poisonous perspective propagated on this channel, tragically, creates a false view of the world and culture that stokes division and anger. Sure racism exists. However everything is not racism. The lengths these host will go to in order to create that perception is ridiculous. Here's a never mentioned election story they keep forgetting to report on. http://www.wnd.com/2010/06/173117/
11 | Stephen Szymanik | 4 | 1339132196183029_1339153326180916 | The facts are that there is nothing illegal about this and is just simple campaigning.... Just like the liberals do, without the violence.This is another liberal media reach Not working
12 | Matt Justt | 1 | 1339132196183029_1339308462832069 | Wow liberals will stop at nothing to shut anyone up who thinks even a little differently. That's the America you want?? You need not join the the rest of us then.
13 | Henry Kriss | 2 | 1339132196183029_1339149736181275 | Everything this crooked news outlet says has said and done was in support of Killary, Democrats, Obama and against Americans. They are one of Hillarys flying monkeys trying to drum up more crap!
14 | Mike DiBiase | 1 | 1339132196183029_1339159272846988 | Just what we don't need a country tied up in a legal quagmire. How low will some people go just to get power. This is all HRC will give us for 4 years. The first lady could be out as fast as she's in. You can't pardon youself ask Nixon.
15 | John Burlingame | 2 | 1339132196183029_1339203792842536 | Rosie O'Donnell needs to do an opening on one of Hillary Clinton's talks. That will open up Trump for sure and get things moving back in the right direction.
16 | Jason Bennett | 3 | 1339132196183029_1339136256182623 | What a joke this election has become..We have two worthless candidates and people for the most part are just voting against the other...Unreal!
17 | Earl Franklin Clemons Jr | 2 | 1339132196183029_1339154606180788 | The 1980s are again calling to ask for their foreign policy back. But this time the roles are reversed. We're now the guys with the closed, secretive, paranoid elite desperate to prevent the truth getting out to the wider world. In the Soviet Union, the apparatchiks of the one-party state warned you not to listen to the BBC on short-wave under the bed covers at night. In America, CNN's Chris Cuomo warns you that it's "illegal" for you to read those Wikileaks emails. So just leave it to credentialed media wallahs like him to let you know if there's anything in them of any interest. Which, judging from the networks' coverage, there isn't.So, as Chris Cuomo sees it, the same FBI whose officials were leaned on not to investigate Hillary for illegally keeping classified emails on a server housed in some guy's toilet in Colorado should instead investigate you for reading emails about her illegal emails. This is what a supposedly free press has been reduced to in order to drag Hillary across the finish line.
18 | Stephen Lewis | 1 | 1339132196183029_1339157166180532 | Anon News ,reported an FBI source has confirmed that evidence has emerged from the Clinton email investigation that a massive child trafficking and pedophile sex ring operates in Washington.
19 | Rob Baruffaldi | 0 | 1339132196183029_1339200289509553 | They should do away with all tax exemptions for all of these types of groups. No matter what side they just can't help themselves.
20 | Stoney Williamson | 1 | 1339132196183029_1339252312837684 | But Hillary Clinton is a liar, and a criminal who is about to be finally held accountable for the multitude of crimes she has committed! I bet you are wondering just who else is going down with her!
21 | Gerald Ott | 4 | 1339132196183029_1339136882849227 | THE NATION: Perhaps one reason Trump has been able to get away with being so absurdly vague, vulgar, and uninformed is that he has positioned himself squarely as a culture warrior, not as a politician. The culture wars aren’t about the specifics of foreign policy or climate change or budget concerns. They are waged as performative skirmishes—symbolic, visual, and visceral. In one corner are the send-ups of campus eggheads supposedly surrendering Western civilization to the people who “don’t belong”: bleeding women with “fat faces,” unruly affirmative-action minorities, LGBTQ victimologists, job-stealing Asians, and a mushily defined remainder of soft equivocators and kale-eating “liberals.” In the other corner are the tough guys, the red-meat-eaters, real men who live in a “real world” of no rules but ruthlessness: plain-speaking, strong-jawed, put-up-or-shut-up cowboy entrepreneurs, unafraid to get their hands a little dirty in the service of building beautiful walls around the beautiful empire, the beautiful castle, and their bevy of beautiful ladies in skintight dresses. https://www.thenation.com/article/trump-doesnt-want-to-lead-the-country-he-wants-to-lead-a-culture-war/
22 | Steve Williamson | 0 | 1339132196183029_1339532912809624 | Please think with your head and not your selfish needs! I use to be a Strong Democrat but not after all of the corruption in washington!!! TRUMP 2016!
23 | Colin Sherman | 0 | 1339132196183029_1339205342842381 | We never knew this fact, but Hillary actually produces miracles - from zero funds and in debt when leaving the White House , creates $200 million from thin air - no work involved. Makes thousands of emails disappear overnight - is always leading in the polls by double digits with only 50 people at her rally (most of whom were paid to be there and bussed in). From a mere investment of $5000 made $250,000 in beef futures - Hillary is actually a magician
24 | Cheryl Hall | 0 | 1339132196183029_1339201806176068 | She and minions think they are above the law. The public is just sick of the lies, tricks, cheating, self enriching, power abusing, Hillary Clinton. ENOUGH!!!
25 | Karen Mcclure | 0 | 1339132196183029_1339158929513689 | Hillary is a lying cheating unmoral person. Bernie Sanders should be the nominee but Hillary with her corrupt ways cheated him out of the nomination. She couldn't even have a simple debate without cheating
----------------Post:----------------
id:273864989376427_1339047216191527
Condensing Donald J. Trump's worldview into a sentence isn't easy, but that one may come close.
--------------Comments:--------------
1 | Lisa Doffing | 113 | 1339047216191527_1339047946191454 | SMOKING GUNJohn Podesta tells Cheryl Mills "we're going to have to dump all those emails" the day after subpoena. INTENT? #PodestaEmails2511:07 AM - 1 Nov 2016
2 | Troy Pressley | 106 | 1339047216191527_1339050266191222 | So, I am reading that Hillary is really upset that the FBI is "dumping" on her right before the election.... I want to say to Mrs. Clinton, "So Hillary, how does it feel to be aborted 8 days before delivery?" Stole that comment, but it is awesome!
3 | Frank Lewis | 31 | 1339047216191527_1339066506189598 | In a week Trump can go back to his TV show,it's good to know he kept his day job,....no respect for women,makes fun of the handy-caped ,knows more than our Generals ,pays no taxes,insults our captured men,and has no clue what he is doing.he is only a fast talker .go Hillary.
4 | Lorissa Jones | 15 | 1339047216191527_1339097102853205 | don't panic about them emails until some proof is shown look at the monster that's in court for rape of a woman when she was 13 whos being investigated for his ties to Russia probally why no tax returns since we know people on his payroll was receiving funds from Russia Hillary will keep us safe trump will let Russia rule us
5 | Henry H Mayo Jr. | 7 | 1339047216191527_1339188346177414 | they truly are in a cult. I have no idea how anyone in their right mind could think Trump will be good for our country. Top economists have said his economic plan will triple our debt. There is so much hatred (even though these are supposed to be Christians who are forgiving) that they can not see what he will do to our country. He has already increased hatred and racism among people.
6 | George Dreger | 19 | 1339047216191527_1339057206190528 | Just saw Hillary's speech in Florida. OMG! She couldn't have sounded more desperate! Not even defending herself, just full on personal attack mode at Trump!
7 | Joe Sheph | 8 | 1339047216191527_1339080992854816 | Clinton may have:-created a vacuum for ISIS to grow by toppling Libya, arming Islamic radicals to fight against Assad in Syria (who, while corrupt, was the only one protecting Christians and Yazidis in the region), and dropping the ball in Iraq-endangered and left American citizens to die in Benghazi (after requiring Stevens to keep the embassy open when all others closed, partly in order to retrieve the Stinger missiles Clinton had accidentally sent to guerrillas who shot down a Chinook helicopter); committed perjury and lied under oath about the details concerning her complete and utter failure surrounding the tragedy, including her falsified reports suggesting that a video provoked the 9/11 attacks and that the attacks were not coordinated and known-about in advance-illegally mixed government and personal emails, and housed top-secret and classified emails on an insecure personal server which was hacked by foreign operatives; lied about said server; destroyed the emails on said server after being subpoenaed by the FBI; destroyed her multiple, illegal devices with hammers; lied about the server, the emails, and the deleted emails to the American people, to the FBI, and to Congress-sold-out the office of the Secretary of State to the highest bidder using a sham charity as a money "car wash" and sold state secrets, uranium, guns, and explosives to enemies of the state for personal gain-attacked Bill Clinton's rape victims and enabled the House-impeached aggressor to continue to destroy the lives of interns, employees, and children-lost $6 billion dollars due to the improper filing of contracts while Secretary of State-wasted $80 million on a consulate in Afghanistan-refused to classify Boko Haram as a terrorist group, jeopardizing the lives of hundreds of school girls-lied about being under fire in Bosnia-supported and hyped Bill's destruction of black communities by increasing incarceration rates across the country and targeting "super predators"-hyped NAFTA, which maligned american manufacturing and sent millions of jobs out of the country-opposed gay marriage until 2013-increased the cost of AIDs drugs in Africa through price-fixing via Clinton Foundation-used the Governor’s office (Whitewater Scandal) to enrich herself with Bill Clinton and build up their private estate with public funds-been implicated in insider trading-been a mentee and devotee of Robert Byrd, founder of a KKK chapter in Sophia, West Virginia-taken money from terrorist havens and states that murder homosexuals and abuse women, including Saudi Arabia and Qatar-destroyed and profited off of Haiti after the 2010 earthquake under the guise of providing relief; gave mining contracts in region to friends and relatives-expressed her intention to go to war with Iran, not having learned her lesson after voting for the war in Iraq-enjoyed the endorsement of the Pulse Nightclub shooter's extremist father-paid mentally-ill protesters to incite violence and riots at Bernie Sanders' and Trump's rallies-used IRS to target and freeze political opponents accounts-laughed at 12-year-old rape victim-been directly or indirectly linked to the murders of vince foster, susan coleman, danny cassolaro, victor raiser ii, paul tulley, paula gober, jim wilhite, ed cauley, john wilson, paul wilcher, jerry parks, jon walker, gandy baugh, stanley huggins, calvin walraven, florence martin, ron brown, barbara wise, and based patriot seth rich...  but Trump sounds vengeful..
8 | Dale Whiting | 11 | 1339047216191527_1339057006190548 | So much for Trump's claim to be a Christian. He's an Old Testament "eye for an eye" guy. He said so himself. But Donald, in Sunday School and now from the pulpit the Word is "No. Vengeance is mine," saith the Lord. Donald we Christians are commanded to turn the other cheek. REPENT and be converted or die spiritually. We Christians will have to vote for Hillary!
9 | John Nesbitt | 3 | 1339047216191527_1339151532847762 | Why doesn't media report Trump intentionalt thumbs of nose to judicial system of years re lawsuits and the Bush distruction of 22 milliion emails during 2007 congressional investigational in violation of Presential prefer aton
10 | Don Warnick | 7 | 1339047216191527_1339056746190574 | ....putting Hillary into an asylum for the criminally insane and prosecuting all the corrupt Career Politicians is so vengeful--the LibDemos are having a meltdown...LoL..LoL..
11 | Lara Ann Notes | 10 | 1339047216191527_1339053479524234 | So, is it true that the FBI has five investigations connected to Hillary? Is that a new record for a Presidential candidate? Well, at least she will go down in history for something memorable
12 | Donna Ahrendt | 1 | 1339047216191527_1339113486184900 | It's so interesting to go to different news media pages and see who's supported by whom. Hillary is clearly in the pockets of cnn and msnbc. I hope to see a day when media companies are the emperor with no clothes. They are the scum of the earth.
13 | Marie Callahan | 3 | 1339047216191527_1339193659510216 | Sick of hearing about Clinton's emails after Trump, Bush, Rice, and Powell got a pass. Fed up with nasty man Donald Trump. Considering Comey sending his confusing letter of innuendo to Congress, perhaps Trump is right about the election being rigged--in favor of Trump, of course.
14 | Al Gi Carrillo | 2 | 1339047216191527_1339066619522920 | Choice Theory – Choice theory is the belief that individuals choose to commit a crime, looking at the opportunities before them, weighing the benefit versus the punishment, and deciding whether to proceed or not. This cost-benefit analysis primarily focuses on the idea that we all have the choice to proceed with our actions. Because of the punishment involved, we are deterred from committing the crime.Hillary Clinton can't deterred -she is a criminal
