Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBACC7GRcJoWkZAh94oknvPlSP0CTCTpsZAmu0mMMzaCamhTJ95fQp7D4jZAa8fAElaF5QwAaDZBfTy0RiYYoHun5uJ2alVv0TIr6oeZBhoOSA9LyAmCMgFpXCI9egbMRei9WGcbUG3CMM5Wa1Ey5gN2KBpTwkPZAwZDZD
----------------Post:----------------
id:86680728811_10154970368613812
36-foot effigy of Donald J. Trump will be set on fire in an English town this weekend as part of annual bonfire celebrations across the U.K.
--------------Comments:--------------
1 | Abdi Fernandez | 0 | 10154970368613812_10154970377713812 | YES!!! I <3 (y) finally found the Official link to watch Movies FULL HDBoo! A Madea Halloweenhttp://toettoet21.blogspot.co.id/2016/11/boo-madea-halloween.htmlDoctor Strangehttp://toettoet21.blogspot.co.id/2016/11/doctor-strange.htmlWhen the Bough Breakshttp://toettoet21.blogspot.co.id/2016/11/when-bough-breaks.htmlFifty Shades Darkerhttp://toettoet21.blogspot.co.id/2016/11/fifty-shades-darker.htmlSuicide Squadhttp://toettoet21.blogspot.co.id/2016/11/suicide-squad.html
6 | Torres Lyn | 5 | 10154969196288812_10154969687188812 | Good for her. I was told the same thing but I chose to lay in a hospital bed for 11 weeks unsure if my baby would even make it, leaving behind my 2 sons with family... ((PPROM at 21 gestational weeks and delivered  32)) Best decision I ever made in my life,  cause now I have My Matthew "Gift of God" ❤
7 | Sway Hobbs | 10 | 10154969196288812_10154969324288812 | I gave up my everyday life to be in the hospital for 3 1/2 months in order to save my twins when they thought it was pointless, yes it was hell, but I would never compare myself to Lily. Not even the same ballpark...
8 | Iris Perez | 3 | 10154969196288812_10154969804298812 | It's awesome she and and family had a choice!And the financial resources to be able to stay in bed for an extended period.
9 | Alicia Cross | 0 | 10154969196288812_10154970241218812 | I am a bit confused as to why this is news. Not that its bad or anything but there are so many that have had to do bed rest. Yes, I was one of them but I am a single mother, bed rest was a huge struggle with 2 disabled children and no one to help me daily. With that said there are more important things to report about.
10 | Crissie Printup | 3 | 10154969196288812_10154969490113812 | I love this story :) brings back memories.... My water broke when I was 28 weeks along. I spent 6 weeks on stricked bedrest in the hospital with 2 children at home. My Dylan was born very healthy at 34 weeks and came home 6 days later. But the thought of what his outcome could of been is upsetting.
11 | Jay Camara | 6 | 10154969196288812_10154969292758812 | --VOTER GUIDE--(From Reddit)Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesn’t pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump entirely unaware of Russia's Crimea occupation. Clinton emails. Trump wholly unaware of situation in Syria. Clinton emails. Trump penalized twice for racist housing discrimination by Federal government. Clinton emails. Trump files for bankruptcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls Mexicans rapists. Clinton emails. Trump questions judge's integrity due of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after Florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails.Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3 am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump idiotically asks why can’t we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump naively calls global warming a Chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump shamelessly admits to not paying his employees, during debate. Clinton emails.Trump—racist--calls Obama an illegitimate non-citizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails.Trump says Ted Cruz involved in JFK assassination un-ironically citing National Enquirer. Clinton emails.Trump says laziness is an inherent trait in black people. Clinton emails.Hmmm…who should I vote for?
12 | Clare Holland | 13 | 10154969196288812_10154969485403812 | Why is every mom in the comment section trying to one up each other? Lol
13 | Luz Aguilar | 22 | 10154969196288812_10154969223843812 | Damn all of that just for the poor kiddo to end up with the name Brayden
14 | R Scott Halcomb | 1 | 10154969196288812_10154969677823812 | It is decision time 2016 are you for Mr. Trump the people’s president or for Hillary who is in the middle of another FBI investigation. Join us at Deplorable Lives Matter on Facebook. We represent not just the deplorables but all Americans. Follow the link to one of the fastest growing movements /groups on Facebook.https://www.facebook.com/groups/1060165657364668/
15 | Tina Mclaughlin | 14 | 10154969196288812_10154969247358812 | That's wonderful for her and her family.  Unfortunately, not everyone has that kind of extended support.
16 | Ginny Black | 15 | 10154969196288812_10154969229833812 | I don't know a single person who would abort at 27 weeks without getting 3-5 physician opinions.
17 | Martina Jones | 13 | 10154969196288812_10154969311713812 | I am surprised to see all the negativity about this article. Sometimes it's nice to see the good. This baby is a miracle. Relax people and enjoy the story!
18 | Leah C. Young | 4 | 10154969196288812_10154969556223812 | Thank God she had the RIGHT to CHOOSE what she wanted to do with HER BODY.
19 | Richie Brienza | 7 | 10154969196288812_10154969216733812 | Where is your article about the 2 policemen who were ambushed? Cop killing isn't a liberal agenda
20 | Julie Kaznowski | 2 | 10154969196288812_10154969574383812 | She was "told to". Who "told her" to terminate". I'm sure it was given as one of her "choices". Choice-get it? Choices are a good thing!
21 | Jimmy Radosta | 4 | 10154969196288812_10154969427853812 | Good for them. As long as they don't want to take that CHOICE away from other families.
22 | Jessica Wolfe | 6 | 10154969196288812_10154969567203812 | She was not told to abort. It was one of her options. Way to sensationalize something to get people to  read
23 | Cherry Saunders | 1 | 10154969196288812_10154969227183812 | Vernard Alexander, remember this as a question that was asked....
24 | Danielle Schneider | 2 | 10154969196288812_10154969784383812 | She had termination suggested, not told. Let's be accurate and not be sensational
25 | Betty Chaffin Sargent | 0 | 10154969196288812_10154969544698812 | God bless you and your family! Thank you for giving him the chance to live.
----------------Post:----------------
id:86680728811_10154969141863812
NEW: With just under one week until Americans head to the polls, Hillary Clinton and Donald J. Trump are tied at 46% in the latest ABC News/Washington Post tracking poll.
--------------Comments:--------------
1 | Joanne Prudente Stoll | 501 | 10154969141863812_10154969151173812 | with the ABC poll showing a tie...hopefully , there is a silent majority out there who will vote Trump and get him in and make America great again..Go Donald J. Trump
2 | Anthony Castellano | 215 | 10154969141863812_10154969147818812 | Somewhere right now there is a liberal complaining about "inequality" and "social injustice" and how can so many people be so racist? 😂😂😂
3 | Fabio J. Da Costa Jr. | 274 | 10154969141863812_10154969152673812 | Clinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.
4 | Dan Paul | 148 | 10154969141863812_10154969158328812 | We are all gonna end up in FEMA camps cuz Trump will think we are all terrorists unless you are a rich old white man.
5 | Clint Bump | 136 | 10154969141863812_10154969153663812 | hello every one i just would like to say with 6 days away before you all head out and vote please vote for hillary clinton she is the best person for the job and for the country
6 | Phil Dancer | 113 | 10154969141863812_10154969158368812 | MOST HONEST!?! The man has no grasp on reality. He is only honest in some alternate universe where he can go live full time and leave us the hell alone.
7 | Cody Carter | 106 | 10154969141863812_10154969146478812 | And only one candidate is under FBI investigation... and that candidate is Hillary Clinton.. Trust our FBI, elect Trump.. Drain The Swamp
8 | Bridget Angelic Vasquez | 51 | 10154969141863812_10154969196583812 | Never underestimate the power of stupid, backward people. Ugh! Donald Trump is the worst humanity has to offer with not one redeeming quality...and he's at the top of the Republican ticket. Simply disgusting. No moral fiber whatsoever. Both Trump and anyone who would support him.
9 | Paul Shipley | 54 | 10154969141863812_10154969175598812 | More honest, Trump, yeah sure. According to fact checker PolitiFact of almost 300 statement they found 200 either to be Mostly False, False or Pants on Fire. that's two thirds that were either lies or falsehoods. Two thirds. And Trump is seen as more honest? What planet are you on.
10 | Maverick John Viator | 17 | 10154969141863812_10154969307313812 | Hillary Clinton-40 years of lies, corruption and murder. #WIKILEAKS #FBIINVESTAGATION It's time to rebuild America and Drain The Swamp.#TrumpForPresident
11 | Jay Phillips | 27 | 10154969141863812_10154969207693812 | ABC is only showing a tie at this point because they are back stepping and don't want to look like such a fool when Trump wins.
12 | Tracey Hail Hail | 16 | 10154969141863812_10154969213368812 | Trump is still way behind in the delegate polls though.To actually win he needs to when all four grey states and then turn three solid blue states red to reach 270.
13 | Alison Beckhorn | 17 | 10154969141863812_10154969183208812 | People who comment Libitard or Republicant and who chant racist comments are the reason we still have the electoral college. Its obvious that our founding fathers knew people were not mature or intelligent enough to vote for their own political leaders, so they created the electoral college. And we have yet to prove them wrong.
14 | Anthony Obinna Madu | 17 | 10154969141863812_10154969264878812 | Donald Trump honest....?! Rubbish. Someone that has decided to hide his tax information from Americans so that we don't know how crooked his so called businesses has been. Donald Trump can never be trusted.
15 | Tony Franklin | 33 | 10154969141863812_10154969185068812 | Remember when Trump was laughed at for saying Hillary had the questions ahead of time? Remember when he said Weiner had access to Hillary's classified emails? Remember when he said Hillary cheated Bernie out of the nomination BEFORE wikileaks confirmed it. Trumps been right about everything from the start.
16 | Eric Johnson | 8 | 10154969141863812_10154969236628812 | There seems to be one candidate who violated the espionage act. The same candidate lied to Congress and the FBI.  The same candidate allowed 4 military members to be murdered. She also allowed pay to play politics. She had also sold Uranium to the Russians and missiles to ISIS. How is she still in this? Do liberals care if we survive as a country? Or does ABC news lie about their 'polls'????
17 | Michael J McKeown | 5 | 10154969141863812_568229813362042 | I would like to know who is saying Donald Trump is more honest than Hillary Clinton. Fact checkers rate Trump as the biggest liar of all candidates.
18 | Nancy O'Donnell Locke Christenson | 9 | 10154969141863812_10154969216188812 | HRC's Florida rally was shut down last night when she had more protesting than supporting but we dont hear anything about that... shocker! She was doing a live feed but only lasted two minutes before getting shut  down!
19 | Chad N Laura McPhail | 11 | 10154969141863812_10154969169208812 | Wrong ABC, Wikileaks already showed us that you're supplementing her vote, adding to it when you post polls. Joke of a news channel you all are now. At one time one of the most respected news channels of all time and now just pathetic.
20 | Corine Sanchez | 2 | 10154969141863812_568269246691432 | A gentleman named Bill Howell eloquently wrote this letter-Dear Mr. Trump,It’s taken me a while to realize this and to admit it, but I’m grateful to you.For the past few months I’ve spent a good deal of time lamenting your campaign and the poison it has so effortlessly generated. I’ve watched our country imploding, our public discourse become polluted, our political climate grows ever more corrosive, and wrongly assumed you were to blame.It’s only lately I’ve come to understand that you haven’t manufactured our current national ugliness—you’ve simply revealed it.By saying the irresponsible, mean-spirited, ignorant things you say so freely and so frequently, you’ve given other like-minded people license to do the same. You’ve opened up the floodgates for our corporate sewage to flow fully. People no longer conceal their vile mess, they now revel in it, they broadcast it and retweet it.You’ve made bigotry and racism socially acceptable again and that has been a kind of twisted gift because it’s allowed me to really see people; not as they pretend to be on the surface—but in the very depths of their wounded, weaponized hearts.Over and over as your campaign has persisted, your supporters would tell me that they like you because you “speak your mind”. It wasn’t until recently that I’ve realized that you speak their minds. You’ve given credence to their prejudices and made those prejudices go mainstream.Thanks to the terrible ground you’ve broken, politicians, pastors, friends, and strangers, both in person and on social media now regularly out themselves as hateful, intolerant, and malicious—and they remind me just how close they are to me, just how deep the sickness in us runs, and just how far we have to go together.You’ve emboldened people to be open about things they used to conceal for the sake of decorum, and though it turns my stomach, I know that this is the only way we can move forward; to have that cancerous stuff exposed fully so that it can be dealt with. Our progress as a nation is predicated on authentic dialogue, no matter how brutal and disheartening that dialogue is.In other words, you’ve let us know what we’re really dealing with here and while it’s been rightly disturbing, it’s also been revelatory. That’s the thing about that kind of harsh light: you’re forced to see everything. Beauty and monstrosity equally illuminated.Now don’t get me wrong, I think you’re the least qualified, least knowledgeable Presidential candidate we may ever have had participate this far into the process, and if you somehow were elected I’d fear gravely for the world my children would inherit—should it survive your Presidency at all. I believe you’re reckless, bitter, and completely reprehensible; the very worst kind of bully.But whether you win or lose, you’ve already allowed me the blessing of Truth; about me, about you, about other candidates, about our nation.And in the process you’ve also shown me that I am not alone in resisting you and this ugly thing you’ve revealed about us.You’ve generated an equally loud, equally passionate response to it and this is where I find my hope these days.I find it in those for whom equality isn’t just a cheap buzzword, it’s the most precious of hills to die on.I find it in those people who refuse to be silent in the face of our impending shared regression.I find it in those willing to be bolder in defending the inherent value of all people.I find it in the growing army of those who will not tolerate hatred as a core American value.I find it in those who reject violence as our default response to dissension.I find it in the ever rising voice of people who will not let malice and bitterness represent them in the world.Today I find my hope in those who, like me, will not be complicit in allowing bigotry and intolerance to become a source of national pride, because we’ve seen where that leads.Yes, Mr Trump, you’ve unearthed our hidden sickness and you’ve allowed it to go viral.You brought every awful thing about us out into the open.You will NEVER Get My Vote!Copy Paste Share! Had to share this
21 | Jack Shultz | 2 | 10154969141863812_10154969396463812 | Hey Independents represent between 40 to 44 percent of the voting population. You are under representing independents and over representing democrats. You know Hillary is going to loose and don't want us to know because you got to fix it.MethodologyThis ABC News/Washington Post poll was conducted by landline and cellular telephone Oct. 28-31, 2016, in English and Spanish, among a random national sample of 1,182 likely voters. Results have a margin of sampling error of 3 points, including the design effect. Partisan divisions are 37-29-29 percent, Democrats-Republicans-independents.
22 | Calvin Anderson | 2 | 10154969141863812_10154969210538812 | I think it's going to break Hillary Clinton's wife the millennials I want to come out for Hillary for her firewall Bernie Sanders it's on the campaign Trail Joe Biden's on the campaign Trail Michelle Obama is on the campaign Trail President Barack Obama on the campaign Trail but when Bernie Sanders Stars campaigning Hillary's going to have a hell of  big numbers
23 | Gary Hackworth | 6 | 10154969141863812_10154969212378812 | Let's stop calling them Democrats. The last true Democrat was JFK. They are so left leaning today they need to call themselves what they are - Marxist socialists. JFK in 2016 would be a freaking Republican no doubt about it...!
24 | Steve Harris | 1 | 10154969141863812_10154969190838812 | This spells out just how bad the choices are this year. When somebody is able to say that you are more dishonest than Donald Trump you belong NOWHERE near public office
25 | Lynda Styles | 5 | 10154969141863812_10154969197483812 | Stop throwing your votes at Johnson. He doesn't even know where Aleppo is. Hello! Don't let 2000 happen again for the love of God and country!
----------------Post:----------------
id:86680728811_10154969124538812
Rescuers came across an unexpected sight while scouring the rubble in the quake-ravaged town of Norcia, just three miles from the epicenter of a 6.6 magnitude temblor that rocked central Italy on Sunday.
--------------Comments:--------------
1 | Gideon Jooste | 0 | 10154969124538812_10154969176778812 | Reporters from the Swedish weekly newspaper Nya Tider (New Times) have traveled to South Africa to investigate whether the “Rainbow Nation” is the success story that Swedish establishment media sometimes say – as far as they are at all interested in the land that has been in the media focal point until 1994. We met with politicians, farmers and victims. Thousands of farmers have been murdered in the Rainbow Nation, and the fear is always present.The sun shines low over the red-colored, dry ground. I am currently in South Africa, a land of contrasts with a history out of the ordinary. During the day, I met the country’s former interior minister for a meeting about the country and its challenges. Zulu Prince Mangosuthu Buthelezi confirmed what I have written about for years, namely the difficult situation that the country’s white farmers are in. Mr. Buthelezi said that he fully understands that the white farmers are frightened in South Africa of today. There is every reason for it.Since the ANC took power in South Africa in 1994, thanks to extensive financial and moral support from the Swedish government, several thousand white farmers have fallen victim to farm attacks, according to the American organization Genocide Watch. The topic is controversial, especially for us in the Western world. To speak of vulnerable minorities is certainly always appreciated, but not when it comes to a minority originating from the Netherlands and neighboring countries from the beginning. Then the question becomes suddenly very sensitive.I strongly believe in every ethnical groups right to live in accordance with their culture and traditions. After traveling around in South Africa for long periods and after reporting from war torn countries in the Middle East and Eastern Europe, you quickly realize the value of security and peace. Civilized and non-corrupt governments, ethnical groups whose rights are recognized and nations that are not exploited by foreign interests are of paramount importance for a just world.A forgotten minority. One of the many children who will grow up in a squatter camp in South Africa. Picture from Pretoria. Photo: Nya Tider / Free West mediaA forgotten minority. One of the many children who will grow up in a squatter camp in South Africa. Picture from Pretoria. Photo: Nya Tider / Free West mediaDuring a five year period, I have traveled to South Africa several times, visiting farms and farmers to document farm attacks. During this latest trip, I have spoken with the victims of those attacks, as well as with relatives of people murdered in the most heinous acts. What is remarkable in these stories is that in many cases it is not about robbery. It would have been much easier for perpetrators to clear the home when no one is home, but still they wait until the owners come back. What happens then is in too many cases that the woman in the house is raped in front of the husband, and that one or more is killed – sometimes the whole family. On a farm I visited in Randfontein outside Johannesburg in mid-March the whole family was killed, and there was still money left on the bloody bed where an elderly man was beaten to death. The only thing taken after the murders was a car, but it was set on fire a few kilometers away. The trend is similar in many of the cases we have examined.Many white farmers are worried about the political developments in South Africa. The radical party Economic Freedom Fighters, who want to seize most, if not all, of the white farmers’ land, is gaining ground. They received six percent of the votes in its first election two years ago. I met with their representatives in Cape Town a couple of days ago, and they were confident that the party will be governing in a not too distant future. Party leader Julius Malema made himself known to an international audience when he, then as leader of the ANC Youth League, sang a song about killing white farmers. Human rights activist Dan Roodt, born in South Africa, says that the situation of the white minority has become worse since Nelson Mandela – a restraining factor – died two years ago. Attacks are now more and more brutal. Most white farmers know someone or know of someone who has fallen victim to an attack. The fear has spread in the rural communities.Blacks have grown to 90 percent of the population and there is little interest in protecting the white minority’s interests. On the contrary, today there are more racial laws than during apartheid. Businesses owned by blacks get preferential access to government contracts, there are laws requiring black ownership in large companies and many whites are locked out of universities because “their” quota is full.Five years ago I visited a farmer community outside the city of Nylstroom and two years ago I did a follow-up. When I came to the same area again last week, I was met by several tragic news. Several attacks have occurred in the neighborhood. An elderly couple had been murdered in their home, the older woman had been raped and burned up. The perpetrators had left empty liquor bottles at the scene and set fire to the house before they set off. We spoke with a 28-year-old woman who lost her husband in a farm attack that took place outside Nylstroom at the end of last year. This was the second husband the young woman had lost. The perpetrators had broken into the house when the couple slept and stabbed her husband to death with a screwdriver. The woman grabbed a knife and fought for her life, thus escaping being raped, but she was also badly cut. The perpetrators held a knife to the couple’s infant to force the mother to open the gun cabinet and then murdered her husband when his four-year daughter watched.Many white farmers would naturally flee South Africa if they could. However, most are settled in the country for economic reasons, including an elderly lady I spoke with, whose daughter had been stabbed to death eight months ago. She had been stabbed with a knife in front of her two little boys. The elderly woman now wants to move to Europe or Australia, but has no economic opportunity to even move to a safer part of South Africa.In Sweden, we are constantly told that there are no Swedes, that a “privileged white” person cannot become a victim of racism. The same attitude towards whites that is prevalient in the West, we also see when it comes to South Africa’s white minority. The official viewpoint is that it simply cannot exist any racism against whites, that the attacks against whites simply are a matter of common robbery, despite the statistics and that the farmers themselves suggest otherwise. When I met the press spokesman of the Transvaal Agricultural Union, Henk van de Graaf, he told me that the most dangerous profession in the crime ridden South Africa is being a farmer. More people have been murdered here than in neighboring Zimbabwe, where the regime deliberately hunted white farmers out of the country.We must dare to talk about the attacks against the white minority in South Africa, just as we need to talk about racism against the Swedes in my home country without being labeled as “racists”. In the upcoming issue of New Times, readers will find stories and interviews with victims and politicians from South Africa.Sanna Hill – Free West Media
2 | Doreen Bourdeau | 2 | 10154969124538812_10154969261633812 | God bless the rescuers.
3 | Karen Harris | 0 | 10154969124538812_10154970207633812 | Lucky pup
4 | ShzloverhumanityBasra Gutt | 0 | 10154969124538812_10154969148033812 | Hillary clinton is ur best choice for us prosperity ur genration ur good will ur supreme leader polished leader world renowned leader the world leaders the us well versed leadership versatile readywit renowned gorgeous not greedy like trump only hillary ur choice vote to hillary like guitar strings tona non tona non tona non tona non clinton singing singing dancing dancing hillary clinton hillary clinton singing singing dancing dancing hillary clinton hillary clinton.
5 | Connie Saint | 2 | 10154969124538812_10154969129713812 | <3
6 | ShzloverhumanityBasra Gutt | 0 | 10154969124538812_10154969147783812 | Hillary clinton is ur best choice for us prosperity ur genration ur good will ur supreme leader polished leader world renowned leader the world leaders the us well versed leadership versatile readywit renowned gorgeous not greedy like trump only hillary ur choice vote to hillary like guitar strings tona non tona non tona non tona non clinton singing singing dancing dancing hillary clinton hillary clinton singing singing dancing dancing hillary clinton hillary clinton.
7 | Gina Williams-Vacala | 0 | 10154969124538812_10154969318543812 | http://dennismichaellynch.com/china-unveils-new-jet-built-stolen-u-s-intel/
8 | Anglin's Foundation & Masonry Repair | 0 | 10154969124538812_10154969622958812 | Poor guy!
----------------Post:----------------
id:86680728811_10154969058458812
Donald J. Trump encourages early voters in Wisconsin to change their ballots. “A lot of stuff has come out since you voted.”
--------------Comments:--------------
1 | Bobby Lamb | 462 | 10154969058458812_10154969071993812 | Trump misinforms the electorate, degrades trust in public institutions with conspiracy theories, and promotes willful delusion over engagement with reality. If elected, he poses a unique danger to the functioning of democratic and economic institutions, and to the prosperity of the country.
2 | Danny Babcock | 308 | 10154969058458812_10154969067328812 | A gentleman named Bill Howell eloquently wrote this letter-Dear Mr. Trump,It’s taken me a while to realize this and to admit it, but I’m grateful to you.For the past few months I’ve spent a good deal of time lamenting your campaign and the poison it has so effortlessly generated. I’ve watched our country imploding, our public discourse become polluted, our political climate grows ever more corrosive, and wrongly assumed you were to blame.It’s only lately I’ve come to understand that you haven’t manufactured our current national ugliness—you’ve simply revealed it.By saying the irresponsible, mean-spirited, ignorant things you say so freely and so frequently, you’ve given other like-minded people license to do the same. You’ve opened up the floodgates for our corporate sewage to flow fully. People no longer conceal their vile mess, they now revel in it, they broadcast it and retweet it.You’ve made bigotry and racism socially acceptable again and that has been a kind of twisted gift because it’s allowed me to really see people; not as they pretend to be on the surface—but in the very depths of their wounded, weaponized hearts.Over and over as your campaign has persisted, your supporters would tell me that they like you because you “speak your mind”. It wasn’t until recently that I’ve realized that you speak their minds. You’ve given credence to their prejudices and made those prejudices go mainstream.Thanks to the terrible ground you’ve broken, politicians, pastors, friends, and strangers, both in person and on social media now regularly out themselves as hateful, intolerant, and malicious—and they remind me just how close they are to me, just how deep the sickness in us runs, and just how far we have to go together.You’ve emboldened people to be open about things they used to conceal for the sake of decorum, and though it turns my stomach, I know that this is the only way we can move forward; to have that cancerous stuff exposed fully so that it can be dealt with. Our progress as a nation is predicated on authentic dialogue, no matter how brutal and disheartening that dialogue is.In other words, you’ve let us know what we’re really dealing with here and while it’s been rightly disturbing, it’s also been revelatory. That’s the thing about that kind of harsh light: you’re forced to see everything. Beauty and monstrosity equally illuminated.Now don’t get me wrong, I think you’re the least qualified, least knowledgeable Presidential candidate we may ever have had participate this far into the process, and if you somehow were elected I’d fear gravely for the world my children would inherit—should it survive your Presidency at all. I believe you’re reckless, bitter, and completely reprehensible; the very worst kind of bully.But whether you win or lose, you’ve already allowed me the blessing of Truth; about me, about you, about other candidates, about our nation.And in the process you’ve also shown me that I am not alone in resisting you and this ugly thing you’ve revealed about us.You’ve generated an equally loud, equally passionate response to it and this is where I find my hope these days.I find it in those for whom equality isn’t just a cheap buzzword, it’s the most precious of hills to die on.I find it in those people who refuse to be silent in the face of our impending shared regression.I find it in those willing to be bolder in defending the inherent value of all people.I find it in the growing army of those who will not tolerate hatred as a core American value.I find it in those who reject violence as our default response to dissension.I find it in the ever rising voice of people who will not let malice and bitterness represent them in the world.Today I find my hope in those who, like me, will not be complicit in allowing bigotry and intolerance to become a source of national pride, because we’ve seen where that leads.Yes, Mr Trump, you’ve unearthed our hidden sickness and you’ve allowed it to go viral.You brought every awful thing about us out into the open.You will NEVER Get My Vote!Copy Paste Share!
3 | Valerie Lorenzini | 165 | 10154969058458812_10154969088178812 | Like he told people who were terminally ill to hold off dying till after the election so you can vote for me! Voting for Hillary you sickening human being
4 | JC Catalano | 106 | 10154969058458812_10154969112868812 | Let's talk about a 13 year old girl that says Trump raped her, shall we? In reality, the Trump supporters that actually do research will be the ones changing votes!!!
5 | Joshua Weiner | 80 | 10154969058458812_10154969129913812 | Trump is a man with a vision for America, not a specific vision, a great vision...the best vision...Trump has a plan to make this country great again....What plan??....a great plan...a plan that will work because it's the best plan.....Why???... because Trump knows good people...which people???....the best people....people that are not stupid like other people....people who know how to get deals done...what deals???...great deals...the biggest deals... because I know words... What words???...I have the best words... I get my information from watching TV... I consult with myself because I have a great brain... A great brain???...the best brain...Trump will also build a big wall to keep Mexicans out and he will make Mexico pay for it!...How....??? its all part of the great plan!...ISIS will be gone very, very quickly...How???... I won't tell you.. It's a secret !!!... This guy is a “one-man circle jerk” and he is only about entertaining the uneducated who love him and his great plan. He's all air - no substance. And he is their “Champion”. #ImWithHer
6 | Francesca Browning Cristina | 74 | 10154969058458812_10154969120208812 | I am becoming more and more convinced that Donald Trump is quite deranged ! Who says stuff like before a huge election?? Is he really saying these things or are people making it up?
7 | Daniel Mochrie | 107 | 10154969058458812_10154969062533812 | Concerning Obamacare and Hillary Clinton. Einstein Convinced me to vote for Trump with his famous Quote."No problem can be solved from the same level of consciousness that created it." - Albert Einstein
8 | Linda Roy | 34 | 10154969058458812_10154969137003812 | Is he trying to convince the people to break the law, the voting rules? He is breaking the rule by voting twice. Voting forms are equal to the numbers of registered voters in every precinct, so once you filled up your form you can not repeat and repeat taking another form if you got a mistake. Imagining of a president who will convince the Americans of breaking the law?......... For his interest? Don't be fooled by another fool who disregards the law.
9 | Carrie Littles | 31 | 10154969058458812_10154969128128812 | No child rapist to be the president of the United States of America you sir are a child rapist Donald Trump I don't understand why the media is not talking about that s***
10 | Ray Nelson | 32 | 10154969058458812_10154969212408812 | Meanwhile:  in Florida, exit polling indicates 28% Republicans are crossing over to Hillary's side not able to stomach Trump's BS.Hey Donald, where's the Tax Returns....
