9 | Mike Goldstein | 5 | 1553393484680676_1553530254666999 | Real Americans will be watching from their homes- they cannot afford the Boston Hotel Commonwealth. Maybe if jobs werent leaving the country, Obama care wasn't a disaster and salaries matched inflation we could stay at a Best Western or Holiday Inn. Boy NBC has an elite view of the American Public no wonder you are shilling for Hillary.
10 | Danny Babcock | 0 | 1553393484680676_1553617337991624 | “Trump is really NOT qualified.”  -- Just look back at his daily temper tantrums over the course of his campaign!!! He brings the Tasmanian-Devil to mind… he acts and talks just like the cartoon character. Hillary Clinton isn’t perfect, but after the three debates, it’s very clear Trump doesn’t have the intelligence, or temperament to be President. Now add Trump’s daily ranting and tweeting about everyone and thing, that’s “out to get him”, it's the Media, it’s the Clintons, it’s the Establishment, it's rigged polls, his shorts are too tight, it’s those women or/and it’s the corrupt system that's doing it to little Donald Trump. “That person in your mind’s eye – is - Donald Trump!” Does that imagine look like someone who should be President of the United States?  --- I sure don’t think so! Please VOTE!!!
11 | Mic Aro | 0 | 1553393484680676_1553640467989311 | One candidate won't release their tax returns, received campaign donations from Russia,  facing cases for rape and fraud, bragged by sexual assault. The other is scrutinized by their emails...
12 | Joseph Loreti Sr. | 0 | 1553393484680676_1553814304638594 | Hillary Clinton, a U.S. presidential candidate, is apparently in bed with virtually every enemy the United States has.A newest leak by Wikileaks reveals donors to the Clinton Foundation have been directly funding ISIS, and Hillary Clinton knew about it…According to a leaked Hillary Clinton email, Saudi Arabia was directly funding ISIS. They also gave $25 million to the Clinton Foundation.1. The fact that she regularly donates to her own charity for tax deductions is bad enough, but the Clinton Foundation itself actually puts less than five percent of its overall donations into play for the charities it supposedly benefits.2. We have also seen the numerous pay-to-play schemes running through the foundation that further disqualify Hillary Clinton and prove she may be the most corrupt politician not to just seek the office of the president but to hold ANY office.3. Leaked documents have proven over half of her private meetings while serving as secretary of state were with big money donors to the Clinton Foundation. What is most damning, though, is that many of these people simply had no right getting that kind of access.I am not sure what it will take for the American people to realize Hillary Clinton is a true criminal mastermind, but YOU better wake up soon or our country is doomed.
13 | Justin Williamson | 7 | 1553393484680676_1553394864680538 | Now liberals can have safe spaces beyond the campus walls of college! A win for every sissy in America.
14 | Sam Gadalla | 0 | 1553393484680676_1553806761306015 | Trump admitted on air that he walked into Miss USA dressing rooms so he could see the teen contestants naked. This is criminal and should be prosecuted.“I’ll tell you the funniest is that I’ll go backstage before a show and everyone's getting dressed,” Trump told Stern in recordings released Saturday by CNN. “No men are anywhere, and I’m allowed to go in, because I’m the owner of the pageant and therefore I’m inspecting it…. ‘Is everyone OK’? You know, they’re standing there with no clothes. "
15 | Tammy Mccoy | 3 | 1553393484680676_1553575314662493 | "Hillary Clinton says, 'Donald J. Trump, oh he's not fit to serve in the Oval Office.' But she, and she alone, has created a situation that could do severe damage to this country and the office of the presidency."
16 | Jordan Ryan | 6 | 1553393484680676_1553394754680549 | The beginning of the censorship Trump wants to place on all media. NEVER EVER TRUMP!!!!!
17 | Kristine Neumann | 1 | 1553393484680676_1553395774680447 | Now if only they would take all the ads off of TV.  Some of the ads I'm seeing are outrageous & sickening, both local & national.
18 | Jeff Marner | 0 | 1553393484680676_1553710854648939 | With the hit the Trump brand is taking the great one may not have a rock to crawl under afterthis election.
19 | Scott Geer | 1 | 1553393484680676_1553568984663126 | Hillary only has herself to blame. Prison bars are STRONGER closer TOGETHER Hillary. #LockHerUpThisTime #JusticeTrumpsCrooks #HillaryForPrision
20 | Wayne Luttrell | 1 | 1553393484680676_1553545937998764 | TOO LATE HILLARY, "YOUR CHANCE TO TELL THE TRUTH IS OVER" ..
21 | Vance Keaton | 1 | 1553393484680676_1553407544679270 | Wikileaks emails have showed Clinton aids talking about her head, the liberal media has refused to talk about Clinton’s health problems, and there are multiple videos and pictures that bring her health into question. This combination of factors has convinced millions of Americans that there is something fishy with Clinton’s health.Trump holds dozens of rallies in a week, crisscrosses the country almost daily and hardly ever rests. Clinton holds a few small rallies and then disappears for long periods of time.
22 | Scott Norris | 2 | 1553393484680676_1553409418012416 | Looks like FLORIDA is a lock for TRUMP. Watch out for media biashttps://www.google.com/amp/s/theconservativetreehouse.com/2016/10/30/nyt-florida-poll-showcases-pending-trump-landslide-victory/amp
23 | Nikka Livi | 1 | 1553393484680676_1553731057980252 | as much   pay you Trump fot that idiot FBI??Yeah we can woman Yeah we can Hillary
24 | Lynn Bearden | 0 | 1553393484680676_1553769667976391 | Looky what we have here !! Now all of you killary lovers can go back to discussing the sad state of the democratic party, you know, the lying, the cheating, the rigging, the fire bombed republican  bldg in N.C., etc. etc.etc..#NEVERCROOKED HILLARY  http://mobile.nytimes.com/2016/11/01/us/politics/fbi-russia-election-donald-trump.html
25 | Kai Jones | 0 | 1553393484680676_1553740747979283 | I laugh at how you praise Eric Sbowden for letting the public know information the Government was keeping from them yet condemn Hilary Clinton for information that could have gotten out but didn't.
----------------Post:----------------
id:155869377766434_1553359904684034
During a Colorado rally on Sunday, Trump unfurled an upside-down rainbow flag with the words "LGBTs for Trump" written on it.
--------------Comments:--------------
1 | Dustin Ginsberg | 1193 | 1553359904684034_1553360768017281 | I love how it's upside down! Because our community will be in distress if he is elected! No self respecting gay men can vote for Trump/Pence. They want to push LGBTQ rights back 10, 20 even 30 years. Trump has stated he wants to overturn Obergefell and Pence wants to conversion therapy where they use shock therapy to try and "cure" you of being gay. Not to mention Pence signed one of the most homophobic bills into law. We didn't fight this far to be pushed back! Progress and equality must continue! Hillary may not be perfect, but she is our best bet at progress!
2 | Zabi Habash | 851 | 1553359904684034_1553361698017188 | Trump is a smart man with a deep understanding of what stupid people want. Trump is leading a cult not a movement. If trump ever makes it in...the USA can kiss every single tie with every nation goodbye. I've yet to hear one world leader say anything positive about this moron.
3 | Erick J. Sorto | 389 | 1553359904684034_1553361514683873 | Is that the same Trump that works for Putin? Because I've heard they treat LGBTQ people fantastic in Russia, so good that many are still in jail since the cold war.
4 | Charlotte Hodge | 255 | 1553359904684034_1553364884683536 | Donald Trump has a preliminary hearing on 12/16/2016 at 10 am in front of judge Ronnie Abrams at Manhattan federal court house the second time he's been charged with rape this time against a 13year old child.Child Rape...Case 1:16-CV-04642 US District Court Southern District of New York.
5 | Alexander Cardona | 183 | 1553359904684034_1553379104682114 | "Clinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump University fraud. Clinton emails. Trump bribes District Attorney. Clinton emails. Trump doesn't pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering U.S. Clinton emails. Trump lied about support for Iraq War over and over during debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankruptcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls Mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after Florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Miss America for being overweight. Clinton emails. Trump tweets about non-existent sex tapes at 3am. Clinton emails. Trump calls for U.S. citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for women and children related to suspected terrorists to be bombed. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end to freedom of the press. Clinton emails. Trump calls global warming a Chinese hoax. Clinton emails. Trump praises Putin's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate non-citizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails."
6 | Alex Mogo | 202 | 1553359904684034_1553361688017189 | There is not enough Bigot Vote for Trump to ever have a chance . We don't care if Hillary was emailing the devil, while snorting crack cocaine on the belly of an aborted fetus, while 3 midgets take turns giving her oral! Hillary in a landslide coming.
7 | Ylssel Renssor | 91 | 1553359904684034_1553375061349185 | He has a big cool aid smile w the upside flag he has no idea its upside down...just like the blacks and Latinos for Trump signs being held by white people. At least if he's gonna fake it make it look real and don't fk it up. Lmao.
8 | Matthew Yates-Iezzi | 87 | 1553359904684034_1553372574682767 | Wait a minute. I'm proud and GAY and I certainly DO NOT back Trump for President. It's Hillary Clinton all the way for me, my friends and family.
9 | Asia A Garrett | 65 | 1553359904684034_1553366914683333 | Lol planted flag.....so typical. I don't know a whole lot about the LGBT flag but even I knew it was upside down. What an insult.
10 | Steven Villarreal | 54 | 1553359904684034_1553361768017181 | Eight years ago the American people decided Hillary wasn't good enough to be President. They chose a lesser known, a lessor qualified person instead. Eight years later we know more than ever about Hillary's corruption. We know she destroy subpoenaed evidence. Why would anyone vote for this criminal?
11 | Stacey Sanders | 76 | 1553359904684034_1553362121350479 | He will not win my home state of Colorado. There aren't enough ignorant bigots in my beautiful state to elect that hateful man.
12 | Laurence Thau | 37 | 1553359904684034_1553385708014787 | Trump is a man with a vision for America, not a specific vision, a great vision...the best vision...Trump has a plan to make this country great again....What plan??....a great plan...a plan that will work because it's the best plan.....Why???... because Trump knows good people...which people???....the best people....people that are not stupid like other people....people who know how to get deals done...what deals???...great deals...the biggest deals... because I know words... What words???...I have the best words... I get my information from watching TV... I consult with myself because I have a great brain... A great brain???...the best brain...Trump will also build a big wall to keep Mexicans out and he will make Mexico pay for it!...How....??? its all part of the great plan!...ISIS will be gone very, very quickly...How???... I won't tell you.. It's a secret !!!... (This guy is a “one-man circle jerk” and he is only about entertaining the uneducated who love him and his great plan. He's all air - no substance. And he is their “Champion”.)#NEVERTRUMPPlease feel free to share!
13 | Christian David Aviña | 50 | 1553359904684034_1553363051350386 | Wrong! As gay, and Mexican descent will never vote for that bigot! I'm with her all the way!!
14 | James Robinson | 30 | 1553359904684034_1553363284683696 | There is no proof Trump has ever been anti-LGBT. In contrast Clinton voted against gay marriage and equal rights on several occasions. Not that the Trump isn't a complete twat.
15 | Deshaun Graham | 8 | 1553359904684034_1553388004681224 | I thought he vowed to undo everything that President Obama has supported. I've seen many comments from people who support Trump, bash Obama for his stance on this, so just how different is he from everyone else who wants votes,votes, and more votes?
16 | Taylor Seitz | 21 | 1553359904684034_1553391028014255 | It's honestly offensive for the orange fascist scumbag to even pretend that he wants LGBTQ votes, when both his disgusting proposed policies and the horrifying 2016 Republican Party Platform would do irreparable harm to millions of LGBTQ people across the country. It's time for all of us LGBTQ folk to stand up to this dangerous, unhinged man and his homophobic minions, and kick them to the curb where they belong.
17 | Anderson Mcintosh | 13 | 1553359904684034_1553414068011951 | When his running mate pence won't even say it's wrong to persecute people for their sexual orientation... You would be mad to vote for him if you were prt of the lgbt community
18 | Mark Weston | 3 | 1553359904684034_1553391101347581 | I wouldn't know if it's upside down or not either. It's not my symbolic flag. I do see Islamic flags being raised over Iraq, Libya, and Syria. Flags of ISIS. These terrorist accepted arms from Clinton, Obamas and John McCsin. These terrorist throw gay people off buildings to their death if they are lucky. If they are unlucky they grab their hair and cut their throats with a dull knife sawing on it until the snap the head off. Think about that when you think of voting for Clinton because she accuses Trump of whatever she can dream up. She's a hypocrite serial killer.
19 | Greg Noble | 7 | 1553359904684034_1553394111347280 | Trump opened his Greeley Colorado rally by saying "Uma" snd letting that float out there in a creepy way...he went on to say "NFL ratings are down...wanna know why folks? Kapernick"...please Gary Johnson...please Colorado third party CIA agent...back Hillary against the real evil.
20 | Michael Alan Smith | 7 | 1553359904684034_1553379831348708 | If Trump had burned the American Flag he'd of recieved praise from the left, but God forbid someone unfurl it improperly. He could take money from countries that execute members of LGBT community like Hillary has.
21 | Ray Montano | 7 | 1553359904684034_1553382308015127 | To all trump people he's deplorable mentality sick disguising animal rat vulgar monster from he'll Franklintend of the republicans He's manipulator gross speaks for its self loser pig
22 | Karen Silas | 5 | 1553359904684034_1553493998003958 | Now, hand that same banner or flag to Mike Pence. Mike Pence will cuss you out if you ask him to hold it up with pride. He hates GLBTQ people and their rights and had alot to say when the GLBTQ won the right to marry. I don't think Trump thought about his running mate before holding this up because Mike Pence would be next to Trump with a torch the size used to light large crosses on black people's lawns.
23 | David Ortiz | 8 | 1553359904684034_1553415428011815 | Don't you just LOVE the look of "sincerity" he has in this photo?  Just click the photo and zoom in. I'm 100% heterosexual, but if I weren't, I'd sure be concerned about this guy. That look is about as FAKE as it gets. 😳
24 | Kostner Guyton | 1 | 1553359904684034_1778469072423777 | lol I just think it's funny how Republicans "support" LGBT people now when earlier this year y'all were talking about how you would assault Trans women if you saw them using the bathroom. And you guys were totally for gay marriage right! Y'all must think we have the attention span of a fly
25 | Arleene Yvette Nunes | 3 | 1553359904684034_1553423428011015 | I wonder how the religious rite going to the mat for DT feel about his embrace of the LGBTQ Community...oh i forgrt he has a R beside his name so nothing else matters...#theirPOLITICStrumptheirRELIGION...#evenwithacaseagainsthimforrapinga13yrold....
----------------Post:----------------
id:155869377766434_1553337744686250
When Brandon got outside and realized his 3-year-old sister wasn't there, he jumped into action.
via NECN
--------------Comments:--------------
1 | JoAnne Haig DeFoe | 31 | 1553337744686250_1553367001349991 | When my family home had a fire I grabbed my toddler sister from her crib and ran outside. I was 8, in resrospect, 49 years later, I wished I left her there.
2 | Danielle Alise Dolinac | 15 | 1553337744686250_1553363504683674 | Being the older sibling, I'm not surprised :) But good for him. Even though many would do the same, it's still praiseworthy to risk your life for another.
3 | Jessica Gizinski | 3 | 1553337744686250_1553632617990096 | Hero big brother for sure! That's love. And for all of you shallow people commenting on his hair, there could be many reasons he dyed his hair pink. October is breast cancer awareness month, it's his little sisters favorite color perhaps or he is just awesome enough to be his own person.
4 | Cindy Waiter | 2 | 1553337744686250_1553404358012922 | Good for you Brandon you are the best !! Your parents should be proud of you and a lot of us are proud of you too !! Good job Prayers for you and your family young man !!!
5 | Anna Raymond Camille | 18 | 1553337744686250_1553391154680909 | Wait, so the whole family ran out without the little girl? I'm glad he noticed tho and save his lil sis
6 | George Adams | 3 | 1553337744686250_1553387904681234 | STOP Election Fraud: Do NOT use Soros voting machines. Please vote to put Billery/Killery on trial for TREASON. She broke the law and belongs in jail. She risked our country and put our people in harm's way, and had Democratic whistleblowers murdered. Not only Billery is very dangerous, she will bring this country to a security collapse with cutting our military and a financial collapse by choosing a fight with Russia and ruining small businesses while sending all jobs overseas. Please don't vote for the DEVIL. This country needs to be free and strong, where people have a real chance at the American Dream. Billery should have never been the Democratic candidate to start with and stole the nomination from Bernie Sanders. She is the most corrupt candidate ever and works for the elite new world order who wants to make people obsolete with new robotic technology. She brings with her sinister powers and so do not be fooled by her fake smiles and phony consideration for the working man, or woman. Vote Donald Trump and save our nation. CNN until now has been reporting lies and gossip that was never admissible in court about Donald Trump. But tonight CNN, the yellow tabloid, must for a change act like a real news network and report the truth. Pray to God and pray hard that Donald Trump is our next President. We need to stop criminal refugees from coming here and take care first of our American veterans. We need to work on better trade deals so manufacturing will be back in America. We need to stop paying for parasites! The election is at stake with Billery's dirty tricks and it must be watched closely. Donald Trump is our only hope before Killery turns this country to a worse version of 1984 by George Orwell. I hope the next thing Trump do as our new much admired President is expose all the dirt, every affair and sexual indecency of every CNN reporter, including Anderson, Gloria, and that self righteous long brown haired woman. Then, HC must be locked up for the rest of her life. If you don't want more zombies on the streets, if you don't want to give up cash, and guns and freedom of speech, VOTE for TRUMP!!! We can't afford the status quo! We're losing our country!!! Dare, you pathetic paid patsies online of HC to call me names and I will take screen shots and sue you for libel!!! This nation is SICK of the Clinton cover ups. Stop totalitarianism! CNN=Clinton News Network. Hope Trump fires many of you when he is elected! Let us pray November 8 brings the change that we so desperately need. Long Live Trump, our savior!I am:1) A married WOMAN2) Have no kids3) Intelligent and educated4) Independent politically5) Trump Supporter, Truth Supporter, Freedom Supporter and a Proud American 6) Not a racist, respectful of ALL religions and races 7) Very worried about how globalism will annihilate our country as we know itWe all know main stream media and the system are rigged. We must never take our freedom for granted. On November 8 stand the lines as long as they are because our liberty and justice for all are at stake. Let us pray Billery/Killery will be arrested soon, AMEN. Please share and God Bless. P.S. For crying outloud, stop briefing the enemy Billery if you want to keep the U.S. safe!Hellery/Liary needs to have her clearance removed. Clean the swamp America! Huma is most likely a spy and Loretta Lynch, Justice Department director is as vicious as Killery, pleading the Fifth when Congress asked her about why so many millions of dollars "disappeared" and ended in Iran! We MUST put a stop to the traitors and tried them all for TREASON. PPS Huma=married to a pedophile. Killery=married to a rapist. That's how they respect women, ha???!!! JOKE! We ALL know LIARY is a pathological liar and an urgent danger to the sovereignty of the U.S. Please be careful about CNN too-they are ANTI AMERICAN. Who knows what more harm Killery did to our beloved country. Pray for our country and Trump. Ask yourself who is helping Hillery with the cover up and why...We want our country back!
7 | Sharon Browning | 5 | 1553337744686250_1553366318016726 | What a brave wonderful brother and when she is older to realize what he did he will be her hero forever. Their bond will be tight!
8 | Kathi Vargo | 4 | 1553337744686250_1553356744684350 | Wow what a big brother....a bond for life
9 | Mandiy Savage | 4 | 1553337744686250_1553551987998159 | What is it with all the trump trolls? There are plenty of political articles for that crap.
10 | Joseph Griffith | 3 | 1553337744686250_1553410524678972 | Looks like Brandon is the kind of person to pull his little sister into a safe space 😹
11 | Deborah Santander | 1 | 1553337744686250_1553627971323894 | A hero (I thank God they both didn't parish in the fire).
12 | Ruth Hawkins | 1 | 1553337744686250_1553598121326879 | JoAnne Haig DeFoeSeriously speaking I didn't find that nice at all you should have kept that to yourself!!!!
13 | Melissa N Luis Ramos | 0 | 1553337744686250_1553777214642303 | WAY TO GO HERO!!! THERE SHOULD BE A GOFUNDME PAGE SET UP FOR THIS FAMILY..
14 | Kimberly Jesicka | 0 | 1553337744686250_1553373931349298 | he went and got "little little" what a good boy, and am glad "little little" is safe too!
15 | DAllen Hosenfelt | 0 | 1553337744686250_1553436511343040 | NBC bought and paid for by the Clinton campaign money.
16 | Marilyn Pavlicek | 0 | 1553337744686250_1553378184682206 | Not only does Hillary Clinton have public/private positions-also has public/private SCHEDULES! (prob for donor meetings) #PodestaEmails24 .....
17 | Jeannie Taylor | 0 | 1553337744686250_1553600767993281 | Now that's a super hero.
18 | Jennifer Jane | 2 | 1553337744686250_1553350164685008 | I thought the reporter said, "burning effing home!!"
19 | Cynthia M. Foster | 0 | 1553337744686250_1553803351306356 | Thank God everyone got out safe
20 | Virginia Barrera | 1 | 1553337744686250_1553354068017951 | My Hero.
21 | John Jackson | 1 | 1553337744686250_1553387318014626 | I bet he gets beat up a lot
22 | Margaret Lebak | 0 | 1553337744686250_1553688251317866 | He's a hero.
23 | Jay Love | 3 | 1553337744686250_1553360004684024 | That's what he suppose to do big deal that's his sister
24 | Mary L Torgusen | 0 | 1553337744686250_1553644951322196 | Medal of civilian honor and big brother love!!!!
25 | Mary Wells | 0 | 1553337744686250_1553391081347583 | What a hero❤
----------------Post:----------------
id:155869377766434_1553326584687366
Donald J. Trump has urged his supporters to closely monitor voting in "certain areas"— widely understood as a reference to minority neighborhoods.
--------------Comments:--------------
1 | Peggy Tressel | 200 | 1553326584687366_1553328851353806 | Actually, I think he meant in any dem stronghold. I have been listening to his speeches daily and he never even implied a racial element. NBC wants a nice juicy race war to cover.
2 | Michael Shumate | 146 | 1553326584687366_1553327824687242 | Donald trump 64 % Killary 36%Why aren't you reporting the results of your live poll NBC?Hahahahahhahahahahhahahahabbahahabbahahabhaahhahahhahahha
3 | Justin Vagnozzi | 64 | 1553326584687366_1553329838020374 | I imagine this what it was like in Germany in the 1930s. If he's elected, he'll turn on all of you guys who like him and keep gaining power.
4 | Maxine Nodel | 42 | 1553326584687366_1553332088020149 | When Trump accuses the election of being rigged, he's just psychologically projecting exactly what he's doing!! This narcissist will do ANYTHING to get elected!
5 | Thomas Entrican | 41 | 1553326584687366_1553330368020321 | Please! Who's being the racist here? Keep your code words to yourself NBC. Everybody knows voter fraud starts with democratic graveside voter registrations.
6 | Will Mén | 8 | 1553326584687366_1553387288014629 | Chumps supporters you must be very delusional how can you support a pedophile he told a little 10 year old girl that in 10 year she is going to be his girlfriend. what normal human being would say something like that, he's 60 something year old men saying that to a ten year old girl "come on wake up already" he's a sick individual. Plus he said he loves his supporters uneducated. He talks about tell all the American company over seas to move back to the States. But he's a hypocrite in the meanwhile he has his clothesline made over sea, so he can make more profit "like always just thinking about himself" This pathetic excuse of an American. said that he was hoping for the 2004 Housing crisis to go under. So he can pick up cheap real estate on the misery of hardworking Americans. Maybe when he grabs you by the pussy like he likes to do to women's you mite wake up from your delusional state. And realize this pathetic excuse of a human being is very dangerous for America. All this is not fabricate is comes out of the filthy mouth of a racist bigot pedophile and serial liar, rampant xenophobe, misogynist and birther. And I could keep going on and on but for what You can't talk to Chumps supporters like they're normal human beings. They are so full of hatred that they don't hear anything that contradicts their distorted view of reality like indisputable facts!
7 | Bob Kellerman | 13 | 1553326584687366_1553330554686969 | You can bet that in open carry States there will be guys on the sidewalk with guns and threatening looks on their faces at Black and Hispanic neighborhood polling places.PS all the talk about voter fraud is really about intimidation there have only been 33 proven cases of people cheating
8 | Shonand Audrey Wagstaff | 10 | 1553326584687366_1553378298015528 | He's just looking for an excuse when his dumb A** looses....you aint gonna win Trump...suck it up. Take your ignorant supporters and bounce✌✌✌
9 | Gaines Liner | 17 | 1553326584687366_1553331738020184 | Liberals are on the ropes with their ridiculously flawed candidate and are swinging wildly hoping that something sticks. This time they go with their oldest ploy.... "You're a racist." They really are vile human beings.
10 | Kevin Blaney | 3 | 1553326584687366_1553349404685084 | This is the same justice department that thought it was OK to have Black Panthers with clubs ON ELECTION DAY within 20 yards of a polling place in Philadelphia?
11 | Susan Mills | 3 | 1553326584687366_1553395434680481 | NBC,You are targeting the uneducated. Most intelligent people know this.   Nice try. Desperate will get you nowhere now.  Only people that haven't done extreme homework for hours and not watching what's going on are voting for Hillary.  You are looking extremely desperate. And yes, they better monitor the voting.  Criminals will vote for the criminal.   Nice try NBC.   It's all coming out.
12 | LK Morris | 8 | 1553326584687366_1553363568017001 | So Trump's supporters can't watch poll participation, but Bill and Hillary can show up to polling places and take selfies with supporters? Yeah...that seems fair. #doublestandards #rigged
13 | Will Mén | 0 | 1553326584687366_1553387764681248 | Donald Trump's prospects three weeks out until Election Day, and the problem for him runs deeper than the headline result showing Trump trailing Hillary Clinton by double digits. He's also underperforming Mitt Romney with key parts of the electorate, including women, men, Latinos, whites, and whites with college degrees. Just look at comparison between Trump's standing in our new poll and Romney's eventual standing in the 2012 exit poll:                                 Women: Clinton +20 (55%-35%); Obama +11 (55%-44%)Men: Trump +3 (48%-45%); Romney +7 (52%-45%)Whites: Trump +11 (51%-40%); Romney +20 (59%-39%)Latinos: Clinton +53 (70%-17%); Obama +44 (71%-27%)African Americans: Clinton +77 (86%-9%), Obama +87 (Obama 93%-6%)Independents: Trump +6 (41%-35%); Romney +5 (50%-45%)18-29 year olds: Clinton +18; Obama +23Whites with college degrees: even; Romney +13.
14 | Gaines Liner | 11 | 1553326584687366_1553332421353449 | There's nothing that anyone can do to intimidate a polling station like the black panthers did. But you weren't concerned about that were you NBC?
15 | Julie Smith | 3 | 1553326584687366_1553462361340455 | All of this nonsense could and would be avoided if an ID was required to vote. Plain and simple no need for the drama queen mentality. An ID is not a burden stop the drama
16 | Cacer Edgardo | 7 | 1553326584687366_1553332174686807 | The top Democrat on the House Oversight Committee says FBI Director James Comey should tell Congress and the public whether his agency is investigating Donald Trump's former campaign manager about possible ties to Russian interests.
17 | Dan Miller | 0 | 1553326584687366_1553752864644738 | no NBC it's not widely understood for a minority neighborhoods he was talking to every corner of the country because Democrats cheat and lie to get a win
18 | Teresa Mac | 0 | 1553326584687366_1553810057972352 | HIs references were saying to monitor minority neighborhoods.  Deny it all you want, but that's exactly what he meant.  He also told people in Colorado to go ahead and vote in person, even if they voted by mail.  That isn't really being covered, though.  Voting twice is voter fraud, exactly what Trump's been accusing Democrats of.
19 | Sam Daleo | 1 | 1553326584687366_1553413084678716 | Notice how NBC insinuates "minority community's" when Trump never made any comment to that at all. Just watch the areas they know fraud is rampant. We already have the fraud proof from 2012 and fraud proof from the DNC primaries. How much double think does NBC go through to come up with this bullshiit
20 | Kevin Noonan | 0 | 1553326584687366_1553625987990759 | The answer of course is for the polling places to be monitored by the local street gangs.  Those antiabortion zealots lasted about 3 minutes protesting at Cook County Hospital a few years ago. Oh, and those gang members should all be carrying licensed legal handguns (and be given the training to use them properly)
21 | Amilcar Lainez | 1 | 1553326584687366_1553653854654639 | Trump is right about the chances of people who hate him wanting to cheat on him... If the media, who supposed to be impartial, are only on the side of Hillary!!! Now imagine the people at the polls who will have the chance to destroy entire boxes of ballots!!
22 | Jenny Scott | 4 | 1553326584687366_1553330001353691 | And, in Minnesota at least, it is illegal for people to try to hang around a polling place - whether trying to intimidate voters or not - without written authorization from the State. Which means, it'll be election judges who are now forced to tell people they have to leave, which increases the likelihood of confrontation and violence. As an election judge... gee, thanks.
23 | John Lawrence | 0 | 1553326584687366_1553673104652714 | Great slanted reporting NBC News, "widely understood" meaning those in the MSM!  Idiot reporters, where did you go to school? Wait, what am I saying, all journalist schools are now liberal bastions!
24 | Nicholas Petrish | 1 | 1553326584687366_1553633187990039 | That's rich.  I wrote in Bernie, but there was serious physical violence documented against Trump supporters at several rallies.If any party is violent, it's my party, the Democrats.
25 | Kristina K Henry Mcildoon | 0 | 1553326584687366_1553580831328608 | Yep he has been doing this at campaign Rally's telling his supporters intimidating them telling them to get out but for him intimidate and Hillary to pieces he's a dirty dog I can't stand Trump
----------------Post:----------------
id:155869377766434_1553307641355927
Neil Patrick Harris and David Burtka's 5-year-old twins paid tribute to Marilyn Monroe and James Dean. 
via Today Show
--------------Comments:--------------
1 | Allison Schultz | 3 | 1553307641355927_1553323601354331 | I love them. They always do great costumes
2 | DAllen Hosenfelt | 7 | 1553307641355927_1553436694676355 | NBC bought and paid for by the Clinton campaign money.
3 | Heather Sellers | 6 | 1553307641355927_1553486598004698 | WTH is wrong with you people that you have to make every story political? Get a fricken life
4 | Jennifer Cook | 0 | 1553307641355927_1553696331317058 | Sex symbols and celebrity? Is that what we are teaching our kids to idolize?
5 | DaVinni Man | 0 | 1553307641355927_1553319124688112 | Hey FOX! When do we hear you and sister News stations tell the Truth about Clinton being excused of CRIMES so far due to Obama ordering FBI to back off as well as constant PARDONS "about 17 of them so far" and NOT BECAUSE THERE WAS NO EVIDENCE? Also, can you direct me to a reliable and truthful News Media? Thank you!
6 | Marilyn Pavlicek | 0 | 1553307641355927_1553378984682126 | #PodestaEmails24Dems brag about fixing CO governor race, "no fingerprints."....
7 | Grady Rogers | 1 | 1553307641355927_1553338774686147 | Liberalism is a mental disorder.
8 | Malaya Sappa | 1 | 1553307641355927_1553311371355554 | Nice Halloween costumes
9 | Thomas Entrican | 1 | 1553307641355927_1553334998019858 | 
10 | Cheryl Buttrey Lethcoe | 0 | 1553307641355927_1553312484688776 | 
11 | Gerard Dresch | 0 | 1553307641355927_1553717441314947 | CHECK OUT REPLY FOR MORE
12 | Tanya Provines | 0 | 1553307641355927_1553646624655362 | Why aren't you covering the Dakota Access Pipeline?
