25 | Jenn Henry | 11 | 10155537888561509_10155537978811509 | The principal and superintendent need to be held accountable. From my understanding this wasn't the first time bullying had been brought to their attention.
----------------Post:----------------
id:5550296508_10155537779931509
"Thank you Huma, thank you Huma. Good job, Huma. Thank you, Anthony Weiner." Donald J. Trump thanked Hillary Clinton's top aide Huma Abedin, after the FBI discovered new emails that could potentially be related to Clinton's private email server. Abedin's estranged husband is disgraced former Congressman Anthony Weiner who is under investigation. http://cnn.it/2eNPMSf
--------------Comments:--------------
1 | Jade Osa | 1008 | 10155537779931509_10155537791421509 | I guess we can all thank Trump himself for exposing himself as a sexual predator who molest women and gets away with it like he's doing now. Half of the country is willing to vote for a sexual predator. Great job, America!
2 | Joan Tinsley | 1645 | 10155537779931509_10155537786851509 | Trump admitting sexual assault.Trump charity fraudTrump calls for nuclear proliferationTrump violates trade embargo with CubaTrump sued over Trump U fraudTrump bribes DATrump doesn’t pay taxes for 20 yearsTrump employs campaign manager involved in illegal corruption with RussiaTrump calls for ban on an entire religion from entering USTrump lied about support for Iraq War over and over in debateTrump in court for rape of a minorTrump unaware of Russia’s Crimea occupationTrump unaware of situation in SyriaTrump penalized for racist housing discriminationTrump filed for bankruptcy 6 timesTrump goes 0-3 in debates by showing scant knowledge of world politicsTrump slams people for being POWsTrump calls Mexicans rapistsTrump questions judge’s integrity because of parent’s heritageTrump deletes emails involved in casino scandalTrump commits insurance fraud after Florida hurricaneTrump has dozens of assault victims and witnesses come forward with allegations of abuseTrump attacks former Ms America for being overweightTrump tweets about sex tapes at 3AMTrump calls for US citizens to be sent to GitmoTrump calls for more extreme forms of torture to be usedTrump asks why can’ we use our nukes if we have themTrump calls for offensive bombing attack on sovereign nations because someone gave the middle fingerTrump calls to kill women and children of suspected terroristsTrump says women should be punished for having abortionsTrump makes fun of disabled peopleTrump calls for end of freedom of the pressTrump calls global warming a Chinese hoaxTrump praises Putin and Kim Jong Un’s strong leadershipTrump openly admits to not paying his employees during debateTrump calls Obama an illegitimate noncitizen hundreds of times over 7 yearsTrump uses campaign donations to enrich his own businessesTrump says Ted Cruz involved in JFK assassination unironically citing National EsquirerTramp says laziness is an inherent trait in black people
3 | Valjko Rigoz | 671 | 10155537779931509_10155537782721509 | CNN why don't you guys explain why you leaked the questions to Hillary clinton and the connections between you guys exposed by Wikileaks? Like if you think CNN should respond to the leaks
4 | Ray Fromsf | 453 | 10155537779931509_10155537796246509 | can someone turn this guys mic off. He needs to go back to reality tv. After Nov 8th he will be on 3rd rated network with no one watching.
5 | Venus Kone | 475 | 10155537779931509_10155537817361509 | I can't wait to see your face and your reaction Donald Trump, when Hillary Clinton becomes first woman as a president of United State!!!Listen no one cares about emails anymore!!!You are a loser anyway!!
6 | Alex Desiderio | 228 | 10155537779931509_10155537801346509 | Wait...can he get excited about healthcare, economy, military, immigration, etc...I'm tired of the email conversation. Our country doesn't run on email.
7 | Melanie Hodgson | 158 | 10155537779931509_10155537793886509 | Yes because it's smart to be thanking people who he believes are corrupt. Trump is a moron and if the USA elects him, they deserve him.
8 | Sean Jackson | 110 | 10155537779931509_10155537835846509 | Thanks Mr Trump for your inspiration before you became a lying and or misleading politician . I'm going to vote democrat all the way. You have said on the apprentice that sometimes you have to go back on history. And said on national news show historically the economy runs better under democrats. Plenty of data to back that up with little exception. Economy is most important to me because at end of the day have to have a good economy. Or nothing else can get done efficiently.
9 | William Reilly | 145 | 10155537779931509_10155537799731509 | You know it's funny he's gonna ride this when there's nothing in those emails that have anything to do with Hillary Clinton and the FBI director now himself maybe getting investigated by the department of justice for sending this letter to Congress Trump is a disgrace he's pathetic and he's on trial for fraud and rape in the next month and a half so he can talk about emails all he wants I'll take that over what he's been involved in for the past 30 years any day!
10 | Joe Rangel | 109 | 10155537779931509_10155537803501509 | Clinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump University fraud. Clinton emails. Trump bribes District Attorney. Clinton emails. Trump doesn't pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering U.S. Clinton emails. Trump lied about support for Iraq War over and over during debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankruptcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls Mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after Florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Miss America for being overweight. Clinton emails. Trump tweets about non-existent sex tapes at 3am. Clinton emails. Trump calls for U.S. citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for women and children related to suspected terrorists to be bombed. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end to freedom of the press. Clinton emails. Trump calls global warming a Chinese hoax. Clinton emails. Trump praises Putin's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate non-citizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails."
11 | Sarang Banne | 65 | 10155537779931509_10155537790646509 | Oh can this comedy show election please be over?? I don't wanna hear from trump for at least another decade.
12 | Kyle Allen | 37 | 10155537779931509_1805403083036313 | It's not even been determined that the emails have anything to do with Clinton, much less with Huma Abedin. Trump is just buttering up his supporters, who are just as assholish as he is.
13 | Billy Howell | 71 | 10155537779931509_10155537782826509 | Thank you America, you've entertained us for years with great T.V and movies but this 'Presidential election ' beats them all, hands down. The cheating, corruption, lying, name calling, spin, the outing of msm as corrupt and biased etc etc. This has been like watching a Shakespeare play, with all the sordid characters and evil twisted plots. An Olympics of filth... just unmissable stuff.
14 | Tammy Howe | 48 | 10155537779931509_10155537820781509 | This isn't someone I want representing America. He speaks and reads at a 5th grade level. Not to mention he flip-flops on every issue. I voted for Bush, oh wait, no I didn't. Comey is scum, now he's walks on water. The election and the polls are rigged, now he agrees with them. How in the world can a person vote for a candidate, that can't think for himself.
15 | Kim Lates | 28 | 10155537779931509_1805399819703306 | Can someone ask him to pay his bill to the pollsters ? Let me know when he actually says something of substance instead of spewing hate, violence and self absorption. #Heajoke
16 | Alex Wurfel | 34 | 10155537779931509_10155537792246509 | If I repeat everything two to three times while I whine and talk trash relentlessly can I run for President too?
17 | JuNa Purifoy | 39 | 10155537779931509_1085026104950585 | Sooo... we aren't going to talk about how Trump is going to court for allegedly raping a woman who was at the time 13 years old? No? Oh okay apparently that's not important to the election or him not releasing his tax returns, or not paying taxes in the last 20 years? Let's slide that under rug too 😐
18 | Michele Marko | 31 | 10155537779931509_10155537857746509 | Lol the sexual assaulter is thanking the guy who took pic of his dick...classic. But yes, let's focus on emails lol people are unbelievable.
19 | Cheryl Turner | 14 | 10155537779931509_10155537835501509 | Clinton's hidden emails and Clinton Foundation under FBI investigation...the people deserve the truth!! All shady dealings while being paid by "we the people". Clinton, unlike Trump was a civil servant..that is the difference ppl. And don't start me on Bill
20 | Florence Ozoh Okechukwu | 16 | 10155537779931509_10155537838416509 | Has anyone heard about Trump's emails and their contents? Or maybe he just doesn't communicate thru emails. One sided email leaks hummmmm. Makes one wonder if there is a Trump - wikileaks alliance, then Russia. Put on your thinking hats people!
21 | Wendy Godding | 31 | 10155537779931509_10155537850711509 | As an Australian watching the US election I'm actually starting to worry that Trump might actually get in. Surely Americans wouldn't really do that? He is unhinged, egotistical, narcissistic, simpleminded.......
22 | Ty Edwards | 16 | 10155537779931509_10155537813851509 | The puppet of a puppet master thanking a man who preys on underage children for sexual favors while eating a tic tac and grabbing pussy during a sexual assault. Way to be trump supporters.
23 | Josie Deleon | 23 | 10155537779931509_1805401156369839 | I guess groping women is not important enough for the  FBI to probe. No pun intended. But the rights of women I guess is not a priority for the FBI. EMAILS VS GROPING WOMEN? STILL WITH HER!!!!!
24 | William Reilly | 18 | 10155537779931509_10155537805826509 | Funny how They're investigating Anthony Weiner and his poor ex-wife and Hillary have nothing to do with these emails they're looking for something kind of along the lines of what Donald trumps on trial for in December raping a little girl Anthony Weiner is being investigated for texting a little girl funny how will try and put Hillary Clinton on the line for what Anthony Weiner and Donald Trump have in common sexual deviancy!
25 | Nikki Riegler | 22 | 10155537779931509_10155537838231509 | Thank YOU  Donald, for screwing yourself so bad with all of your hate, lies, fraud, sexual assault , mocking disabled people , that you will NEVER make it in the White House.
----------------Post:----------------
id:5550296508_10155537642181509
Have a change of heart?
--------------Comments:--------------
1 | TL Coleman | 244 | 10155537642181509_10155537651696509 | Fredrick Nesbitt this is ridiculous. Rigging the election. The government. It should be an uprising. Enough is enough. Aren't people tired of the government being corrupt.
2 | Valjko Rigoz | 269 | 10155537642181509_10155537657806509 | CNN why don't you guys explain why you leaked the questions to Hillary clinton and the connections between you guys exposed by Wikileaks? Like if you think CNN should respond to the leaks
3 | Jasmine Serna | 201 | 10155537642181509_10155537644376509 | It's funny because the media has been corrupt for years and you guys are just now noticing because it's happening to you. The media has a month by month agenda.They have been censoring important information and truth for years. It's not just about the Clintons. It's about the whole media.
4 | Dennis Edgar | 109 | 10155537642181509_10155537663311509 | You can't change your vote, ballots don't have anyone's name on it. If this is true the FBI should be investigating immediately.
5 | Adrian Likus | 63 | 10155537642181509_10155537678741509 | You know what I noticed, and is disgraceful? All of Hillary's cohorts wear a Hillary lapel pin, not an American Flag pin such as is customary and respectable. These idiots swear their allegiance to Hillary, not America.
6 | John Turner | 46 | 10155537642181509_10155537672066509 | CNN, your coverage has mislead people in to believing what you want, instead of just covering the News proper and with integrity... You, Spiked the Punch..Have fun getting sued by the side you trampled on...
7 | Sheila Witt | 13 | 10155537642181509_10155538170481509 | Switching to Trump Democrats but cant vote for a candiate whos under investigation by FBI .Too serious ! n cant trust her at all .....Getting off the donkey and catching the Trump train n bringng family n friends this week to vote .Bye CNN It's  a switch to  Trump.
8 | Janet Rebecca Hoover | 23 | 10155537642181509_10155537767161509 | Nope.  We voted a straight Democratic ticket...no regrets.  BTW we are not Democrats. Under the circumstances, it was our only choice.
9 | John Feucht | 25 | 10155537642181509_10155537671686509 | Corruption running so deep and being exposed, but yet there are still idiots chomping at the bit to vote for this woman. Idiocracy
10 | Ugochukwu Emeh | 10 | 10155537642181509_10155537670436509 | I'm proudly a "deplorable"...  No time at all to check time, can't wait 4 d election day to come so as toto use my vote to kick out Mademoiselle and her cohorts..
11 | Geoffrey Stein | 34 | 10155537642181509_10155537651091509 | More Breaking News - Hillary said she did not tell anybody that she got the debate questions in advance from Donna Brazile because she thought that she had destroyed all the evidence with beach bit and her hammer. Hillary said "why tell on yourself if you don't think you will get caught". Bernie was at his third house, the new one on the lake and had no comment about being cheated
12 | Jeanie Scheirer Deloach | 12 | 10155537642181509_10155537659981509 | Donald J. Trump has never did anything to hurt Americans for TrumpPence2016 all he wants see America be strong again same here. If Donald J. Trump Loss which I hope not. But if does this country be going down the drain just sad.
13 | Sharron Ford | 6 | 10155537642181509_10155537725556509 | “Nearly 1,000 supporters were shut out of the Pence rally in Cocoa, Florida Monday. Stunned organizers had made no plans for the over 800 people who could not get in the filled-to-capacity Space Coast Convention Center. https://theconservativetreehouse.com/2016/10/31/momentum-florida-ground-and-data-report-mike-pence-rallies-draw-more-support-than-clintonkaine-combined/
14 | Jay Giacopuzzi | 13 | 10155537642181509_10155537671211509 | Arizonans can change their vote if they mistakenly voted for the corrupt and criminal Hillary! You still have a chance to fix this BS! She will be indited!!
15 | Daize Nardo | 10 | 10155537642181509_10155537676736509 | Oh whoever democrats will win they cannot do more good for the country since it is block by republicans. What the heck this party, nobody but themselves. Republicans scrutinizing Hillary not Trump. Reoublicans are religious conservative but they are die hard fans of Trump who is sexual offender and lies the lie he lied about. Cmon people.
16 | Starla Kalb | 3 | 10155537642181509_10155537879046509 | Early voting should be the exception not the rule of thumb. Most should vote on Election Day. This voting a month before for no good reason is ridiculous. There is some that have good reasons and need to vote by mail or early, but this should be limited.
17 | Wayne Williams | 15 | 10155537642181509_10155538101856509 | Lifted from reddit:Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails
18 | Jon Tyson Weems | 5 | 10155537642181509_10155537741356509 | SHARE IT:  Cornell Law Library. Word for word from the Cornell Law Library Former United States Attorney General Michael Mukasey tells MSNBC that not only is Hillary Clinton's private email server illegal, it "disqualifies" her from holding any federal office. Very specifically points to one federal law, Title 18. Section 2071.For those of us who do not have United States Code committed to memory, here's what it says:“(a) Whoever willfully and unlawfully conceals, removes, mutilates, obliterates, or destroys, or attempts to do so, or, with intent to do so takes and carries away any record, proceeding, map, book, paper, document, or other thing, filed or deposited with any clerk or officer of any court of the United States, or in any public office, or with any judicial or public officer of the United States, shall be fined under this title or imprisoned not more than three years, or both. (b) Whoever, having the custody of any such record, proceeding, map, book, document, paper, or other thing, willfully and unlawfully conceals, removes, mutilates, obliterates, falsifies, or destroys the same, shall be fined under this title or imprisoned not more than three years, or both; and shall forfeit his office and be disqualified from holding any office under the United States. As used in this subsection, the term “office” does not include the office held by any person as a retired officer of the Armed Forces of the United States.”Yes, it explicitly states "shall forfeit his office and be disqualified from holding any office under the United States.Shouldn't voters know that? The media won't tell them. So it's up to us.
19 | Lora Grigonis | 0 | 10155537642181509_10155537783566509 | Huh? New York doesn't even have early voting. You can only vote absentee if you qualify based on disability, travel, work, or a few other reasons you might not be able to get to your designated polling place on election day.
20 | George Adams | 3 | 10155537642181509_10155538152631509 | STOP Election Fraud: Do NOT use Soros voting machines. Please vote to put Billery/Killery on trial for TREASON. She broke the law and belongs in jail. She risked our country and put our people in harm's way, and had Democratic whistleblowers murdered. Not only Billery is very dangerous, she will bring this country to a security collapse with cutting our military and a financial collapse by choosing a fight with Russia and ruining small businesses while sending all jobs overseas. Please don't vote for the DEVIL. This country needs to be free and strong, where people have a real chance at the American Dream. Billery should have never been the Democratic candidate to start with and stole the nomination from Bernie Sanders. She is the most corrupt candidate ever and works for the elite new world order who wants to make people obsolete with new robotic technology. She brings with her sinister powers and so do not be fooled by her fake smiles and phony consideration for the working man, or woman. Vote Donald Trump and save our nation. CNN until now has been reporting lies and gossip that was never admissible in court about Donald Trump. But tonight CNN, the yellow tabloid, must for a change act like a real news network and report the truth. Pray to God and pray hard that Donald Trump is our next President. We need to stop criminal refugees from coming here and take care first of our American veterans. We need to work on better trade deals so manufacturing will be back in America. We need to stop paying for parasites! The election is at stake with Billery's dirty tricks and it must be watched closely. Donald Trump is our only hope before Killery turns this country to a worse version of 1984 by George Orwell. I hope the next thing Trump do as our new much admired President is expose all the dirt, every affair and sexual indecency of every CNN reporter, including Anderson, Gloria, and that self righteous long brown haired woman. Then, HC must be locked up for the rest of her life. If you don't want more zombies on the streets, if you don't want to give up cash, and guns and freedom of speech, VOTE for TRUMP!!! We can't afford the status quo! We're losing our country!!! Dare, you pathetic paid patsies online of HC to call me names and I will take screen shots and sue you for libel!!! This nation is SICK of the Clinton cover ups. Stop totalitarianism! CNN=Clinton News Network. Hope Trump fires many of you when he is elected! Let us pray November 8 brings the change that we so desperately need. Long Live Trump, our savior!I am:1) A married WOMAN2) Have no kids3) Intelligent and educated4) Independent politically5) Trump Supporter, Truth Supporter, Freedom Supporter and a Proud American 6) Not a racist, respectful of ALL religions and races 7) Very worried about how globalism will annihilate our country as we know itWe all know main stream media and the system are rigged. We must never take our freedom for granted. On November 8 stand the lines as long as they are because our liberty and justice for all are at stake. Let us pray Billery/Killery will be arrested soon, AMEN. Please share and God Bless. P.S. For crying outloud, stop briefing the enemy Billery if you want to keep the U.S. safe!Hellery/Liary needs to have her clearance removed. Clean the swamp America! Huma is most likely a spy and Loretta Lynch, Justice Department director is as vicious as Killery, pleeding the Fifth when Congress asked her about why so many millions of dollars "disappeared" and ended in Iran! We MUST put a stop to the traitors and tried them all for TREASON.
21 | Rob Francis | 2 | 10155537642181509_10155537757941509 | I thought the US had secret ballots? How is it possible to change your vote unless there was a way that you could prove how you voted the first time? I know here in Canada your identity is not linked to your vote so there is no legal way to change your vote once it is cast.
22 | Lonnie Moser Myers | 2 | 10155537642181509_10155537683946509 | I'm all for some one wanting to convert to being deplorable, but your vote is in. Don't screw with the ballots more then they will be.
23 | Tracy Beck | 0 | 10155537642181509_10155537905871509 | Oh wow, so this gives people the opportunity to vote multiple times. So, say I already voted, and the media has found a way to "change my mind", I can go in, say I've had a change of heart and vote again. But, what if I really didn't have a change of heart, will my candidate then have 2 votes from me? Or, what if the media touches my heart again, could I vote a third time? If you voted early, you should have to live with your vote.
24 | Jon Zeidler | 0 | 10155537642181509_10155539077531509 | There are only two reasons why someone would vote for Hillary Clinton.1. They are ignorant and uneducated about who she is.2. They are traitors to this country.Those are your only two choices if you want to vote for her. Are you ignorant or are you a traitor?
25 | Jamye Rico | 0 | 10155537642181509_10155538099446509 | That's ridiculous. Yes, let's encourage people to not make decisions and stick to them or better yet to flippantly change their minds back and forth. That's so irresponsible and does not hold others accountable.
----------------Post:----------------
id:5550296508_10155537468606509
Eight years later, President Obama is still showing off his dad moves. This Halloween, watch him and Michelle Obama dance to Michael Jackson's 'Thriller'
--------------Comments:--------------
1 | Mark Furman | 3279 | 10155537468606509_10155537486101509 | President Obama is a great man, who could have done much bigger things if it wasnt for the obstruction of the republicans i will miss him leading our country.
2 | William McGinty | 2001 | 10155537468606509_10155537477881509 | Your country desperately needs another Jefferson, Lincoln, Eisenhower, or Kennedy. Many will balk at this, but I truly believe that President Obama may have been such a man, but with racial prejudice and an obstructionist Congress, he never achieved his full potential.
3 | Vicky Sullivan | 1430 | 10155537468606509_10155537502886509 | No mistresses, no impeachments, no scandals, a good father, a good  husband, a decent human being, but that wasn't good enough? Sad.   Keep dancing Obamas!!
4 | John Lane | 828 | 10155537468606509_10155537479541509 | Trump would stand there scowling with Melania pole dancing
5 | Alexander David | 716 | 10155537468606509_10155537497466509 | The Obama's are a class act; from start to finish. They stayed above the fray and exemplified grace and dignity at every indignation thrust upon them. Regardless of party and ideology, we should all treat each other with such grace and dignity.
6 | Joe Apel | 569 | 10155537468606509_10155537501016509 | Oh dear lord I am so gonna miss this man!!! PLEASE amend the Constitution to allow him another term! I am so disappointed with the way this election is going I just want more Obama!
7 | Shelly Wells | 353 | 10155537468606509_10155537517381509 | I LOVE how they are real people! Get down, Mr. President and First Lady! Obama would WIN again if he was running! Love our President!
8 | Mario Lopez | 206 | 10155537468606509_10155537508561509 | Almost gone...thank God!  8 years was way too long for the United States of America to Suffer under his ignorance and racial divide!
9 | Isabel Gonzales | 114 | 10155537468606509_1781060798817534 | They are so much fun to watch because they are genuine, down to earth , and truly joyful. Thank you, Barack and Michelle Obama.
10 | Jack Duncan | 136 | 10155537468606509_10155537480491509 | His presidency was scary enough please just go away so we can make America great again!
11 | Joyce Goulart da Silva | 42 | 10155537468606509_628953967285523 | WE WILL MISS YOU! Your heart, your kindness, your family,your class, your respect for others...And absolutely "no dirty"under your carpet...I wish Congress had allowed u to do more!❤️❤️❤️❤️❤️
12 | Brian Fol | 69 | 10155537468606509_10155537547151509 | Here's the man's real legacy. (issues he created or made worse)1.	Race relations2.	Class warfare3.	The Debt4.	Military preparedness5.	Political party relations6.	Gender relations7.	Religious tensions8.	Fast and Furious gun running9.	Healthcare costs – despite passage of the ACA10.	K-12 Education – US consistently below STEM average11.	College tuition costs12.	Denying allied relationship with Egypt 13.	Strained Israeli relations (Disrespecting Netanyahu ; Jerusalem/Tel Aviv controversy)14.	China relations15.	Immigration16.	Russian relations   - what happened to the big Clinton ‘reset’?17.	US manufacturing18.	State Dept “mis-placing” 6-BILLION dollars19.	Islamic relations20.	Nearly 1 in 4 children living in poverty in 2015, up from 18% in 200821.	Freedom of speech / press (homeland security use of ‘watchwords’ ; DOJ monitoring AP phone calls; and most recently, the claims of microaggression)22.	Ignoring controversial land grabs of contested areas by China and Russia23.	Black unemployment24.	Absentee handling of the deep-water Horizon catastrophe25.	Reputation of the “Office of the Presidency” and the Democratic National Committee26.	Failed hostage rescue missions (James Foley etc)27.	Muslim Brotherhood – US mishandling the Arab Spring28.	Credibility of the Nobel Selection Committee29.	Strangling regulations30.	Threat of Islamic Terrorism31.	Washington Lobbying and lack of Government transparency32.	Government’s ability to control federal employee’s e-mail (Lerner, Clinton, Koskenin)33.	Beau Bergdahl34.	The VA scandal(s)35.	Stock losses on GM investment / GM insider trading ($23,000,000,000 in losses)36.	Space exploration – replacement for the Shuttle / reliance on Russia for manned flight37.	Foreign relations / America’s standing in the world38.	Shovel Ready larceny of $800,000,000,00039.	Privacy40.	Russian annex of Crimea 41.	The economy (continued reliance on manipulated interest rates and debt monetization)42.	Lying (President ‘Liar of the Year’ in 2013)43.	Illegal recess appointments44.	Politicized Supreme Court Nominees ( Sotomayor)45.	Foreign and domestic spying on general public46.	Strength of the US currency47.	War against Law Enforcement48.	Billions of dollars secretly paid to Iran for ???49.	Domestic energy development (sorry coal states, but you voted for him)50.	Selection of unqualified cabinet secretaries (Geithner, Fox, etc)51.	Ft Hood – Workplace violence52.	Hacking of Government systems53.	Govt interference in Free Market - Picking winners and losers (A123; Solyndra)54.	Administration lying to Congress (Clapper, Lerner, Holder, IRS Commissioner John Koskinen, Clinton…)55.	Government fraud waste and abuse56.	Allies ability to trust America's support57.	Health of the Social Security program58.	Nuclear capable Iran59.	Gitmo release of dangerous terrorists60.	Cherry picking local law enforcement issues to advance national agenda, while ignoring others61.	Americans ability to trust government62.	Treatment of our Veterans – 20 suicides / day63.	Liberty64.	Threatening the Press65.	Militarization of federal agencies66.	$500,000,000 spent to “train and equip” 4 foreign fighters (FOUR!!!)67.	Politicization of the IRS68.	Detroit69.	Libya – winning the battle, losing the peace – Post Gadhafi 70.	Border security71.	The rule of Law72.	US infrastructure  (3rd world infrastructure per Joe Biden)73.	Promotes international law over US sovereignty74.	The “ I just found out when you did; on the news” lie on major national and international issues, (undermining the trust and credibility of the Presidency)75.	Nuclear capable North Korea76.	Chance for peace in Afghanistan77.	Threat of domestic Terrorism78.	Chance for peace in Syria79.	Selection of unqualified foreign diplomats (Max Baucus – China,  Caroline Kennedy – Japan)80.	Corporate tax rate81.	Jonathon Gruber – “ObamaCare passed due to the STUPIDITY OF THE AMERICAN VOTER”82.	James Taylor “You’ve got a friend” international diplomacy with France 83.	America perceived as the world’s “largest threat to peace”84.	Iran Navy repeated attacks on US ships85.	You can keep your doctor86.	Control of the internet87.	Doubling down on bad foreign trade deals88.	Mean household income – lack of good paying jobs89.	Decay of hometown Chicago (run by his own right hand man)90.	Negotiating with terrorists to pay for release of hostages91.	‘War on Women’ raised as an issue every 4 years, but otherwise remains unexplored92.	Home Ownership (a generation “living in their parent’s basements”)93.	Loss of our top-secret drone aircraft to the Iranians94.	Ability of the office of the President to work with Congress95.	DOJ – cherry picking the laws they chose to enforce in support of administration policy96.	Record Foodstamp levels 97.	Workforce participation at record lows98.	Trust in our Dept of Justice (tapping phones of the press;  gun running)99.	Loss of FBI credibility by politicizing criminal investigations…and # 100 – Benghazi – before (non responsive to calls for increased security)  / during (left to die)  / and after (the coverup)
13 | Michelle K Miller | 42 | 10155537468606509_984144095048582 | Alot of people don't know what they had until it's gone. Sorry to see you go Mr. President. Several world leaders thought very highly of you. Nothing is perfect but at least you tried to make things better even though we did not know all the details that went into making difficult decisions.👻
14 | Jerri Graham | 37 | 10155537468606509_10155537520916509 | President Obama is proof that no matter how great you are at saving a country that was headed for disaster when you took over, you still can't have it all and know how to dance.
15 | Christine Stutz | 69 | 10155537468606509_10155537479986509 | Somehow I don't see Donald and Melania doing anything remotely like this.
16 | Christina Lisa | 46 | 10155537468606509_10155537497111509 | Proves he's as white as he is black! HAH! ok, I know, "don't stereo type"  blah, blah, blah.... I like the guy and I like his wife. If he wasn't the president and you just knew him in real life you'd probably like him too.
17 | Joel Childress | 40 | 10155537468606509_10155537518526509 | He shouldnt be dancing or campaigning for someone under criminal investigation, and go back to work to make jobs for our country. Maybe he should be scheduleing the U-haul to move out.
18 | Felicia Collins | 35 | 10155537468606509_10155537555796509 | This election for Presidency should be canceled! It's the worst in American history. President Obama can have a third term you know! Besides, Hillary nor Trump can officially hold that seat beause of these allegations!!!!!!! Yes, I said it!
19 | Leonie Rust | 29 | 10155537468606509_628957127285207 | The President and First Lady, Barack and Michelle Obama will be greatly missed. The most decent and humble persons. In a League of their own. May God bless them always.
20 | Jeanette Engelhardt Nohawitz | 23 | 10155537468606509_628957217285198 | Obama was good at dancing and taking expensive vacations, too bad he couldn't do anything to improve the Twenty Trillion Dollars of Debt, the Economy, ISIS, Terrorism, the War on Police, and the other important things in our country
21 | Bradford James Putt | 20 | 10155537468606509_628981267282793 | Fellow Americans, this is a fun event! My goodness, aren't we sick enough of this shaming and embarrassing campaign by lowering ourselves further with hating on a Halloween event!! & maybe some people should get off Facebook long enough to actually read posted articles & do productive research on the good President Obama has done in 8 years. Try and inherit the Republican & "privileged white men" mess Mr. Obama did & then do a better job! ... 😫
22 | Jonathan Murphy | 15 | 10155537468606509_984145841715074 | Make no mistake, Michelle Obama will be President in four or eight years time :) The Obama's will be back :D Just a pity Vice President Biden didn't make an appearance. I think most people just love Biden.
