2 | Ed Weigandt | 27 | 10154719570508675_10154720496523675 | WHEN WILL PEOPLE WAKE UP? The President is not in charge of the budget. BY LAW, Congress writes the budget. Changing the President will not change a thing. If you want to change "government as usual" then vote every member of congress out! RE-ELECT NO ONE 2016!
3 | Erin Grace | 10 | 10154719570508675_10154720647378675 | Man, I sucked at this quiz until I realized I was being too optimistic and the correct answer was almost always the bleakest of the given choices.
4 | Michael Newland | 0 | 10154719570508675_10154722438053675 | If being a predator who brags about his sexual assault does not disqualify him in supporters minds, it's doubtful that ties to Russia, criminal tax evasion, or being a violent bully will either.
5 | Jim Williams | 6 | 10154719570508675_10154720420448675 | How could any of us be informed if we had to depend on the news media and PBS? Trump is going to court in November for raping a 13 year old girl. Have you seen that in any of the news media?
6 | George Adams | 1 | 10154719570508675_10154720822658675 | STOP Election Fraud: Do NOT use Soros voting machines. Please vote to put Billery/Killery on trial for TREASON. She broke the law and belongs in jail. She risked our country and put our people in harm's way, and had Democratic whistleblowers murdered. Not only Billery is very dangerous, she will bring this country to a security collapse with cutting our military and a financial collapse by choosing a fight with Russia and ruining small businesses while sending all jobs overseas. Please don't vote for the DEVIL. This country needs to be free and strong, where people have a real chance at the American Dream. Billery should have never been the Democratic candidate to start with and stole the nomination from Bernie Sanders. She is the most corrupt candidate ever and works for the elite new world order who wants to make people obsolete with new robotic technology. She brings with her sinister powers and so do not be fooled by her fake smiles and phony consideration for the working man, or woman. Vote Donald Trump and save our nation. CNN until now has been reporting lies and gossip that was never admissible in court about Donald Trump. But tonight CNN, the yellow tabloid, must for a change act like a real news network and report the truth. Pray to God and pray hard that Donald Trump is our next President. We need to stop criminal refugees from coming here and take care first of our American veterans. We need to work on better trade deals so manufacturing will be back in America. We need to stop paying for parasites! The election is at stake with Billery's dirty tricks and it must be watched closely. Donald Trump is our only hope before Killery turns this country to a worse version of 1984 by George Orwell. I hope the next thing Trump do as our new much admired President is expose all the dirt, every affair and sexual indecency of every CNN reporter, including Anderson, Gloria, and that self righteous long brown haired woman. Then, HC must be locked up for the rest of her life. If you don't want more zombies on the streets, if you don't want to give up cash, and guns and freedom of speech, VOTE for TRUMP!!! We can't afford the status quo! We're losing our country!!! Dare, you pathetic paid patsies online of HC to call me names and I will take screen shots and sue you for libel!!! This nation is SICK of the Clinton cover ups. Stop totalitarianism! CNN=Clinton News Network. Hope Trump fires many of you when he is elected! Let us pray November 8 brings the change that we so desperately need. Long Live Trump, our savior!I am:1) A married WOMAN2) Have no kids3) Intelligent and educated4) Independent politically5) Trump Supporter, Truth Supporter, Freedom Supporter and a Proud American 6) Not a racist, respectful of ALL religions and races 7) Very worried about how globalism will annihilate our country as we know itWe all know main stream media and the system are rigged. We must never take our freedom for granted. On November 8 stand the lines as long as they are because our liberty and justice for all are at stake. Let us pray Billery/Killery will be arrested soon, AMEN. Please share and God Bless. P.S. For crying outloud, stop briefing the enemy Billery if you want to keep the U.S. safe!Hellery/Liary needs to have her clearance removed. Clean the swamp America! Huma is most likely a spy and Loretta Lynch, Justice Department director is as vicious as Killery, pleading the Fifth when Congress asked her about why so many millions of dollars "disappeared" and ended in Iran! We MUST put a stop to the traitors and tried them all for TREASON. PPS Huma=married to a pedophile. Killery=married to a rapist. That's how they respect women, ha???!!! JOKE! We ALL know LIARY is a pathological liar and an urgent danger to the sovereignty of the U.S. Please be careful about CNN too-they are ANTI AMERICAN. Who knows what more harm Killery did to our beloved country. Pray for our country and Trump. Ask yourself who is helping Hillery with the cover up and why...We want our country back!
7 | G.d. Hawksley | 22 | 10154719570508675_10154720345398675 | If you're angry about the economy, change Congress, and for God's sake, don't vote Trump.
8 | Bettie Van Overbeke | 2 | 10154719570508675_10154720556608675 | my quiz score of 41 put me in what I identify as the correct group
9 | Glen Malone | 2 | 10154719570508675_10154720541653675 | People won't consider the economy good until we are in another bubble ,ready to collapse .
10 | Anne Stevens | 1 | 10154719570508675_10154720646978675 | I'm considered informed with a score of 79%??? That's like my 2.75 GPA from college 41 years ago with little effort and a lot of grass.
11 | Polikarp Kojin | 0 | 10154719570508675_10154721293083675 | Im average. I failed alot of the school questions. I gave to much credit in our learning institutions.
12 | James McGill | 1 | 10154719570508675_10154721464918675 | It's en vogue to say the economy is "bad"  but few are willing to be pinned down to any fixed set of indicators.
13 | Angela Harris | 3 | 10154719570508675_10154720439123675 | Then vote blue all over up and down the tickets get mark ribo McCain and Paul ryan out burr out period
14 | Gary Bailey | 0 | 10154719570508675_10154720871178675 | George Adams, specifics and sources. Hurry contact authorities you have information they aren't aware of. GD Knuckle Draggers!
15 | James Burns | 0 | 10154719570508675_10154720367413675 | https://ihavethetruth.com/2016/10/31/john-podesta-hillary-is-acting-like-a-retard-she-smells-like-boiled-cabbage-urine-and-farts/Meanwhile, in the e-mails..
16 | Matthew Jacobsen | 0 | 10154719570508675_10154720417003675 | Good "quiz" to inform people, quite a few trivial questions looking for specific numbers.
17 | Scott Schriver | 1 | 10154719570508675_10154720454123675 | Informed enough to see the bias of PBS, and how the Dem house of cards is crumbling.
18 | Gabe Berg | 1 | 10154719570508675_10154720421088675 | When killary says it's just fine. I have a problem with that.
19 | George Powell | 1 | 10154719570508675_10154720390758675 | Proof of the mainstream media's collusion with Hillary:CNN leaks debate questions to HRC:       https://wikileaks.org/podesta-emails/emailid/5205List of reporters HRC wined and dined:    https://wikileaks.org/podesta-emails/emailid/12063https://wikileaks.org/podesta-emails/emailid/10353https://wikileaks.org/podesta-emails/emailid/23958 (another dinner with 25)https://wikileaks.org/podesta-emails/emailid/26404NYT colluding with HRC:     https://wikileaks.org/podesta-emails/emailid/4213https://wikileaks.org/podesta-emails/emailid/1181Corporate Media collusion e-mail:       https://wikileaks.org/podesta-emails/emailid/24438NBC colluding with HRC:     https://wikileaks.org/podesta-emails/emailid/12196Staged MSNBC “interview” of HRC:    https://wikileaks.org/podesta-emails/emailid/4274AP colluding with HRC:     https://wikileaks.org/podesta-emails/emailid/4099Journalist requesting HRC’s permission to publish article:    ttps://www.wikileaks.org/podesta-emails/emailid/6453Zuckerberg in contact with HRC:    https://wikileaks.org/podesta-emails/emailid/15092#efmARfAUUAZpAd9AfGAf6Hundreds of news pundits working with HRC::    https://www.wikileaks.com/podesta-emails/emailid/5636 (in attachments)John Oliver colluding with HRC:    http://dcleaks.com/emails/cApR/html/Clinton_Foundation/00001237.EML.htmlhttp://dcleaks.com/emails/cApR/html/Clinton_Foundation/00001306.EML.htmlhttps://i.sli.mg/VpBmAq.pngNBC colluding with HRC:    https://wikileaks.org/podesta-emails/emailid/12196Politico colludeing with HRC:    https://wikileaks.org/podesta-emails/emailid/12681HRC gets more debate questions in advance:    https://wikileaks.org/podesta-emails/emailid/12427https://wikileaks.org/podesta-emails/emailid/21526#efmAJiAOEMSM scripted by HRC:    https://wikileaks.org/podesta-emails/emailid/2801Huffington Post colluding with HRC:    https://wikileaks.org/podesta-emails/emailid/5988HRC collusion with press about Cuba:    https://wikileaks.org/podesta-emails/emailid/11277
20 | Jessica Marie | 0 | 10154719570508675_10154720566788675 | Absolutely informed. That is why I will be choosing Stein.
21 | Rod Timmons | 1 | 10154719570508675_10154721776603675 | Economy is in way better shape than in '09 , that is for sure !
22 | Eugene Newton | 0 | 10154719570508675_10154720362918675 | Good god, you have 8 more days.  8 more days and you are going to have to admit you are all liars and operatives.  8 more days Amy. 8 more days Judy.
23 | Chewy Backer | 0 | 10154719570508675_10154720384488675 | Help be apart of bring the world together and share treesheart.com, Thank you very much for your time.
24 | Deborah Lynn | 1 | 10154719570508675_10154720434208675 | Very eye opening.
25 | Susan Netherton | 1 | 10154719570508675_10154720388753675 | Informative quiz.
----------------Post:----------------
id:6491828674_10154720222773675
Here's a special treat for you this Halloween: a story about a nightmare zombie movie that started with a dream between two best friends.
--------------Comments:--------------
1 | Joanne Elgart Jennings | 6 | 10154720222773675_10154720244213675 | What a great story Mike Melia! And you make a great zombie and story teller!
2 | Nancy Shepherd Kickertz | 0 | 10154720222773675_10154720316323675 | Great story! But gonna say, CBS and Scott Pelley beat you to it this time.
3 | Suzanne Chumbley | 4 | 10154720222773675_10154720283018675 | Way to go fellas! Congrats and all the best for you future! 💞💞💞🎉🎉🎉👏👏🎉🎉🎉
4 | Jules Mock | 1 | 10154720222773675_10154720309573675 | Thanks for sharing this great story! What a nice change!
5 | Peter Graziano | 0 | 10154720222773675_10154720248798675 | Happy Hallows Eve- Look for "BOUNTY ALERTS" facebook news feed this week
6 | Connie Atkinson | 0 | 10154720222773675_10154720547808675 | Happy Halloween to both young men and everyone out there too!
7 | Norma Ratner Waldhorn | 0 | 10154720222773675_10154721093618675 | I watched the program today. Bravo guys and everyone who supported them. They are talented and have clear goals.
8 | Teri Phillips | 0 | 10154720222773675_10154720904293675 | A truly feel good story... not to bad of a film if you like that sort of gore and fiction , great job guys!!
9 | Jenny Rebecca | 0 | 10154720222773675_10154721019163675 | BigFuture !S Right! Loving yOu guys so much. So proud of yOu. SniffSniff. 💋
10 | Neil Meeseewaypetung-McQuaid | 1 | 10154720222773675_10154720283298675 | Awesome..I like this I want a copy of this movie so i can add it to my list of Zombie movies..
11 | Mercedes Vaquero | 0 | 10154720222773675_10154720420548675 | It is very spectacular! I can't wait to see it!  Bravo!
12 | Robert J Holden | 6 | 10154720222773675_10154720239478675 | You guys rock!
13 | Tom Hawkins | 3 | 10154720222773675_10154720239753675 | I love these guys.
14 | Ginny Jordan | 2 | 10154720222773675_10154720237163675 | Incredible!
15 | Kim Bayer | 2 | 10154720222773675_10154720243838675 | Inspiring !
16 | Anna Sahadeo | 2 | 10154720222773675_10154720244628675 | Awesome!!
17 | Dina Jacinto | 1 | 10154720222773675_10154720240103675 | Nice 🇺🇸🇺🇸🇺🇸
18 | Mirian Renzi | 1 | 10154720222773675_10154720242428675 | Great. Good to see!!💙🙏🍀🎈
19 | Pat Cretilli | 1 | 10154720222773675_10154720235248675 | Cool!
20 | Penny Walter | 1 | 10154720222773675_10154720238523675 | woo hoo! congrats!
21 | Lauren Hanratty | 1 | 10154720222773675_10154720239008675 | so cool!
22 | Michael Magnon | 0 | 10154720222773675_10154721295683675 | Omg my little brother is Downs!! I want him to meet you guys so bad!!!
23 | Muhammed Hussain | 0 | 10154720222773675_10154720247273675 | I love to watch it-----
24 | Tamra Smith | 0 | 10154720222773675_10154720236648675 | Awesome sauce
25 | Mirian Renzi | 0 | 10154720222773675_10154720245963675 | Nice.  Love ❤️
----------------Post:----------------
id:6491828674_10154719396558675
Hormone injections for men have proven to be an effective birth control method, according to a recent study.
--------------Comments:--------------
1 | Aneetha Trikur | 89 | 10154719396558675_10154720142183675 | "Mood disorders, depression, acne "Sounds like PMS to me which women suffer every month. And the guys dropped out? Wimps!!
2 | Lynn K Luckeroth | 74 | 10154719396558675_10154720126703675 | Women have been dealing with side effects too...some even died from clots or heart attacks...it's a good thing that men share the responsibility.
3 | Claire Laskowski | 16 | 10154719396558675_10154720665108675 | I find it difficult to be objective about these side effects. If you want to talk side effects try taking the birth control pills women have been taking for decades. Strange it's ok for women to suffer through them but, God forbid, men should have to deal with side effects, too.
4 | Ashley Connell | 10 | 10154719396558675_10154720665523675 | Copied from a friend Alisha Mitchell  but she said it better than I can: There have been a lot of posts about the male hormonal birth control trials that ended due to  common side effects women have been enduring since the pill was invented. As much as I super love to tease men for being babies, I do want to point out that from the study I read that not only was the male birth control shot significantly less effective than female contraceptives (about 96% for male, compared to the 99.9% females enjoy), one participant committed suicide in the study, and another attempted suicide, as well as the shot causing some participants to not regain total fertility for up to one year, some did not regain normal fertility even after four years. Basically, they are adjusting the drug because it is not effective enough, and has side effects that are not worth the benefits it provides. Now. I think female birth control definitely has a lot of issues, however, women do have a vast variety to chose from (if their insurance is inclined to cover it). The study results showed the participants would prefer a pill form rather than injection, much like many women prefer in their BC. So it isn't like a little acne or moodiness is making them hate the idea of male BC, they just want similar options with side effects that may not result in suicide or sterility. Ok, I'm off my soapbox, #birthcontrolforall!
5 | Stan Aylsworth | 11 | 10154719396558675_10154720226743675 | Realistically, 96% IS NOT "nearly 100% effective" when it comes to birth-control.That's a pregnancy 4 out of a 100 goes or 2 out of 50 or 1 out of 25... Not great odds really.If it rains, wear a raincoat. Wrap it.
6 | Eileen Ward | 3 | 10154719396558675_10154720277433675 | I don't think we'll see a run on appointments BUT if a single guy wants to be sure or at least 96% sure it could be worth it to them not to become a father but I think it's the same percentage as a condom and they protect you from STD's too
7 | Gwyn Richard | 6 | 10154719396558675_10154720297758675 | Wonderful advances in medicine. I am sure many men would find this useful. And it would be very helpful to couples if both sides were doing their best to prevent unwanted pregnancies.
8 | Elaine Lawler | 28 | 10154719396558675_10154720219243675 | Side effects are only acceptable for women? I'm holding up a finger - guess which one.
9 | Katherine Ella Petoskey | 0 | 10154719396558675_10154722115548675 | You do realize that the first "trials" i. e.  Experiments with female birth control pills were conducted on the indigenous women of certain central american countries and caused Horrible side effects. Do some research on this its enlightening. My opinion is that a male anti conception pill will not be widely accepted (except by chronic philanderers). There is also the problem of trust. We've been hearing " don't worry I'll take care, you won't get pregnant" for ages.
10 | Sheila Defazio | 6 | 10154719396558675_10154720523148675 | So do you think women's contraceptives don't have side effects? Seriously read the warnings on a package of birth control pills...it's going to be hard to get men to prevent something they haven't worked real hard at preventing in the first place...
11 | Mark Maseeh | 0 | 10154719396558675_10154721117273675 | Synthetic hormones are never a good thing. These are not real bio-identical hormones, but instead are man made and can cause serious life threatening side effects.
12 | Diane DiPerna-Conti | 1 | 10154719396558675_10154721242118675 | ..fuggedaboutit....as much as I would like to see this really -seriously happen - I really do not think the Medical / Research part of this in general isn't trying hard enough to find something that would really work  - women have been carrying the brunt of it for ages  - I was one of the first to take "the pill" ....back in the early 60's  - we were told literally NOTHING about  it  - any 'side effects ? what are side effects ???.lol..just "it'll keep you from getting pregnant"..- basically we were and continue to be 'the guinea pigs' in this equation....
13 | Moani Ke'ala Alverio | 0 | 10154719396558675_10154721057663675 | I don't feel sorry at all. Not all men but some expect their partners to get snipped after having kids, when most themselves won't do it. I'm not saying our awesome guys should suffer, but I think a guy got some big cahones to step up and try it. Every bcp works differently on women it might with the guys, so Guys, give it a go. Some already use viagara and that's brave! Knowing the side effect for viagara is death. Can't deal yet?  Why don't both of you get snipped? Then both of you get some needed after surgery chill time at home. What I don't get is how men let women go through depression, weight gain (then try and leave women for it when the man himself ask his partner to get on the pull), etc. If you are a brave male and would try it or something better, say I WOULD!!! Or else push scientists to come up with a bcp that has no side effects. What man will stand up once and for all for every mother, sister, friend and fix the problem for us women? WHO will finally stand? If no one will, try it guys.
14 | Mona Thornton | 8 | 10154719396558675_10154720238608675 | But men either won't do it because they are inherently babies and will complaining about the side effects; or can't be trusted ( unless they are in a committed relationship).
15 | Graham Elliott | 0 | 10154719396558675_10154722195133675 | forget thisthere is something better - Vasalgelno hormones, reversible, CHEAP, lasts 10 yearsand those are the reasons its not available
16 | Martha Matthews | 0 | 10154719396558675_10154722178058675 | The deal is though, could a man say he was using contraceptives, when he in reality wasn't?  Consider the implications...
17 | Jeffrey Kelley | 0 | 10154719396558675_10154720137863675 | I wouldnt want this. Women have hormonal BC and it can adversely effect them in many ways. I wouldn't want that happening to me or anyone else.  I would rather wait for Vasalgel...which is an injection of a gel into the vas deferense. It is reversed by removing the gel.
18 | Jennifer Swart | 31 | 10154719396558675_10154720275348675 | 
19 | Alexandra Allwein | 8 | 10154719396558675_10154720196008675 | "Mood disorders, depression, acne and other side effects" wow... jeez that must be TERRIBLE!! Lmao men are weak and wack af
20 | Jaimee Maskart | 3 | 10154719396558675_10154720332493675 | All you pro life men, you know have control!! No need for any more senseless abortions!
21 | Sarah L Mattingly | 1 | 10154719396558675_10154720619773675 | Female contraception also has side effects. I wonder if men will be willing to put up with them.
22 | Sam Lynch | 1 | 10154719396558675_10154720772273675 | Well, there only 96% effective. 4 percentage points is a big deal the medical profession.
23 | Erin Forta | 5 | 10154719396558675_10154720146063675 | Most of these side effects also happen to women on hormonal birth control. This is not surprising to me at all.
24 | Felicia Diamond | 2 | 10154719396558675_10154720802033675 | Side effects like the ones women deal with. *dead pan looks at the camera*
25 | Ismael Domingo | 0 | 10154719396558675_10154720314488675 | Labia mutation growth at base of shaft. If your faucet leaks, don't reproduce unbeknownst.
----------------Post:----------------
id:6491828674_10154719964783675
Here's hoping we get lots of milk chocolate in our trick-or-treat bags tonight. (from The Atlantic)
--------------Comments:--------------
1 | Stephen Lloyd | 57 | 10154719964783675_10154720111673675 | Depends. British, Belgian and German milk chocolate is usually good. American milk chocolate tastes like wax. I prefer dark overall though because it's not as sweet and tastes more, well, chocolaty.
2 | Cydnee White | 31 | 10154719964783675_10154720049503675 | I prefer dark, but I wouldn't say it was "better". Why say "better" instead of "I prefer"? I think it's because people who think if you disagree with their preference, you are wrong, are insecure.
3 | James Parson | 7 | 10154719964783675_10154720361118675 | Interesting. I have always way preferred dark chocolate, but that might also just be because it's incredibly rare for me to have a sweet tooth.If ya wanna talk about chalky texture, grab some of that Hershey's...
4 | Peggy Slemp | 6 | 10154719964783675_10154720306708675 | Personally, I hate the taste of Hershey's. It makes my throat feel irritated. Belgian, Swiss and German chocolate are usually great-smooth, whether milk or dark, I love both, but I like dark best.
5 | Gerard Thomas | 7 | 10154719964783675_10154720200013675 | One of  my biggest regrets is my daughters outgrowing Trick or Treat,,and trying to track down all those peanut butter cups, Snickers and Mr. Goodbars which so mysteriously disappeared....
6 | David Levin | 3 | 10154719964783675_10154721874003675 | Objectively speaking (or posting in this case) as a scientist w/ a PhD, I can inform you that: - The science has elucidated that dark chocolate tastes 110.24% better than milk chocolate. - That genetic analysis has shown that people who like dark chocolate are in fact evolutionarily more evolved than those who prefer milk chocolate. - That the reason milk chocolate lovers believe dark chocolate lovers are "snobs" is due to a perceptional bias resulting from the proven fact that the milk chocolate lovers' false opinion is made from the position of being uncouth philistines.- That the principles of liberal democracy were developed by those who consumed dark chocolate and that milk chocolate was introduced into the US as a means to undermine Western values of liberty and justice by the USSR who stole the recipe from the Nazis at the end of WWII.
7 | Carolyn Buon-Cristiani | 1 | 10154719964783675_10154721041113675 | Belgian, and only Belgian, Dark Chocolate.That's it.If you are comparing chocolates by peeling the foil off those teeny American made Hershey bars, you have not lived. And don't talk to me about expensively wrapped bars or those with high "solid" content. I consume mass quantities, and it's gotta be good. Belgian.
8 | David Armstrong | 1 | 10154719964783675_10154721279188675 | I will only point out that comparing consumption of crappy Hershey’s milk chocolate to crappy Hershey’s dark chocolate as a means to determine that either type is categorically superior is just bad science.
9 | Terry Reynolds | 2 | 10154719964783675_10154720481028675 | In addition to tasting like real chocolate instead of some weak imitation Dark chocolate has health benefits that milk c. doesn't.
10 | Claire Costello | 1 | 10154719964783675_10154720860423675 | OMG! Would someone please tell MOMs, Whole Foods, Trader Joe's, and every major drug store and grocery chain. It's so hard to find organic milk chocolate any more.
11 | J Nia Watson | 0 | 10154719964783675_10154721457443675 | Uh, no. Milk chocolate is garbage. So are IPAs. Dark chocolate is better, better for you, and pairs well with a variety of red wines and dark beers (aka grown up beer). Seriously, acquire some taste. 😒
12 | George Fredlund | 3 | 10154719964783675_10154720601998675 | Hershey's really does not contain enough cocoa butter to be called chocolate. It can be called a confection. 85 to 90% rule!
13 | Rochelle Moore | 0 | 10154719964783675_10154721080993675 | 💜💜I said better because doctors and nutritionists have said dark chocolate is more heart healthy than milk chocolate.I like them both I was just making a statement about what I have read about the two. Do ,t make a federal case out of it!
14 | Connie Thompson Jones | 0 | 10154719964783675_10154720556453675 | Nope .... Wrong..... Lol... Just my opinion on savory dark chocolate. Dark chocolate can be savored with coffee , red wine, and brandy when a girl needs a comforting friend
15 | Nicky Leach | 3 | 10154719964783675_10154720155068675 | Dark is too stimulating for me, as I have health issues; however, good quality milk chocolate I can do. Green and Blacks is very good, with organic sugar.
16 | Gary DiNardo | 1 | 10154719964783675_10154720322283675 | After seeing ANY of the dozens of videos taken in dairies by Mercy For Animals undercover investigators, a decent person will want to stay away from any 'milk' chocolate.
17 | Steve Scearce | 8 | 10154719964783675_10154720164908675 | Sacrilege! Repent, sinner! Your penance? Eat a Green & Black's Organic Dark Chocolate, 70% Cacao and tell me it isn't fantastic.
18 | Duane G. Jamison | 0 | 10154719964783675_10154721016473675 | I had 4 children stop for candy, too bad I bought peppermint patties and dark chocolate kisses...guess I'll have to eat them myself
19 | Rustam Ch | 0 | 10154719964783675_10154722167388675 | Every consumable food is good in proper way n quantity.every other day research proves some food good n some bad keep changing the views i think we should admit what foods GOD made to eat is good now we have to learn how we should eat them less more hot warm cold and good timings when we should eat
20 | Lani Teshima | 6 | 10154719964783675_10154720115713675 | That's like saying stale vomit is better than filet mignon. Just crazy talk designed to drive Internet traffic!!
21 | Alexander Arnote | 7 | 10154719964783675_10154720123728675 | Milk chocolate in Europe is way better than American so you need to define where they are talking about
22 | Mike Guay | 4 | 10154719964783675_10154720063128675 | PBS NewsHourJudging by the comments, you've jumped the shark on this one. Lol
23 | Alexander Molisana | 2 | 10154719964783675_10154720110863675 | Chocolate is only good for you in moderation and only if it's "organic ". All major brands of chocolate and candy we get nowadays are full of GMO's
24 | Larry Moffett | 4 | 10154719964783675_10154720094793675 | That's not an indictment of dark chocolate but of Hershey's dark chocolate, which tastes like cardboard.
25 | Trish Feldmann | 0 | 10154719964783675_10154720903028675 | I am incredibly dismayed that not one person on this site is concerned about promoting Hershey ' chocolate. They purchase their ingredients from purveyors that practice child slave labor to harvest
----------------Post:----------------
id:6491828674_10154719562438675
Climate change is a gradual process, driven by invisible pollution. So it can be hard to wrap your brain around. But these scientists have made it possible to listen to the planet changing. (from KUOW Public Radio)
--------------Comments:--------------
1 | Cere Penry Gatlin | 1 | 10154719562438675_10154720156013675 | I am 58 years old. I have been hit over my head with climate change and pollution control my entire life. I can remember learning Pollution songs in first grade!  Our government -- democrats and republicans have had many many chances to get us away from fossil fuels. They won't do it. Way too much $$ in special interests. They don't WANT us to be free. The USA has been regulated to death and yet we turn a blind eye to India and China -- the worlds greatest polluter. We could have been using diesel made from trash decades ago but they won't let us.
2 | Jared Mathew | 3 | 10154719562438675_10154719799583675 | Lmao. These are computer models that have already been proven to be programmed in a bias manner. You're better off studying sun cycles, volcanic activity, and tectonic plate activity. If you're looking for pollution that's easily monitored. And our air quality is better than it was 40 years ago.
3 | Brian McChesney | 1 | 10154719562438675_10154720010473675 | Agenda 21... Sustainability... need less humans...Global Warming kills = less humans.Encourage Global Warming in support of Human Sustainability.Understand your Politically-driven Science.
4 | Antilusional | 0 | 10154719562438675_10154720843198675 | Climate change is real! Global warming is real! They have been keeping records, and very recently, all time warming records have been broken again, and again!That, in itself isn't up for debate! Evidence is not debatable. And observation is an observation. Those aren't opinions. They are measurements. Anyone choosing to turn that in itself into a fight and battle, doesn't have a leg to stand on. The thing about science (aka, evidence based study), is that it is true, whether or not you believe in it.
5 | Dirk Willard | 0 | 10154719562438675_10154722334923675 | Look it's not as simple as capturing CO2 in rocks or digesting it by photosynthesis. Until animals arrived, the O2 levels were high, perhaps 40% compared to 60% N2. Now, they are at 21% and falling. We need to convert the CO2 to C and O2.
6 | Bruce Kirchner | 0 | 10154719562438675_10154722583153675 | One thing folks don't understand - carbon dioxide is NOT a pollutant. It is an end product of combustion in anything that's carbon-fuelled (both animals and machinery). Plus, it's necessary for sustaining plant life. It is the least of worries when it comes to pollution. Folks who think it will solve anything by switching from fossil fuel to alternative carbon-based fuels are only misleading themselves and others.
7 | Wayne Bauer | 1 | 10154719562438675_10154720815633675 | Where do these STUPID brainwashed people come from???!!!!
8 | Jesse Cordero | 0 | 10154719562438675_10154721299113675 | It's all a hoax perpetrated by the Chinese..."ssjina" "sjiana"...SNL..#Balwin lmao
9 | Karla Bird | 1 | 10154719562438675_10154720387913675 | The deniers are pretty scary, since they have purchased the Republican Party.
10 | William J Smith Jr. | 0 | 10154719562438675_10154719890183675 | This was an advertisement run projection the condition in 1985....
11 | Matthew Goguen | 1 | 10154719562438675_10154719860018675 | It's not us it's the unregulated nations burning trash just to stay warm
12 | Ed Rogers | 7 | 10154719562438675_10154719795673675 | At Trump University we have the Best Science denial classes in our curriculum!
13 | Wayne Bauer | 1 | 10154719562438675_10154720821238675 | Some will believe ANYTHING!!!
14 | Bob Borrelli | 0 | 10154719562438675_10154719886818675 | So, less carbon emissions before Obama.
15 | Scottas Sevelis | 0 | 10154719562438675_10154720894878675 | 
16 | Shannon Martin | 0 | 10154719562438675_10154720380088675 | Driven by naturally occurring phenomenon - you made a mistake
17 | Rob Byrne | 0 | 10154719562438675_10154720095078675 | Hard to argue with that curve
18 | Matthew Parks | 0 | 10154719562438675_10154720932778675 | True
19 | Bruce Terry | 0 | 10154719562438675_10154719793208675 | I like this release from NASA showing how sea ice coverage is changing: https://www.youtube.com/watch?v=Vj1G9gqhkYA
----------------Post:----------------
id:6491828674_10154719555563675
Democrats are relying on winning Illinois as they look to regain control of the Senate.
--------------Comments:--------------
1 | Marta Goodman | 85 | 10154719555563675_10154719766498675 | We have way too many crazy geezers in the Senate! How about John McCain who shamelessly declares the continuation of the obstructionism by Republicans in Washington if Clinton wins? How can anybody be OK with that? Haven't eight years been enough?Geezers out!
2 | Sheila Jaskie | 64 | 10154719555563675_10154719749448675 | Republican FL Senator Rubio recently submitted a bill to force women to give birth to Zika babies.   If you have the Zika virus (which stays in your body 180 days) you will not get an abortion if Rubio has his way.   Please vote Blue all the way down the ticket to keep the Republican agenda out of women's bodies.
3 | Ved Lekic | 37 | 10154719555563675_10154719723963675 | He showed his true racist colors. Disgrace. Get him out of the Senate
4 | Judy Epp-Kelsey | 17 | 10154719555563675_10154719740508675 | You see?  Why would you do something like that when its so important to your party that you get re-elected?  They just sabotage themselves, like Ved Lekic says, showing their true colors.
5 | Sally Grey Weeks | 3 | 10154719555563675_10154719879163675 | Ah.. so much political clean-up to do... and new nuts campaigning all the time. With all the mud-slinging, it's a wonder any honest person ever WANTS to run for office. That's a bad turn for our country.
6 | Wally McQuade | 2 | 10154719555563675_10154720063388675 | Some people have spent too long in Washington.  It's just a matter of time until the public interests are disregarded for special interests.Mitch McConnellHarry ReidJohn McCainJohn KerryHillary Clintonand others from both parties should be voted out of Washington.
7 | Kelly Jenkins | 0 | 10154719555563675_10154720563733675 | Ok people check this out my husband has lived here for 14 years, he bought this house from his family which are now deceased and have been for MANY years like 20 years I just checked the mail and we have mail from the Democratic Party wanting their votes these people are deceased have been for 20 years now you tell me they aren't using the deceased for votes!!!!! How Messed Up Is This!!!!!!!
8 | Sheryl Fitzgerald | 4 | 10154719555563675_10154720364608675 | good. But the best reason to not reelect him is because he spent the last eight years not doing his job by obstructing EVERYTHING. Besides Tammie is much better and an actual war hero. Already gleefully voted for her. bye Marky.
9 | Melanie Weiss | 0 | 10154719555563675_10154721190098675 | It was a totally inappropriate and uncalled for comment and is typical of the hubris of some Republicans and Trump supporters, who feel they can say anything with no repercussions. It was especially disrespectful from someone who served in the Armed Forces to someone who made a far greater sacrifice than he did.
10 | Delores Sylvester | 0 | 10154719555563675_10154720096853675 | That remark certainly helped her down here where she didn't respond to PJStar for an interview that resulted in them endorsing Kirk instead.
11 | Brent Woods | 0 | 10154719555563675_10154720597993675 | Hillary and Hill Billy, might feel they're getting cornered. Watch out..People wind up down under for messing with them. RIP Vince Foster
12 | George Campbell | 0 | 10154719555563675_10154720379653675 | At least he didn't hang his Anthony Weiner in front of an iPad and sext it to someone. Every sex pervert in America is associated with these campaigns for President.
13 | Jimmy McPleasant | 9 | 10154719555563675_10154719925658675 | Republican teabaggers always double down on their hate and ignorance, always.
14 | Lynda Bauer | 11 | 10154719555563675_10154719787538675 | Sometimes 'sorry' just doesn't cut it when you've shown your true, base character and attitude.
