6 | Gutierrez Ralph | 35 | 1337751689654413_1337755106320738 | Of course it will. I switched parties because in my opinion Trump is worse than Hillary in every way. Unfortunately the media has always focused on e-mails that don't matter and because of this Trump will be president and will reverse allot of Obama's executive actions. Nothing will get done in congress and our standing in the world will shrink to a rising Russia.
7 | Sally Lenz Forness | 28 | 1337751689654413_1337767846319464 | I might care in another election, but Trump is the alternative. Don't give a rat's a@& about emails that may or may not have anything new. Worst case she has to step down and we get Kaine as President. I'll take that any day over Trump/Pence and their hate filled, misogynistic, agenda!
8 | Kimberly Cooper Brown | 16 | 1337751689654413_1337756546320594 | I know all media would love it if the race becomes closer cause you know their ratings depend on it so from now on I don't believe much of what they say without fact checking everything they say I'm so disappointed in MSNBC I used to trust them but after this election there are only a couple of them I still sort of trust. Sad that they have turned into a reality show instead of a trusted news organization
9 | Tony Blackie Clouds | 13 | 1337751689654413_1337762192986696 | The liberal comments here are so blatantly ignorant. Always blaming everything and everybody for the DNC and Hillary's failures. Hillary did this to herself. Don't blame poor timing on political agenda. The FBI do not accomodate felons. What a bunch of morons and losers....
10 | Blair D. Scott Sr. | 18 | 1337751689654413_1337761166320132 | Trump was caught on tape, talking about attacking women, and another tape trying to kiss a woman, and saying something, ignorant on TV, while she stood there with him. Trump, he is a tax dodger, and racist, and yet people like and follow him. But they call Hillary names, and it has been proven, by "Fact Checkers", that Trump lied 80% of the time. Say what you want about Hillary, but remember this, Jim Jones in November 1978, had so many people drink his poison, look what happened to them. By the way, God is on Hillary side....Trump is living proof in 2016, that "Pride Comes Before Destruction", God's Word is true...Trump is Done, Cooked and Finished. More To Come, It Ain't Over, There Is Another Tape !!!
11 | Ig Cherem | 24 | 1337751689654413_1337752339654348 | Only Hillary Clinton was caught lying to congress.Only Hillary Clinton was fired from a job for being unethical.Only Hillary Clinton deleted 30 some thousand emails after she was ordered to hand them over to the Fed.Only Hillary Clinton had that same computer wiped clean by professionals.Only Hillary Clinton got the rapist of a teenage girl off on rape charges then laughed about it.Only Hillary Clinton lied to the American people about Benghazi .Only Hillary Clinton lied to the American people about her emails.Only Hillary Clinton lied about being under sniper fire.Only Hillary Clinton lied about lying to the American people.Only Hillary Clinton was involved in " Cash Cow "Only Hillary Clinton has a long list of scandals.Only Hillary Clinton nationally belittled her husband's sexual harassment ( and rape ) accusers.Only Hillary Clinton is a career politician.Only Hillary Clinton will not release her speeches to Goldman Sachs and other banks.Only Hillary Clinton is tied to Monsanto.Only Hillary Clinton was labeled " Extremely careless " about national security by the FBI !Only Hillary Clinton said she will raise taxes on the middle class.Only Hillary Clinton benefited from the DNC rigging an election !Only Hillary Clinton had to return stolen items from the White House.Only Hillary Clinton said the Benghazi victims parents where lying.Only Hillary Clinton wants you to vote for her based on her gender.Only Hillary Clinton has no real accomplishments after a lifetime in politics.Only Hillary Clinton has never created any jobs.Only Hillary Clinton has been investigated by the FBI and found to have put national security at risk.Only Hillary Clinton has had two or more movies and several documentaries made about her questionable ethics.Only Hillary Clinton was called "Broomstick one" by the SS.Only Hillary Clinton made congress and others spend millions and millions of tax dollars having hearings and investigating her to find that she lied, that would not have been spent if she would of simply told the truth in the first place ! Fact - all facts !Only Hillary Clinton regularly cussed out and belittled her SS detail.Only Hillary Clinton Only Hillary Clinton Only Hillary Clinton over and over again.
12 | Paul Phillip Tomlin III | 7 | 1337751689654413_1337759449653637 | No, not really. This is just a setback and she'll still be fighting, Hillary is a proven fighter and knows how to deal with these kinds of accusations.That's because she's been doing a lot of this kind of coverup recently. What is coming this week from Wikileaks, Project Vertitas, and all the centipedes out there will shake her campaign to its core.
13 | David Salemi | 9 | 1337751689654413_1337793742983541 | Lol no, we know she's a liar. There is no debating this fact. But, I think anyone with half a brain still knows that crooked Hillary is better than clueless Drumpf. Worse election in history, but still an easy choice, unless you also believe climate change is a Chinese conspiracy.
14 | Tracy Hornschuch | 16 | 1337751689654413_1337803036315945 | I like what my mother said. Hillary deserves a medal after winning next week for withstanding as much as she has since she has announced. There may be a small impact, but I strongly believe this will not cause her to lose. We will win if we get out and vote democratic!
15 | Jim James | 7 | 1337751689654413_1337804029649179 | As has been the case with every attack on Hillary Clinton, this is just one more ridiculous and desperate attack in hopes of getting a dangerous person in Donald Trump elected. A man even the Republicans fear.
16 | Connie Greene | 8 | 1337751689654413_1337791349650447 | I have not watched any news since this news broke. I follow the percentage polls. Silver and Princeton University polls. They are factual and less excitable. My political group provides support and encouragement. Enough of the emails and biased media already. VOTE
17 | Gretchen Cowen | 6 | 1337751689654413_1337798246316424 | Not if you quit spending every waking moment acting like it should when you know it shouldn't! I've been a long time fan, but I'm really sick of you guys and your double standard this year. You've spent at least as much time talking about Hillary's stupid emails as you have all of Trump's scandals put together. You usually give his about one news cycle and they're gone. And you don't talk about the child rape case at all. Seems unfair, yes, but not in the way he's claiming. You guys are doing his job for him!
18 | Pat Pusey | 4 | 1337751689654413_1337773106318938 | Not if the biased media have anything to do with it. She is corrupt to the core. I do not care if Donald Trump called a woman fat. I do not care if he tried to sleep with a woman or if he likes "beautiful" women. I care that he sent a plane to pick up 200 Marines who were stranded after desert storm. I care that he supports our police officers and first responders. I care that he supports guns and standing behind our military. I care that he supports the death penalty and is AGAINST abortion. I care that he supports enforcing immigration laws. I care that he wants to destroy radical Islamic groups. I care that he supports COAL. These are things I care about. Him talking sexually about women does not bother me. Were they mean words? Yes. Were they words spoken in PRIVATE? Yes. Have you ever talked to your friends about the opposite sex in private and said things? I'm positive all of you have. But, News Flash!! Women have been sexualized for centuries!! Jay-Z, Lil' Jon, Lil' Wayne and every single other rapper helped establish that platform, but people are ok with music blasted all over the radio degrading women. Ever heard of Victoria Secret? Or their fashion show? Ever heard of Hooters? People are ok with that too. Until all of these things are different, women will be viewed this way. Your precious Obama couldn't change that and Hillary can't either. I feel sorry for the women Donald has belittled and said terrible things about. But I'm still much more offended by what Hillary Clinton has DONE over what Donald Trump has SAID... PERIOD!!!! So Trump doesn't do well at the debates, maybe he even sounds childish and incapable. But he is speaking the truth! Just because he's not a polished politician like Hilary or Obama doesn't mean he's unqualified to be president. He cares for this country, not growing the size of his pockets. That man has so much money he could never spend it all. He gets NOTHING out of being president! I'm standing for the man accused of saying mean words. I'll never back a woman under four different scandal investigations, possible murder at Benghazi, and the secretive email scandal Clinton's Foundation which has been nothing but lies from the beginning. Trump 2016!!!
19 | Richard Howell | 2 | 1337751689654413_1337790549650527 | The FBI must provide security clearance information to determine if the FBI developers had the rights to interrogate State Department classified information. What is quite apparent to me is the answer will be no. This will put Donald Trump in a precarious position after the election, even if he win, he will be charged and impeached immediately.This seems to be the Republican Plan in order to make way for Pence. Donald Trump is a very sick individual, and anyone who supports this man is as sick as he is. This is all predicated around discrimination against women and non-whites, and control by the want to be “alpha males”, the silver backs, the white men of the United States.There should be a thorough investigation of those involved in attempting to gather information concerning the email issue. To even access classified materials that you have not been approved to access is a violation this includes FBI developers. If you attempt to open a classified email that you are not cleared to see is a violations. To review any of the classified information that you are not cleared for is a violation. To speak about classified information as Donald Trump is doing is a violation of the law.You have these racist white men getting on MSBC and calling people lies and venting their racist view all over MSNBC. What is MSNBC, CNN, FOX attempting to do by allowing the venting racist to spread their lying racist views and attacks on a former President’s wife. MSNBC seems to be so wrap in it rating over the other cable news outlet that it risking creating a race war. The white racist that appeared on MSNBC around 12:00 Noon vented his racist lies, calling another man’s wife lies. If he did this in the present of the husband he would have his head bust open. They seem to forget that she is under the protection of the Secret Service. He claimed that he has seen some of the proof, if so; he will be arrested in the near future for viewing classified materials without the proper security clearance.
20 | Steven Charles | 2 | 1337751689654413_565798120272811 | I am so very disappointed as I see one anchor after another attempting to make a story out of some pretend "hypocrisy of the left", because of previously praising Comey's neutrality!!  Well, he's not being very neutral now, and has done something unprecedented, and possibly unlawful! So should we not say anything, “When the facts change, I change my mind.  What do you do, sir?” . . . - John Maynard Keynes What kind of "journalism", beyond lame, "gotcha" bs, are your reporters exhibiting? Glad to see James Carville blasting Thomas Roberts, as he tried to play that game.... maybe your staff need to take some remedial Journalism classes!
21 | Deborah Metzger | 5 | 1337751689654413_1337789966317252 | Notice no one is asking about the Newsweek piece about DT and his lawyers 'bleaching' and erasing his emails which had been asked for in various trials, from his housing discrimination to holdings in Ft Lauderdale and dealings with tribal casinos- Hard Rock Cafe in Dania Beach Fl...but not much was made of the piece on DT financial dealings and debt with Russia and other bad guys in overseas countries either. Here it is in case you missed it:  http://www.newsweek.com/2016/11/11/donald-trump-companies-destroyed-emails-documents-515120.html
22 | John Austin | 2 | 1337751689654413_1337761312986784 | LOL as Hillary's corrupt, criminal and predatory world she considers life disintegrates into a pile of ash. Time for Hillary to answer for her crimes and to face swift punishment for those crimes.
23 | Rhonda Sheptock | 5 | 1337751689654413_1337804542982461 | Meanwhile Trump is actually going to court for Child Rape and his Fraudulent University that stole millions from hard working Americans, shipping his work off the other countries while touting he wants to make America great, sexually assaulting women for decades, building his businesses with a Chinese steel, hiring US Contractors to architect and build his hotels and then not paying them, bankrupting his businesses and putting people out of work and not providing healthcare benefits for the ones he does have working. And this is all on top of him being a racist, misogynist, hate breeding, war monger who disrespects our veterans and war heroes and makes fun of disabled people! And we can also add that he not only lost 500million on a single year beating the great business man that he is, but found a loophole to then not pay any personal federal income tax for the last 20 years. So he isn't contributing to our schools, fire/police departments, servicemen, veterans, or any other departments that he states he cares so much about!
24 | Carolyn Peterson | 1 | 1337751689654413_1337810119648570 | The DOJ needs to open an investigation into James Comey's involvement in a possible conspiracy with Jason Chaffetz to throw the election. This needs to be done before all the republicans involved have time to destroy the evidence and cover their tracks.
25 | Susie Shelton | 2 | 1337751689654413_709802542501929 | The democrats are going to the polls and voting in high numbers. Voters hate trump. How can the people trust the cable news channels? The FBI cannot be trusted now. We have the Russians and the KGB interfering with our election and the cable news channels want to lie about the Clintons without any facts. Trump has lawsuits in the courts and the cable news channels are defending Comey and blaming Loretta Lynch. Why should the people believe the cable news channels? Get out and vote. Do not let the Russians, the republicans, trump, Comey and the cable news channels suppress the vote. If you are angry with the way the republicans waste the money and abuse their power get out and vote for a democrat congress. Our votes count not the media polls. Vote Democrat. since the Russians and KGB wants trump.
----------------Post:----------------
id:273864989376427_1337688816327367
"I fear he has unintentionally and negatively affected public trust in both the Justice Department and the FBI. And he has allowed — again without improper motive — misinformation to be spread by partisans with less pure intentions."
- Former U.S. Attorney General Eric Holder
--------------Comments:--------------
1 | Nana Lee | 251 | 1337688816327367_1337692509660331 | This was no surprise this was a CRIMINAL ACT. Direct violation of the Hatch Act. Chaffetz pushed Comey to incriminate Hillary to directly effect the outcome of this election. This as well as calling for poll monitoring by Trump himself is against the law. Prosecute them all!!!!
2 | Josh Nutt | 252 | 1337688816327367_1337690562993859 | It couldn't be that she is actually a criminal and is going to be held accountable could it? Dems will say anything to protect their corrupt candidate.
3 | Reid Davis | 97 | 1337688816327367_1337698546326394 | Holder is as corrupt as the Clinton's. He was the first Attorney General held in contemp of congress over Fast and Furious, the IRS scandal... the list goes on and on.
4 | Carol Cardwell | 58 | 1337688816327367_1337699062993009 | Not convinced it was unintentional.  If he were a Dem and did something like this to the Republican candidate, can you imagine the howling that would go on?
5 | Susan Haberman Cooke | 48 | 1337688816327367_1337714182991497 | This made me contribute to her campaign. When the opposing party has gotten people in the government to illegally rally against a candidate, the people need to support her.
6 | Janice Muise-Pomerleau | 33 | 1337688816327367_1337699836326265 | They've done that all on their own! Clinton is a public figure and her and her husband have been screwing the American people for 40+ years with their lies, the Clinton Foundation which is funded by countries that hate our guts and would do anything to kill us! They're for themselves, not the American people or for any kind of justice! Holder, you've probably been bought by them too!
7 | Tebkap Pak | 41 | 1337688816327367_1337690036327245 | Hillary Clinton’s $500,000 Bribe to the FBI Came Through Virginia – CONFIRMED!The question we are all thinking of so much time now, is how on earth does Hillary gets away without charges with more than 50 FBI agents assigned to investigate her illegal use of a private email server?It is the wizardry or corruption!But now it has emerged that Virginia Governor Terry McAuliffe, a known Clinton insider and former Hillary Clinton campaign chairman, deposed at least $675,000 to the election of the wife of an FBI official doing the Clinton investigation. More so, his political action committee gave $467,500 to the state senate campaign for FBI agent Andrew McCabe’s wife. Just to be clear he has the reputation of a deputy director.Via   ThePoliticalInsiderMore money came to her through the Democratic Party of Virginia:Jill McCabe received an additional $207,788 from the Virginia Democratic Party, the report states, which is heavily influenced by McAuliffe.The money directed by McAuliffe began flowing two months after the FBI investigation into Clinton began in July 2015. Around that time, the candidate’s husband was promoted from running the Washington field office for the FBI to the No. 3 position at the FBI.Within a year, McCabe was promoted to deputy director, the second-highest position in the bureau.[…]The governor’s office claimed the FBI’s McCabe met the governor only once — on March 7, 2015, when McAuliffe persuaded Jill McCabe to run.The 2015 Virginia state Senate run — her first run for public office — was unsuccessful as she lost to the incumbent Republican.McAuliffe “supported Jill McCabe because he believed she would be a good state senator. This is a customary practice for Virginia governors… Any insinuation that his support was tied to anything other than his desire to elect candidates who would help pass his agenda is ridiculous,” a spokesman for the Virginia governor told The Journal.McAuliffe, a long-time D.C. insider, claims that this was simply him supporting fellow Democrats. But McCabe was the third-largest recipient of funds from Common Good VA, the Governor’s PAC. With such few public meetings, the massive size of the contribution is more than a little suspicious.McCabe’s campaign announcement came in March 2015, roughly the same time it was reported that Hillary Clinton illegally used a home email server to transmit classified documents.This is pay-for-play politics at its worse. Hillary Clinton’s team knows how D.C. works, and the Governor of Virginia was willing to do anything to prevent his friend from facing criminal charges. Politics is a dirty business, and there’s no question that McAuliffe was trying to buy favors.
8 | Robert Crouch | 33 | 1337688816327367_1337702899659292 | WAIT... didn't attorney general LYNCH violate the Hatch Act while having a private meeting with Bill Clinton .. no witnesses.. and he was a key person in an ongoing congressional investigation!
9 | Michael Vinci | 17 | 1337688816327367_1337706896325559 | Make no mistake about it this is all Hillary Clinton's fault she is a suspected felon and under the investigation of the FBI she is already causing a constitutional crisis therefore she must step down for the good of our nation
10 | Thomas Fraley | 9 | 1337688816327367_1337725489657033 | And yet Loretta Lynch having a private meeting with the Spouse of the Target of a Federal Investigation on a Tarmac in Arizona was perfectly ok??
11 | Carolyn Peterson | 6 | 1337688816327367_1337810262981889 | The DOJ needs to open an investigation into James Comey's involvement in a possible conspiracy with Jason Chaffetz to throw the election. This needs to be done before all the republicans involved have time to destroy the evidence and cover their tracks.
12 | Dan Carrow | 11 | 1337688816327367_1337697229659859 | Keep propping her up..... Entertaining and pathetic what the media has devolved into.... Supporting someone that has compromised national security and  is seriously ill, clearly!!Can't wait for Trump to be sitting in the White House and clean up the tainted political attack machines  that too many federal departments have been turned into.Change is a coming!!!  I hear the train...... #TrumpTrain #TRUMP2016
13 | Noah Perry | 6 | 1337688816327367_1337749739654608 | Oh shut up! I'm a democrat and even I know Hillary is corrupt. This isn't an endorsement of Trump, but can't we criticize them both at the same time? We need to be objective. We need someone who doesn't destroy 15 devices with hammers in order to not go to jail. We need someone who follows the rules (remember when she said her server was safe?). We need someone that isn't Hillary! #JillNotHill
14 | Rick Watson | 7 | 1337688816327367_1337713532991562 | For the better part 40 years wing.nuts have made up and chased the Clintons achileiving nothing but paychecks for Republican lawyers at the tax payers expense. The only American that hasn't had their pocket picked by the republ8can hatred for the Clintons  seems to be Donald Trump. Dem all the way here, maybe we get a qualified fbi director in a Democratic held.senate
15 | Jim Baker | 12 | 1337688816327367_1337700599659522 | The most corrupt administration in history."Attorney General Loretta Lynch is declining to comply with a probe into the Obama administration's secret efforts to send Iran $1.7 billion in cash earlier this year to avoid incriminating herself, according to The Washington Free Beacon.Florida Sen. Marco Rubio and Kansas Rep. Mike Pompeo wrote in a letter that Lynch chose to "essentially plead the Fifth," after the Republican lawmakers presented her with questions about the cash payment."
16 | Roseann Paratore Vinas | 6 | 1337688816327367_1337747039654878 | Oh stop. When will the dems, Hillary specifically own up to their transgressions?  Yes Trump has faults, they do not include comprimising nationally security obstructing justice and blaming everyone elsr
17 | Nancy Coleman Buglino | 13 | 1337688816327367_1337708152992100 | Comey needs to be transparent about Drumpf, Manafort, and others connections to Russian Govt. At least come out and say there is an ongoing FBI investigation.
18 | GranGran Jeanette | 9 | 1337688816327367_1337703146325934 | MISTAKE? Oh all the times she changed her story and when cornered said she 'misspoke' or 'had a short circuit moment'.. you need to go down with her!
19 | Robb Allen | 5 | 1337688816327367_1337778076318441 | Ok, for anyone who doesn't get what's going on with the emails.  Weiner is in trouble for naked pictures sent to a 15 year old, at some point he steals a boatload of emails from his wife huma abedin. Now he needs leverage to get out of trouble, so he tells the fbi that he has emails from Hillary saying something really juicy. So if the fbi gets what he promised, he will get some sort of deal for his sexting charges. It has to be something really good for the FBI to go for the deal.
20 | Wendy Gidseg Fein | 11 | 1337688816327367_1337725359657046 | They want to play partisan brinksmanship and WE will end it with our VOTE for Hillary & down-ballot candidates. #StrongerTogether #RiseUp #GOTV #RockTheVote #IWillVote #LoveTrumpsHate
21 | Paula Traylor | 8 | 1337688816327367_1337698969659685 | That guy right there...Ole Eric Holder....Fast and Furious. He's like his bestie, Hillary- Evil Spawn. Gitmo is too good for ANY of them. Start making examples: Public Hangings
22 | Dale G. Farnham | 2 | 1337688816327367_1185393694863630 | "I fear he has unintentionally and negatively affected public trust in both the Justice Department and the FBI."  With all due respect Mr. Holder, I fear you did that a long time ago.
23 | Gina Marie | 7 | 1337688816327367_1337704999659082 | Ok .. I don't care that Bill Clinton got on Loretta Lynch....plane... She has to come out and do her job .. It looks like Comey is walking all over her authority...
24 | Lucey Martinez | 3 | 1337688816327367_1337732522989663 | The FBI is being run by idiots.That's a new low for America. Sad to see the credibility of yet another government agency be run down
25 | Ruth Vanski | 6 | 1337688816327367_1337702932992622 | Lock Comey up....Drumpf has manipulated this entire election process so he does not have to talk about any issues....none of which he knows ....
----------------Post:----------------
id:273864989376427_1337636596332589
Going all in against the director of the FBI is precarious — especially after Democrats praised his integrity after he initially cleared Hillary Clinton in July.
--------------Comments:--------------
1 | J Thomas Gaffney | 81 | 1337636596332589_1337637716332477 | The Democrats and Clinton campaign sensed they were losing the presidential election to Trump so they've devised this scheme to contest the election if they lose, claiming interference too close to the election under provisions of the Hatch Act. And if this doesn’t work, they’ll contest the election claiming Putin and Russia interfered with the U.S. election through Wikileaks. This is all assuming that their massive vote rigging scheme fails to elect Hillary in the first place.
2 | George Gonzalez | 50 | 1337636596332589_1337640579665524 | Democrasts are in war with thriers own Corruption ,Hillary time for You to step down, how is posible she's still Runnig for president under a criminal investigation?
3 | Suzanne Brown | 34 | 1337636596332589_1337662126330036 | I had on a morning show,on MSNBC, but was sickened by the constant harping on the Emails. Dear heaven, do you really want a Trump Presidency. Are your precious ratings more important than the health of this nation. Not one of your reporters in his heart believes Trump is capable of doing the job yet you villify Hillary and make Trump look like a good guy.
4 | Jack Harrington | 17 | 1337636596332589_1337662619663320 | Comey (FBI) is attempting to sabotage HRC's campaign w/ the latest email review. The investigation is not "reopened," the emails on her assistant's laptop are being reviewed and HRC has had nothing to do w/ that. Chaffetz, republican house member hoping to become Speaker of the House SOON, received a note from FBI Comey stating it was a simple review of HRC's assistant's emails. Chaffetz perjured the meaning of the FBI note by immediately going to the media and stating, "The FBI director was 'reopening' the investigation into Hilary Clinton's using personal email server." There is a huge difference between "reviewing" emails on someone else's laptop and "reopening" the investigation that has taken millions of dollars and years to complete. Chaffetz intended to upset the HRC campaign, the white house and all supporters of HRC and to tilt the election in trump's favor. This is treason. Our system really is beginning to crumble right in front of us.
5 | Michael Richmond | 4 | 1337636596332589_1337681919661390 | I believe that we are missing the basic issue. The server has been investigated, it was determined that it was not appropriate but was not criminal. The new issue is that there was a discovery of more emails that may be significant. That discovery could be important  if classified information was sent  What can also be significant if any corespondance would point to a cover up of the destrction of emails/ corespondance. I am a lifelong Democrat and I have no tolerance for any type of cover up or malfeasance. The FBI director was praised and quoted by Mrs. Clinton and other Democrats. He let Congress know, I may have been too quick in my previous testimony. Let us not forget that he was under oath before the Congressional hearing. Let us hope it is nothing but Democrats and Republicans cannot have it both ways.
6 | Noah Perry | 2 | 1337636596332589_1337794622983453 | She's going down. She cheated with Donna's help. We're not going to vote for her. Voted for Obama twice, voting for the Green Party this time. Sorry DNC, this is what you get when you cheat.
7 | Jami Ortung | 11 | 1337636596332589_1337648522998063 | Hillary needs to hit trump on his going to trial on rape and fraud charges. She hasn't been charged and Comey's non-specific memo is not a charging document. Stop playing softball!
8 | Nancy Coleman Buglino | 5 | 1337636596332589_1337725019657080 | To be fair, Comey needs to be transparent about Drumpf, Manafort, and others connections to Russian Govt. At least come out and say there is an ongoing FBI investigation.
9 | Clifford Phillips Jr | 6 | 1337636596332589_1337654162997499 | Copy from Facebook page of Kevin M Carney(opposing Views.) A gentleman named Bill Howell eloquently wrote the below letter.Dear Mr. Trump,It’s taken me a while to realize this and to admit it, but I’m grateful to you.For the past few months I’ve spent a good deal of time lamenting your campaign and the poison it has so effortlessly generated. I’ve watched our country imploding, our public discourse become polluted, our political climate grows ever more corrosive, and wrongly assumed you were to blame.It’s only lately I’ve come to understand that you haven’t manufactured our current national ugliness—you’ve simply revealed it.By saying the irresponsible, mean-spirited, ignorant things you say so freely and so frequently, you’ve given other like-minded people license to do the same. You’ve opened up the floodgates for our corporate sewage to flow fully. People no longer conceal their vile mess, they now revel in it, they broadcast it and retweet it.You’ve made bigotry and racism socially acceptable again and that has been a kind of twisted gift because it’s allowed me to really see people; not as they pretend to be on the surface—but in the very depths of their wounded, weaponized hearts.Over and over as your campaign has persisted, your supporters would tell me that they like you because you “speak your mind”. It wasn’t until recently that I’ve realized that you speak their minds. You’ve given credence to their prejudices and made those prejudices go mainstream.Thanks to the terrible ground you’ve broken, politicians, pastors, friends, and strangers, both in person and on social media now regularly out themselves as hateful, intolerant, and malicious—and they remind me just how close they are to me, just how deep the sickness in us runs, and just how far we have to go together.You’ve emboldened people to be open about things they used to conceal for the sake of decorum, and though it turns my stomach, I know that this is the only way we can move forward; to have that cancerous stuff exposed fully so that it can be dealt with. Our progress as a nation is predicated on authentic dialogue, no matter how brutal and disheartening that dialogue is.In other words, you’ve let us know what we’re really dealing with here and while it’s been rightly disturbing, it’s also been revelatory. That’s the thing about that kind of harsh light: you’re forced to see everything. Beauty and monstrosity equally illuminated.Now don’t get me wrong, I think you’re the least qualified, least knowledgeable Presidential candidate we may ever have had participate this far into the process, and if you somehow were elected I’d fear gravely for the world my children would inherit—should it survive your Presidency at all. I believe you’re reckless, bitter, and completely reprehensible; the very worst kind of bully.But whether you win or lose, you’ve already allowed me the blessing of Truth; about me, about you, about other candidates, about our nation.And in the process you’ve also shown me that I am not alone in resisting you and this ugly thing you’ve revealed about us.You’ve generated an equally loud, equally passionate response to it and this is where I find my hope these days.I find it in those for whom equality isn’t just a cheap buzzword, it’s the most precious of hills to die on.I find it in those people who refuse to be silent in the face of our impending shared regression.I find it in those willing to be bolder in defending the inherent value of all people.I find it in the growing army of those who will not tolerate hatred as a core American value.I find it in those who reject violence as our default response to dissension.I find it in the ever rising voice of people who will not let malice and bitterness represent them in the world.Today I find my hope in those who, like me, will not be complicit in allowing bigotry and intolerance to become a source of national pride, because we’ve seen where that leads.Yes, Mr Trump, you’ve unearthed our hidden sickness and you’ve allowed it to go viral.You brought every awful thing about us out into the open.You will NEVER Get My Vote!Clifford Phillips Jr's Tomahawked
10 | James Ray Amos | 2 | 1337636596332589_1337757922987123 | wishes Director Comey would release some updates on investigations involving Trump, including his Russian connections which might balance his mistaken dumping of innuendoes against Hillary Clinton. Its astonishing that all the issues placed under a republican microscope into Hillary for all these years have not only found nothing but have been proven to just be partisan witch-hunts. None of it makes Trump fit for office or changes the direction the republican policies would take our country. If you're not satisfied with the direction our country is taking, voting for more GOP obstruction doesn't solve that...PEACE!
11 | Josephine Blow | 1 | 1337636596332589_1337960412966874 | Early voting is still going on, and, if it's anything like where I am in Florida, it's insanely busy already.We NEED as many Democrats and lefties as possible to get out and vote straight ticket Democratic as early as possible. You can also get a mail-in vote if you can't wait in line.Remember that we got stuck with Bush in 2000 because 538 fewer Democrats voted. The time to find out we were only short a few hundred votes is NOT the day after the election.I'm talking to you, millennials at the coffeehouse and others "too cool" to vote, you have to vote this time. The consequences are more than you want to pay.And you will pay.
12 | Brian Seligman | 14 | 1337636596332589_1337652139664368 | If she had turned over all of her emails, as she testified under oath she did, then it wouldn't be a problem. Don't shoot the messenger, blame Hillary for her Clinton Lies and the DNC for rigging the primary.
13 | Jim James | 2 | 1337636596332589_1337810179648564 | Even though the Democrats praised him in July for ending the fiasco, he still had to put his "two cents" in by saying several negative things about Hillary at the time. He is a Republican. What do you expect? Fairness? Only if he has no choice.
14 | Shirley Carr | 2 | 1337636596332589_1337773246318924 | Fbi is very quit on the Russian hacking and the trumps involvement with Russia his people involved. Dont want to tip the scales on trump.the director gave so much to the gop and coming out with condemning hillary was the first strike.than going before the gop and giving all the fbi notes.than doing this damage.when they investigated Petraeus they did not do this and that was probably right.but he has bent over backwards to give the gop the benifit.and has blurred the lines of bieng fair..he Claire's hillary and condemned her at the same time and started the eithhunt.
15 | Damon Philip Jones | 3 | 1337636596332589_1337773626318886 | Comey is just a pawn of the white nationalist in congress known as the tea party, it's a shame because I thought he had more integrity than this, it's not much different than what they did in Brazil, he allowed this to happen. The scary part is when you have the FBI involved it's tantamount to a coup attempt.wen the congress turns blue we need to get to the bottom of this
16 | Denise Callaway | 2 | 1337636596332589_1337745656321683 | Yea, well I'm willing to bet if she thought for a minute there was something incriminating there, she wouldn't have called him out and essentially dared him to pony up some evidence. A hand well played if you ask me.
17 | Carmen Arguelles | 3 | 1337636596332589_1337665866329662 | She didn't have to enlist anyone .. people with a brain and eyes see what's going on here.. the rigging is coming from the Republican side.. classic blaming and pointing to others so no one notices it's you doing it.. whoever smelt it dealt it ..and this one stinks
18 | Gwendolyn Robertson | 3 | 1337636596332589_1337829549646627 | Well, that was one thing, and this is a totally different action. What he did was deplorable. He knows better and he did it anyway. He needs to be fired and if the FBI doesn't take action against him then the FBI is no better than he is.
19 | Kathy Terry Hansen | 2 | 1337636596332589_1337732582989657 | Precarious? Not one democrat praised Comey of his ridiculous press conference just to say "no wrong doing", in fact he was criticized for it. He's gone against policy again.
20 | Dawn Knapp | 0 | 1337636596332589_1338283146267934 | Comey sending that letter makes me think of when the World's Fair was going on in Atlanta or was it the Olympics anyhow there was that bombing. Remember the FBI cast aspirations against that one guy. It turned out it wasn't him but it ruined his life. Comey was wrong in making this public. Comey seems to think he's J Edgar Hoover. And if he was afraid of leaks in the FBI , the fact that he can't contain confidential information and the FBI shows that he's not running a very tight ship I would almost say he's careless.
21 | Steven Lualdi | 0 | 1337636596332589_1338156179613964 | ...That's one of the biggest problems with Democrats and Republicans. They'll like anyone or anything so long as it is in their favor but when it isn't -- look out. Partisanship before America is not the way to go but so long as it is useful to keeping Americans divided it will not change. Division is the biggest selling point for politicians such as they...
22 | Richard Howell | 0 | 1337636596332589_1337659819663600 | The references to “Metadata” by the cable news outlets are aimed at confusing the computer illiterates, by making them believe that all information is stored and accessible in the “Metadata”, this is far from the truth. In fact, it is a downright lie and the cable news outlet should be held accountable for spreading propaganda to the public through a series of carefully orchestrated Republicans white men lies.To access “Metadata, which is stored in binary form, a separate “.Net” program would have to be written specifically to the process and information required. This means that someone in the FBI’s IT Department wrote a “.Net” program to access and interrogates “Metadata”. Program Specifications had to be developed, design documents had to be developed, and the program had to be coded and compiled into a “Metadata” file and tested. Who are the FBI Technicians that wrote the programs that accessed “Metadata” of the “.Net” programs used in sending and receiving State Department emails? How long did it take to develop the “.Net” program, what were the final testing results?
23 | Mark Rush | 1 | 1337636596332589_1337668122996103 | This FBI do director broke the rules that were in place and played politics with The Office of The FBI and even admitted to it in writing, so yes The Democrats should force his hand. They should keep the pressure on, because this will make the next FBI Director think twice about doing the same think in the future.
