Query url: https://graph.facebook.com/v2.3/msnbc/posts?access_token=EAACEdEose0cBANuZBz6baNLqSrEZBfoE52IZAOktvCyy5EjhxRk4jQmhYs9ZCJuNaK3QfH4dsvNv8SX4Dw2zAUIbWV75RN8xeTOjIRqNPe2SIb0FdqMONkGcbFTciXoewW16jwB9c8PRdxyeMc277g8ooEPjrgU9j6RlndNB9AZDZD
----------------Post:----------------
id:273864989376427_1340122446084004
The great Joy Reid on her experience as a black female journalist during this election cycle:
--------------Comments:--------------
1 | Chris Wilkie | 2 | 1340122446084004_1340125482750367 | It's called journalism neutrality, you should try it.
7 | Rhonda Wilkins | 16 | 1339602779469304_1339606356135613 | Trump will only care about ANY of his own money that he might have wasted on the campaign he has no problem spending other people's money
8 | Je Deg | 12 | 1339602779469304_1339610129468569 | News Flash ! In an early voting poll Donald Trump, Ivanka, Melania and suprisingly Kelly Anne Conway voted early for Hillary Clinton. They even voted BLUE down ballot. Wow !
9 | Med Jersi | 10 | 1339602779469304_1339624619467120 | When a President is elected, they will bring him two briefcases, one for the Nuclear code, and the other one for the Top secret documents.Those two briefcases cannot and must not be between the hand of a lunatic, unfit, unqualified Man Without a Temperament. A disgusting con man who surrounds himself with a disgusting corrupt people. Putin's puppet ! Corrupt little man whose daughter vacations with Putin's girlfriend.Making Russia great again? Now think and think again. Don't use your hatred to cloud your judgment ! Be wise and save your country. I'M WITH HER
10 | Bronia Wroblewska-Potts | 6 | 1339602779469304_1339621249467457 | The polls arent worth anything.. voting is what counts. And the media wants to be relevant so I dont believe half of the crap they say ..she is 15 points above, no she is 2 points above, now she is even with Trump no now he is ahead....wait no she is double digits ahead... And this is the crap we get..and each newspaper comes up with half a dozen different scenarios within the course of a few hours.. They have stopped reporting news a long time ago and just go for ratings by being tabloid type papers.. The headlines they post usually bear little to no resemblance to the actual story.
11 | Barbara Roney | 7 | 1339602779469304_1339650719464510 | School children across America voted in their classrooms yesterday. They voted for the next President and Hillary Clinton won.  The children have been selecting the winner in the last three years. Children usually vote the way their parents do, so hopefully they are right again this election. Go Hillary. (Reported on ABC and sponsored by Scholastic Newsletter, I believe)
12 | Rick Higdon | 7 | 1339602779469304_1339606736135575 | Hillary Clinton's campaign is betting on....people disappearing...dead people's vote's....the boarding's opening up so illegals get out and vote....and.....people voting three...four times....NBC propaganda....
13 | Bill LaBeau | 2 | 1339602779469304_1339711449458437 | I just heard it reported that the "Early Voters" in Florida, Republicans, 28% of them voted for Hillary... They called around 10% of registered Republican early voters according to the State records... That's calling around 25,000 people who already voted by Absentee or early voted!!
14 | Brian Herring | 2 | 1339602779469304_1339677156128533 | I'm still trying to find someone that will answer my question. ..Liberals love to say Trump is running for himself. ..But for a Man that has fame, money, power, why would he put his family thought all this ?
15 | Joshua Ricker | 3 | 1339602779469304_1339637436132505 | "I'm sick and tired of the negative, dark, divisive, dangerous vision and behavior of people who support Donald Trump," Clinton said last night with anger in her voice.Well.... you better get used to it. Especially if you win Tuesday. We will never accept you as our President. You and your husband are nothing but criminals and will be treated as such. You will never bring this country together because your existence in the political arena is a major reason we are divided in the first place. We will never get behind you. We will treat your proposals and ideas the same way you would treat an 8 month old fetus... we will rip them apart every time. You will go down in history as exactly what you truly are, nothing but a nasty disgusting excuse for a woman.
16 | Jesse Aguirre | 2 | 1339602779469304_1339684449461137 | That's funny MSNBC! Desperation? Seems like you candidate is the desperate one. Quit fighting it. Accept it. It's ok. You'll get another chance in 4 years. We may have nominated a clown but you nominated a criminal. Good luck, she toast and you know it.
17 | Blakeney Adams | 3 | 1339602779469304_1339620562800859 | You know I don't know if Trump is going to win or not and we will definitely find out very shortly. It's just the desperation that I'm seeing by the Democratic Party that makes me just want to laugh. A lot of the mainstream news media are desperately doing whatever they can to tarnish Donald Trumps reputation and throw him in the limelight and get the limelight off Hillary Clinton. Every time they do it they just look desperate and pathetic. You can't make this stuff up people. 😂😂😂.
18 | JR Campbell | 0 | 1339602779469304_1339798419449740 | The media wants an audience.. They want everyone to think its close.. It may very well be, who knows.. After Romneys defeat last election, and the media claiming it was 'close', its hard to know who to believe.. Polls are only as good as the sample, and the data set the conclusions are drawn from, the statistics used, and involves more analysis than is obvious..   One day, Trump is supposed to lose by a landslide, a few days later, he has a good chance to win.. There cant possibly that much indecision, that many that are really undecided.. Has a lot to do with demographics, turn out.. Many republicans I know are not going to vote for Trump or Hillary.. With the minority voter suppression,  college ID's  not acceptable, closing of minority voting locations, and cutting down early voting days, who knows.. The election might very well be 'rigged', but by the republicans..And Comey's and the FBI getting illegally involved in the election, Trump has a chance.. Its frightening and disturbing..
19 | Margaret Steinhoff | 0 | 1339602779469304_1339813779448204 | Margaret Steinhoff · This is also how I feel. It's almost over for me.  Dear Mr. Trump, It’s taken me a while to realize this and to admit it, but I’m grateful to you. For the past few months I’ve spent a good deal of time lamenting your campaign and the poison it has so effortlessly generated. I’ve watched our country imploding, our public discourse become polluted, our political climate grows ever more corrosive, and wrongly assumed you were to blame. It’s only lately I’ve come to understand that you haven’t manufactured our current national ugliness—you’ve simply revealed it. By saying the irresponsible, mean-spirited, ignorant things you say so freely and so frequently, you’ve given other like-minded people license to do the same. You’ve opened up the floodgates for our corporate sewage to flow fully. People no longer conceal their vile mess, they now revel in it, they broadcast it and retweet it. You’ve made bigotry and racism socially acceptable again and that has been a kind of twisted gift because it’s allowed me to really see people; not as they pretend to be on the surface—but in the very depths of their wounded, weaponized hearts. Over and over as your campaign has persisted, your supporters would tell me that they like you because you “speak your mind”. It wasn’t until recently that I’ve realized that you speak their minds. You’ve given credence to their prejudices and made those prejudices go mainstream. Thanks to the terrible ground you’ve broken, politicians, pastors, friends, and strangers, both in person and on social media now regularly out themselves as hateful, intolerant, and malicious—and they remind me just how close they are to me, just how deep the sickness in us runs, and just how far we have to go together. You’ve emboldened people to be open about things they used to conceal for the sake of decorum, and though it turns my stomach, I know that this is the only way we can move forward; to have that cancerous stuff exposed fully so that it can be dealt with. Our progress as a nation is predicated on authentic dialogue, no matter how brutal and disheartening that dialogue is. In other words, you’ve let us know what we’re really dealing with here and while it’s been rightly disturbing, it’s also been revelatory. That’s the thing about that kind of harsh light: you’re forced to see everything. Beauty and monstrosity equally illuminated. Now don’t get me wrong, I think you’re the least qualified, least knowledgeable Presidential candidate we may ever have had participate this far into the process, and if you somehow were elected I’d fear gravely for the world my children would inherit—should it survive your Presidency at all. I believe you’re reckless, bitter, and completely reprehensible; the very worst kind of bully. But whether you win or lose, you’ve already allowed me the blessing of Truth; about me, about you, about other candidates, about our nation. And in the process you’ve also shown me that I am not alone in resisting you and this ugly thing you’ve revealed about us. You’ve generated an equally loud, equally passionate response to it and this is where I find my hope these days. I find it in those for whom equality isn’t just a cheap buzzword, it’s the most precious of hills to die on. I find it in those people who refuse to be silent in the face of our impending shared regression. I find it in those willing to be bolder in defending the inherent value of all people. I find it in the growing army of those who will not tolerate hatred as a core American value. I find it in those who reject violence as our default response to dissension. I find it in the ever rising voice of people who will not let malice and bitterness represent them in the world. Today I find my hope in those who, like me, will not be complicit in allowing bigotry and intolerance to become a source of national pride, because we’ve seen where that leads. Yes, Mr Trump, you’ve unearthed our hidden sickness and you’ve allowed it to go viral. You brought every awful thing about us out into the open. You will NEVER Get My Vote!
20 | Al Snook | 0 | 1339602779469304_1339710032791912 | Neither. This move is only designed to keep the Media talking about Dangerous Donald all day, all the time.Every move he makes is aimed at keeping his face on tv.  The media dutifully follows his lead. No more reasoning behind it than that.Just think, how would he maintain his tv ego, if he were President. What idiotic things would he pull to get media attention every day.Certainly Presidential press conferences with those dreaded questions would not be in the mix. That is unless he bans all reporters.
21 | Angela Bender Shear | 0 | 1339602779469304_1339875426108706 | This could have been a very different race, I think the media is to blame for that if they had given just as much coverage on the Libertarian party as they did for the Democrat or Republican Party ... but the media picks and chooses who they're going to put their focus on it's not an unbiased news reporting anymore !!!!  There is room for more than just two parties
22 | Joel Natale | 2 | 1339602779469304_1339610086135240 | Obama received 67 million votes - hillary will get only around 55 million. She is 20 million short in black/Hispanic/young/gay voters. She gets about 8 million extra females --55 million total!  Romney received 62 million votes - Trump gets 1 million more blacks than Romney, 4 million more Christians ( since he's ot Mormon ) but loses 5 million women. Trump ends up with 62 million votes.... 7 million vote WIN FOR TRUMP
23 | Kelly Higgins | 1 | 1339602779469304_1339727326123516 | Omg! Are you guys standing with your heads stuck in the sand??? Hillary Clinton is under FBI investigation for the 2nd time! 5 of her affiliates are also under investigation. Wake up!! You will be so sorry if you elect her.
24 | Marion Rohling | 0 | 1339602779469304_1339652419464340 | He thinks he can hoodwink ALL of us. In his eyes were nothing but idiots. Let's show him how WE roll. May those who blindly follow him never have to experience the repercussions of a trump " régime.
25 | Vernetia Mcintyre | 0 | 1339602779469304_1339749076121341 | i feel that this is a gender problem w/men and also some women especially the ones that have no say in their own homes,but i thank God that i am a liberated woman and have my own mind more of us need to stand on our judgement and not be taken in by others. go and vote blue all the way.
----------------Post:----------------
id:273864989376427_1339569309472651
The reality is that Hillary Clinton's  chances of winning have hardly changed from last week.
--------------Comments:--------------
1 | Tefo K. Linchwe | 224 | 1339569309472651_1339573156138933 | What i know is that she will win without any doubt! The day i will be finishing my mid terms! Yes...#withher! And i take accountability for everything with her!
2 | Kj Eastman | 188 | 1339569309472651_1339591739470408 | Anyone who does the research with an open mind will discover that secretary Clinton has been subjected to one of the greatest character assassinations of all time and history will show this.
3 | Jay Maher | 242 | 1339569309472651_1339572109472371 | I would trust PeeWee Herman sitting behind me in a movie theater while out on a date with O J Simpson, drinking at Bill Cosby's bar with Flint Michigan ice cubes, after taking elevator rides with Ray Rice, all while Casey Anthony babysits for me before I would trust HER to walk my dog!!!      #DrainTheSwamp
4 | Maria Rodriguez Klimka | 78 | 1339569309472651_1339580889471493 | The reality is that you can repeat a bunch of lies over and over again about Hillary and all that it shows is the ignorance that Trump supporters are dealing with as they repeat his ignorant leader words...
5 | Johnny Meller | 160 | 1339569309472651_1339570236139225 | The reality is she is a crook, a liar.....also a scumbag who will never get elected.....anyone who thinks she is otherwise needs to see a doctor asap.
6 | Al Gi Carrillo | 39 | 1339569309472651_1339584542804461 | So, I am reading that Hillary is really upset that the FBI is "dumping" on her right before the election.... I want to say to Mrs. Clinton, "So Hillary, how does it feel to be aborted 8 days before delivery?" Stole that comment, but it is awesome!
7 | Wes Lewis | 66 | 1339569309472651_1339573219472260 | Dear Hillary supporters have a ? for you.Dear Hillary Supporter, Did you miss the part where she lied to congress? You know that’s called perjury…. Did you miss hearing about her being fired from the Watergate staff for being dishonest and unethical?How about those 33,000 emails she deleted and then had the computer wiped clean by professionals? Did you miss that? How about deleting emails after she was subpoenaed to hand them over to the Fed? You realize that’s Obstruction of Justice, right? Oh, and how about getting the rapist of a teenage girl off on rape charges then laughing about it? Did you miss that too?How about when she lied to the American people about Benghazi? You realize that story about the video was a lie, and she knew it was a lie, right?Did you miss her lying to the American people about her emails? How about when she lied about being under sniper fire?Well, then there was those times she lied about lying to the American people. Miss those too?What about that ‘pay for play’ with the Clinton Cash Foundation? That’s kind of hard to miss, huh?Did you miss all those other scandals she was in? You know… TravelGate, FileGate, WhiteWater, Rose law Firm, Vince Foster… she has a long list of scandals, you know... Did you miss her belittling her husband's sexual harassment ( and rape ) accusers? Oh – but the Paula Jones case was settled for $850,000 and Bill was impeached… for lying…You know she was labeled "Extremely careless" about national security by the FBI, right? Have you caught her latest lies about not knowing what the (C) meant on the classified documents? Or, that she can’t remember any briefings on how to handle classified material? Did you know that during her interview with the FBI she said she couldn’t remember 39 times? Did you know that during the Star Investigation she used that same defense of ‘I don’t recall’ 56 times? Did you hear her say she will raise taxes on the middle class? Did you know she had to return stolen items from the White House the last time they left? Did you miss the fact that her and Bill Clinton stole 6 Billion Dollars that was meant to rebuild Haiti?Have you seen the movies and several documentaries made about her questionable ethics? Don’t you wonder why she made congress and others spend millions and millions of tax dollars having hearings and investigating her numerous times, finding that she lied, that would not have been spent if she would have simply told the truth in the first place ! Facts - all facts ! But you are going to vote for her because.... you don't like Donald Trump?Now, That is Insane!Hillary Clinton has a lot more to hide than Donald Trump does!I will close by saying please don't forget to vote on November 8th for Donald J. Trump and make America Great Again!
8 | John Cano | 33 | 1339569309472651_1339612676134981 | If Hillary Clinton was the criminal they described you think she would have a charge, a conviction, some kind of sanction, given some kind of fine. There's nothing, not even a traffic ticket. She even disclosed her taxes. Which included her husbands taxes. The claims made against the Clinton's just don't amount to much nor do they come close to the life time of Donald Trumps transgressions. He actually stiffs people, outright lies, refuses to disclose his taxes. Between the two candidates dealings and temperament, experience, education I'm voting for Hillary Clinton.
9 | Rhonda Wilkins | 37 | 1339569309472651_1339574259472156 | Once again Mika and Joe and the crew are trying to convey how sketchy Hillary is that she is corrupt because of emails emails emails...is that it?? That's all they can say....come on...no one cares about f****** emails
10 | Bill Barnes | 24 | 1339569309472651_1339587052804210 | Good common sense says vote Blue Straight Through to get the obstructionist party out of our government so this country can move forward again
11 | Anthony Greenlees | 16 | 1339569309472651_1339577052805210 | Cannot and will not in good conscience vote for someone with such a lengthy unethical record. This woman has proven herself to be a habitual and consistent liar. A woman who breaks the law by scrubbing documents during an investigation but no of course she has nothing to hide. Accepting money from Kings. Saudi Arabia and Morocco plus countless other countries. She views the American people as pawns and ingrates. If she didn't she would not hide her dealings like a child and then get angry when wiki shows the American people just how sneaky she really is. She is not Presidential material. She is prison material. By all means vote for someone who LET people die. Vote for someone that cares more about her foundation than your safety. After all National Security means nothing to her. By her actions and the LAW she is not fit and therefore should be imprisoned and the #1 domestic terrorist.
12 | Marion Rohling | 11 | 1339569309472651_902355859898266 | Let's not take anything for granted. I voted early here in Texas. Let's remember what America is about. Let's make sure our children can be proud of us standing against the hate campaign wielded against fellow Americans. Let's never forget our American spirit. I'm with her, a flawed human being who is still standing with us, even in the face of this vile hatred thrown at her.
13 | Janis Brian Farmer | 27 | 1339569309472651_1339574049472177 | If Trump becomes President...THINK HARD FOLKS!• The Clinton Corruption is destroyed and rendered powerless.• The media has been neutered forever.• Career politicians will have lost all job security.• The guns in your home will safely stay there.• Preachers will be free to preach truth without the threat of government interference.• Israel will have no doubt that we are truly their ally• Iran will not get one more plane full of cash.• No more apologies to the world for being great!• Our enemies, most of which help fund Hillary's campaign will definitely be a little scared.• Our healthcare rates stand a real good chance of going down.• There is at least some hope that new manufacturing jobs will be coming back to your state.• The drug cartel and other criminals currently crossing our borders will realize their days are numbered.• The police will be supported so they can restore law and order.The list could go on and on, but it sounds like America may be on the road to becoming great again within the first few hours on November 9 if Trump does win.But,,I am so sorry to say,that Pres. Obummer and Lynch has granted illegals to get driver lic.and all they have to do is check yes I am a citizen there for they can voteat least 4 million of them are doingso and not enforcing the law.they also have found 10's of thousand of dead people also voting.Even as large of a movement is this,,I find it next to impossible for Donald Trump to win. pure corruption.
14 | Dennis Cossiboon | 27 | 1339569309472651_1339572126139036 | Trump is for the people... all American Citizens.... Clinton says she's for all the minorities and women, but her stance is different to her donors... Trump has no donors.... Drain the Swamp of corruption in Washington... Hillary for Prison 2016.  Donald Trump, the law and order candidate!
15 | Carolyn Stevens | 24 | 1339569309472651_1339582669471315 | FYI: There is absolutely nothing Secretary Clinton could have done with e-mails that would convince me to vote for donald instead
16 | Richard Kelly | 9 | 1339569309472651_1339606716135577 | America may survive a Trump presidency but the era of the deplorables will leave a lasting stench on our history for the world to see.
17 | Connie Greene | 4 | 1339569309472651_902406096559909 | Looks like Hillary Clinton has always known what she is about. Those side chair analyses coming from the other side might well be better used tending to their own backyards.
18 | Jeanne Brooks-Miller | 5 | 1339569309472651_1339577322805183 | I just flipped the channel and Morning Joe is on...but I would like to know why MSNBC keeps Mika on...she does not know how to pronounce words which are not commonly used and she is just not a news anchor...at all...she is always turning to look at the camera when someone is talking and she is always looking behind her....surely MSNBC can find someone better.
19 | Tom Siskron IV | 4 | 1339569309472651_1339603439469238 | The headline of this is a SAD, SAD reflection of the state of our republic. That half of America would elect this obviously corrupt woman bent of destroying the constitution and our national sovereignty while enriching her personal coffers is diheartening for our future.
20 | Renee Smith | 10 | 1339569309472651_1339589549470627 | I am counting on my Spanish family too vote I don't want this idiot monster to send you back to Mexico vote my people we are stronger together.
21 | Daffodil Cee | 1 | 1339569309472651_1854444144786393 | All of you Hillary supporters who haven't voted, please go out and vote early, today or on election day. This is the most important election in our lifetime. VOTE CLINTON/KAINE 2016!!!
22 | John Kelly | 3 | 1339569309472651_902412346559284 | The news media is going to make this race seem much closer than it actually is. For one big reason. It's $weeps in November. In case you don't know this is when they set their advertising prices so everybody's trying to get big huge ratings during November. This election has been the best thing that ever happened to any news media outlet and they want to milk every penny out of it, to the very end. If you don't know this by now get this your heads everything is about money...... even you.
23 | Liz Homer | 1 | 1339569309472651_902338029900049 | I saw some of the interviews and reporting on this. It was disgusting, especially before we knew anything. No wonder the media is held in such low esteem.  In the meantime lots of people don't know the truth about Trump.
24 | Neale Woodbury | 2 | 1339569309472651_902444649889387 | Says the liberal news media proven to be in bed with this disgusting female. Not just MSNBC but it's parent company, also in bed with this wench, can piss off. Your channels will never appear on my TV again and I don't care what shows you have. I'll watch them on Netflix.
25 | Zaferia Cambra | 6 | 1339569309472651_902407846559734 | I can't wait for this to be over. The witch hunt has gone on too long. To endure years of accusations, that woman is made of steel (US steel!) if trump wins we will have pence, (trump will have too many law suits against him) who is far scarier than trump!
----------------Post:----------------
id:273864989376427_1141709569246810
New battleground poll numbers are out as we head into the home stretch.

More from Hardball with Chris Matthews: http://on.msnbc.com/2cop6Jo
--------------Comments:--------------
1 | Pablo Gastelum Montoya | 93 | 1141709569246810_1141825262568574 | Donald Trump will not become president of the United States, because Americans understand that togetherness trumps divisiveness, and that love trumps hatred.
2 | Keith Christenbury | 52 | 1141709569246810_1141851615899272 | Everyone is now reporting that Hillary leads by 8 in early FL voting and that 28% of early Republican voters voted for Hillary. Trump cant win without FL. He has absolutely no path without FL.
3 | Cathy Good Welker | 36 | 1141709569246810_1141824952568605 | Just a thought...Why is no one talking about Huma Abedin's family? You know her mother who is a strong supporter of Sharia Law and her father who represents the Muslim Brotherhood. And why Hillary has accepted 25 million in donations from Saudia Arabia?  Huma as you know is Hillarys personal assistant and her blood runs deep in Saudia Arabia with her father even supporting Al Queda. And btw, where is Huma after the FBI announced their decision to do further investigations? Why hide if there's nothing to hide?? She is a Muslim married to a Jew which would have been forbidden in the Muslim faith unless it was for a greater cause..Spy? One of the releases by the FBI stated that Huma has been on the 'espionage watch' since April.
4 | Pamelia Sullins | 21 | 1141709569246810_1141854495898984 | Don't believe what the media tells you. They are bought and owned by democrats. Of course this is the narrative they want you to believe. Brainwashing at its nastiest!
5 | John Phelan | 8 | 1141709569246810_1141889062562194 | Have any of you people who are so offended by all of Hillary's "crimes" every heard of Scooter Libbey or Dick Cheney? To refresh your memories, they're the guys who deliberately compromised a United States covert operative because they were mad at her husband, who wouldn't play ball with them as they fabricated evidence to provoke a ruinous war. They weren't merely careless with security, they deliberately compromised it with the explicit goal of endangering specific American lives. The only reason they aren't in prison is because we decided long ago that one of the pillars of American exceptionalism is that we don't have new rulers sweeping into power and immediately jailing their political opponents like some banana republic dictator. Save the phony outrage and "lock her up chants." You just sound like idiots whose grasp of history doesn't go back even 10 years, or hypocrites who don't care.
6 | Steve Williamson | 17 | 1141709569246810_1141855592565541 | Hillary's voters have lost their enthusiasm and msnbc is trying to bring it back up because her numbers are dropping a point every 2 days so liberals enjoy the fake good news while you can
7 | Elizabeth Darmstatter | 1 | 1141709569246810_1142381335846300 | I have always adored Chris Matthews...however I am losing a lot of respect during this election. I cannot tolerate the media going along with the Trump candidacy...and acting like a rapist is equal to someone who used the wrong type of email. Not equal...not OK...and could really hurt this country.
8 | Fontaine Moore | 7 | 1141709569246810_1141880909229676 | Throughout this election Chris Matthews has been about as insightful as a bad London fog. Not to mention his annoying tendency to talk over and interrupt his guests. Very disappointing. I used to enjoy his show but not anymore.
9 | Tia Bevis Bastian | 4 | 1141709569246810_1141889219228845 | You can down play the emails ...however it's the "content" of the emails that's the issue. Besides taking insider questions BEFORE the Sanders debate, which is deplorable! These emails expose many things about the Clintons, including, Bill pardoning 170 people in the last few days of his presidency, including Mark Rich in the last minutes of his presidency, that everyone knows we're payoffs...more scandals and investigations, along with the $20 million in Haiti donations that didn't go to Haiti but went to her Brother to buy him a mine! Further the emails talk about her $30 million donation to her foundation from Morocco in 2 installments, (18 mil & 12mil) to close a phosphate factor in Colorado so Morocco can be the largest in the world releasing 5,000 American workers, for her personal financial gain! St Jude charity raised $23 million in donations last year and hers raised $299 million! Does something seem wrong here? Good god, open your eyes, it's endless and certainly not just about her disposing of some harmless emails after being subpoenaed, which is a FELONY! I won't mention the $20 she took for the uranium to Iran! God help us while we wait for you all to catch up...lets pray her "pay to play" days, (that gives this monster her power), are over!
10 | Carol Rinker Petersen | 2 | 1141709569246810_1141895982561502 | Matt Walsh : "We know about Trump. Many conservatives have been on Trump’s case from Day One, as you’re well aware. But has anyone on the Left been on Hillary’s case (or cases)? For God’s sake, you fools nominated Al Capone in a pantsuit. Gal Capone, I might start calling her. The level of criminality is almost farcical at this point... I think it’s possible that you ended up with the most corrupt presidential candidate in American history because you fundamentally reject the very concept of morality. Liberalism is an ideology of relativism. On the left, everything is relative, from human life to marriage to gender to morality. There are consequences to this philosophy. When you don’t have any set moral standard, when you don’t hold yourself and your leaders to an objective ethical code, it’s inevitable that eventually you’ll end up nominating an actual mafia boss."  http://www.theblaze.com/contributions/commentary-liberals-you-cant-lecture-about-trump-when-you-helped-nominate-a-depraved-crook/
11 | Mary Hyland | 0 | 1141709569246810_1142438792507221 | Just what was up with Chris Matthews' public declaration of 'If you want more of the same, blah, blah, blah, then vote for Hillary...and if you want real change vote for trump.' Has Matthews crossed over?
12 | Fred Fieldstone | 1 | 1141709569246810_1141934402557660 | Apparently, the more Republicans turn out at the polls, the better it is for Hillary. Looks like the sane Republicans won't be duped by the alt-right. Alright. Hooray for America the already great.
13 | Deborah Brien | 0 | 1141709569246810_1142149185869515 | If Trump wins, America will never be the same again - and it won't be in a good way. I hope people get out to vote and even if Hillary isn't your "ideal" candidate, vote for her anyway. Voting for the insane option only telegraphs to the world, "American voters have lost their collective mind."
14 | Marie Clark | 1 | 1141709569246810_1142244282526672 | America deserves better than no jobs, corruption in washington, A large percentage of people on food stamps, an influx of illegals ( tax payers must support)  Obama care premiums sky rocketing.  I must vote for change.
15 | Wanda Kinzeler | 0 | 1141709569246810_1142740105810423 | Hillary Clinton will never win, because real Americans who love our nation and don't want a nuclear war w Russia that Hil has promised will not let the Clinton's divide and destroy our nation as Obama has been doing...Relevant to probable cause and whether or not Huma Abedin or Hillary Clinton, or both, broke the law, are federal statutes such as 18 U.S. Code § 1519:Whoever knowingly alters, destroys, mutilates, conceals, covers up, falsifies, or makes a false entry in any record, document, or tangible object with the intent to impede, obstruct, or influence the investigation or proper administration of any matter within the jurisdiction of any department or agency of the United States or any case filed under title 11, or in relation to or contemplation of any such matter or case, shall be fined under this title, imprisoned not more than 20 years, or both.
16 | Ginger Spelts | 4 | 1141709569246810_1141852362565864 | I believe Hillary maybe throwing Huma Abedin under the bus. She has always said that Huma was like a daughter to her and her closest adviser. But I heard Hillary say this at a rally today-- “Now they apparently want to look at emails of one of my staffers – and by all means they should look at them,” Clinton said, ------- I believe rotten Hillary is going to throw poor Huma Abedin under the bus.
17 | Carlos C. Alsina Batista | 0 | 1141709569246810_1142185162532584 | It is appalling that, for every 99 articles talking positive about HRC in the mainstream media there is only 1 daring to paint her negative. What is incredible is that THEY ARE THE SAME FACTS. That is, there is conclusive evidence of: sale of government influence of personal profit while Secretary of State, including approving sale of weapons to ISIS supporting countries in exchange for millionaire donations to her foundation; that Huma Abedin declared that Hillary did not want her Clinton Foundation dealings to be seen by the State Department officials (since they were intertwined), so she set up a private unencrypted, unsecured server through which she channeled ALL her official emails, which included those entailing her Pay-to-Play schemes; that such information was accesible to foreign nations and insurgency groups which used it against the US, including the Benghazi attack; that the day after she was subpoenaed by the Benghazi Committee to turn over her emails, she ordered them permanently wiped out; 33,000 were never recovered; that she lied to Congress under oath about all this fiasco (like Bill did years before). Hey, I'm a democrat who can no longer turn a blind eye to her incredible corruption. I'm no friend of Trump.
18 | Dawn Soules Williams | 3 | 1141709569246810_1141866699231097 | Does anyone know how much the Clinton foundation gave Haiti? I Google it, it said, she collected hundreds of thousands of dollars and gave Haiti nothing!
19 | Cynthia D Melrose | 3 | 1141709569246810_1141856842565416 | Hey Msnbc how about you report that the FBI has cleared Trump, his backers and his campaign, also wikileaks from having ties to Russia. Scumbags pushing a lie for Hillary.
20 | Jen Spry | 0 | 1141709569246810_1142463049171462 | You realize Hillary is under FBI investigation. Also several people in her core group are under FBI investigations for different crimes.Now Weiner's computer shows that Bill Clinton went to the human trafficking island/mansion on a monthly basis. Oh and her money-laundering foundation is under FBI investigation too.  Come on People- this isn't because of Trump....This is because of crime!!!!
21 | Mary McCarson | 0 | 1141709569246810_1142109162540184 | The Hildabeast is so Desperate, she's back to her angry screeching tantrums about Donald's taxes! So pathetic when she's so corrupt and under FBI investigation for the 2nd time. Her emails were clearly intent as Now wiki leaks proves that Podesta told Mook to dump the emails after they were subpoenaed to keep them. Now a new email is set to be released of a 6 million dollar foreign donation to the CF. The email shows Bill Clinton lined up 6 mil from Ethiopian Sheik Mo - The Foreign policy director of the Clinton foundation said it would be crazy to go unless Sheik Mo sent us a 6 mil check.  What money power hungry people - They don't care about anyone but themselves - Wake the hell up Americans!! So very sad that people want to vote for corruption instead of someone who wants to try to change the power hungry government.
22 | Shane Harness | 1 | 1141709569246810_1141914682559632 | I don't think there's any question that over the last 30 years the Clintons' careers have been characterized by the politics of personal enrichments.
23 | Donald Bunker | 1 | 1141709569246810_1142032102547890 | There are many good and worthy women in America, Hillary Clinton is not one of them. Take election day off work and get yourself and anyone else you can to the voting booth on November 8th and vote for Donald J Trump.
24 | Gregor Vartabedian | 0 | 1141709569246810_1142163299201437 | DECISION 2016"When you see that in order to produce, you need to obtain permission from men who produce nothing; when you see that money is flowing to those who deal not in goods, but in favors; when you see that men get rich more easily by graft than by work, and your laws no longer protect you against them, but protect them against you. . . you may know that your society is doomed.” “One of the paradoxes of our age is the fact that the intellectuals, the politicians, and all the sundry voices that choke like asthma the throat of our communications media, have never gasped and stuttered so loudly about their devotion to the public good, and about the people's will as the supreme criterion of value - and never have they been so grossly indifferent to the people.” “I can say — not as a patriotic bromide, but with full knowledge of the necessary metaphysical, epistemological, ethical, political, and aesthetic roots — that the United States of America is the greatest, the noblest and, in its original founding principles, the only moral country in the history of the world.”Hillary 2016 vote early vote oftenSend, Recieve, Repeat#IE-kability#corruption#crooked#criminal#clintoncapitalism#cronyism#feelberned#dncmediafix
25 | Wanda Jean Lord | 0 | 1141709569246810_1142523885832045 | #NoDAPL Why isn't our government standing up with Standing Rock against the Dakota Access Pipeline and the rogue corporation Energy Transfer Equity to protect clean drinking water for tens of millions of Americans in #NorthDakota, #Nebraska, #Iowa, #Missouri, #Illinois, #Tennessee, #Arkansas, #Mississippi and #Louisiana are your lives worth so little?
----------------Post:----------------
id:273864989376427_10154052444519067
The problem for Donald J. Trump is that he can't just hold the line of how the GOP did in the last election, because that was a losing campaign. In Nevada, for example, he's doing as well as Mitt Romney did at this stage of the election, but that's actually bad news for Trump.

More from The Rachel Maddow Show: http://on.msnbc.com/2ffqYzJ
--------------Comments:--------------
1 | Linda Sumner | 95 | 10154052444519067_10154052459219067 | Fox News is the only news media that is telling most of the truth and Sean Hannity is being a hundred percent honest on the truth so I would watch Fox News if you want the truth!!
