5 | Linda DeFurio | 287 | 1551884561498235_1551891018164256 | Donald Trump, the King of Bankruptcy, professional conman, draft dodger, tax cheat and sexual predator is a psychotic self-absorbed narcissist. His style of hate-mongering politics makes America look like a third world country. The fact that he is even being considered for president is shameful.Mike Pence worse than trump.
6 | Jamie Gulin | 162 | 1551884561498235_1551889431497748 | What about trumps taxes? This douche says research on tobacco dangers are a liberal conspiracy. Sorry #IN you're getting him back #clintonkaine2016
7 | Bruce Oleson | 150 | 1551884561498235_1551890941497597 | First off this bigot has no right to demand anything. Second when is this ignorant bigots boss going to release his tax returns. Funny how republitards only know how to demand others to bend to their will but when the same is asked of them they have the attitude that they don't answer to anyone. HYPOCRITES !
8 | Rod Jones | 77 | 1551884561498235_1551910194829005 | Perhaps all candidates should release their emails and those that work for them starting with mr pence, their tax returns, their daily schedule with who they talk with, who they see. Republicans are so offensively double standard, buried in a narrow righteousness. You don't have to like democratic politics to find republicans despicable desperate people for power.
9 | Jill Halvax | 70 | 1551884561498235_1551890211497670 | Get off the e-mails. They will never charge her with anything. Don't we all know that by now. I don't care for her but I am sick of all the bs. Pence I thought you were different.
10 | Bobby Phillips | 38 | 1551884561498235_1551904684829556 | huma abedin is not running for president nor is she the target of any investigation...perhaps he should concentrate on having his idiot running mates tax returns released...those would prove much more informative and relative to the election...
11 | Shelley Barnard | 35 | 1551884561498235_1551918891494802 | Has he offered up his emails?  Has he called upon his running mate to release his taxes?  As long as those are shrouded in secrecy, I think the Trump campaign needs to be REALLY careful about transparency accusations
12 | Sean Salazar | 55 | 1551884561498235_1551884844831540 | So many people talking about the Clinton FBI investigation "why is the FBI not providing evidence right away?" and I see Hillary demanding to see the evidence immediately. Hillary is an attorney, she knows this just rhetoric, she is using reverse psychology that you would use on a five-year-old purely out of desperation. In Step 4 of the criminal process there is something called "discovery" that is when the defendant will receive all the details and all the information and all the evidence pertaining to the charges, we will all find this out soon that is if she doesn't hammer out a plea deal. The FBI are closers. They don't lose cases, when they bring charges you can be sure its airtight.
13 | Michael Sidky Ph D | 27 | 1551884561498235_1551906328162725 | What a stupid question from Pence. The FBI hasn't even read the Emails or even know what is in them to begin with, which makes the timing of Comey's Electioneering Letter dubious and leads to the conclusion that it was to influence the race in favor of Trump.  And even so, why should she release anything to these fools? The world is still waiting for the tax returns which Trump refuses to release. And why doesn't Trump at least release last year's taxes? His taxes for last year are not being audited!
14 | Bette Trybus | 28 | 1551884561498235_1551898178163540 | Donald Trump will NEVER show his taxes, wonder why? He has scammed enough, he has not paid taxes in 18 years and probably a lot more, I bet that would change some minds, reading his cheat sheets
15 | Maria Boley Hieken | 24 | 1551884561498235_1551905028162855 | Huma can release her records when EVERY staff employee of Trumps campaign releases their records too...releasing records must go BOTH ways...I bet Pence has a LOT hiding in his closet! To be THAT homophobic, THAT racist, THAT judgemental has proven to be their downfall in the past...Im sure you will find a few perverted fetishes, calls to porn sights...SOMETHING sinister is lurking in his closet, that's for sure!
16 | Barbara A Yelvington | 25 | 1551884561498235_1551910924828932 | Oh Pence,, really, being Trumps running mate shows all we need to know about you. What once was your political career is now your trademark of Ignorance. Good Luck in your future, maybe Donald will give you a job after this is over.
17 | Brenda Lee Sharp | 26 | 1551884561498235_1551897798163578 | Then all of us Americans want your backround and we want trumps tax records released ASAP!!!! Im sure there is records of him getting money from Russia and not paying taxes either.
18 | Judy Scott | 24 | 1551884561498235_1551899468163411 | Pence is an Idiot like his candidate! Even FBI said they didn't have a search warrant to obtain the emails. Even former Bush Ethics lawyer, Painter, has filed a complaint against Comey.
19 | Pierce Watson Snr | 18 | 1551884561498235_1551911788162179 | Why aren't Republicans releasing all their e-mails. There needs to be an investigation into Republicans and their affiliations with white supremacists groups.
20 | Peggy Scott | 14 | 1551884561498235_1551927944827230 | The DOJ needs to open an investigation into James Comey's involvement in a possible conspiracy with Jason Chaffetz to throw the election. This needs to be done before all the republicans involved have time to destroy the evidence and cover their tracks....
21 | Don Reed | 20 | 1551884561498235_1551926458160712 | More proof that the republicans are continuing an fruitless witch hunt against Hillary. This shows they will do ANYTHING to divert attention from the poor excuse of a. Candidate "Trump".
22 | Donnita Dagg | 16 | 1551884561498235_1551892324830792 | Oh for heaven sake! How far out are we going to throw this net. I know someone named Hillary. Should I release my emails too?
23 | Moses Fluker | 9 | 1551884561498235_1392251480804650 | This part of the Republican party is ridiculous-- this the part I have a problem with his conversation-- he act like the American people can't walk and chew gum at the same time yes we want to see them taxes-- why are y'all people's intentions dividing this country
24 | Andi Law | 15 | 1551884561498235_1551909891495702 | Are we REALLY sure this is a road we want to go down? I'm betting everyone, EVERYONE, would be mortified if their personal emails were released, in and out of context. This is a bad bad idea. Bad.
25 | Jon Kevin Reid | 7 | 1551884561498235_1392301287466336 | Huma Abedin went out of her way to give the FBI everything they needed. Above and beyond even. I mean, it's not inconceivable that an employee and her boss would have email communications, right?Prediction. This lastest "bombshell" is nothing and it's political gamesmanship to influence voters. A.k.a - rigging. It will disappear after Nov 8 like ebola after the last election.
----------------Post:----------------
id:155869377766434_1551816748171683
The two former deputy attorney generals claim the FBI chief is putting a "damaging our democracy" with his announcement of newly discovered emails in the Clinton private server case.
--------------Comments:--------------
1 | Jimmy D Morgan | 560 | 1551816748171683_1551819158171442 | It just funny that 3 months ago he was called an honorable republican that did his job... now the same people are saying he's evil.
2 | Mariah Monet | 393 | 1551816748171683_1551817651504926 | This is a dirty political move , he's doing this for politics not because of his job title. The Republicans were so upset he didn't charge her this is his way of trying to save his dying party. Democrats are taking back control in November,  there's no saving the Republican party. This was a very dirty manipulative tactic it's the motive that's the problem .
3 | John Wagner | 290 | 1551816748171683_1551821441504547 | Can we all acknowledge this is all because of Hillary for her lies and cover ups? If she would have told the truth from the beginning and cooperate she wouldn't be in this situation. No one else's fault but hers!!!
4 | Joseph Crouse | 160 | 1551816748171683_1551826354837389 | he was damaging democracy when he didnt hold clinton accountable to the same standards that would have put anybody ELSE with a security clearance behind bars for the rest of their life.
5 | Samuel Zuniga | 80 | 1551816748171683_1551822108171147 | Conservative say "i don't care what trump did 30 years ago about rape.""Bring up the past about hillary all the time."Yall do realize that republicans have done the same thing she has. Im not saying she aint guilty because she is but if your gonna go after her, go after the rape as well.
6 | Mustafe M Osman | 40 | 1551816748171683_1551824144837610 | Question for all Trump defenders:Why are Trump's accusers lying but Bill Clinton's are telling the truth?Monica Lewinsky was an "affair." There was no assault. She was the only one with any evidence and it was only evidence of an affair. All the others were just claims. Exactly the same as Trump. Some decades later, waited until he was president, and waited until other women made claims first. It's EXACTLY the same. Bill Clinton denied all charges other than having an affair. We all know Trump has had affairs also. Trump has been accused of raping a 13 year old. He goes to court in December. There are 4 witnesses listed and one is a convicted pedophile and when previously asked about Trump under oath he plead the 5th. Trump has denied all assault charges. Clinton denied all assault charges. Trump and Clinton have both admitted to having affairs. Trump left his first two wives for his mistresses. We know they have both had affairs. So, again, why is Clinton lying but Trump is telling the truth?AND bonus question: Why is Hillary "bad" for criticizing the women (trusting her husband was telling her the truth) but it's okay for Trump to call his accusers horrible unattractive liars? Conclusions: I am not voting this election.
7 | Brenda Reichert | 25 | 1551816748171683_1551845718168786 | He has no right to hold the American citizens hostage with some pathetic cat and mouse game!!! He should be terminated effective immediately and kiss that sweet retirement and benefits good bye!!!!
8 | Cristina Ibanez Pando | 11 | 1551816748171683_734476963374784 | Obviously Comey's ulterior motive was to damage HRC and the results of the presidential election. He should be FIRED for defying the DoJ's protocol. He's as misogynistic as his sex predator GOP presidential candidate, for blatantly disrespecting with his actions the current FEMALE Attorney General, Loretta Lynch.
9 | Bg Caudill | 52 | 1551816748171683_1551821328171225 | A couple of months ago Clinton knew he saved her life. Now a turn what a drama this is! America do we want to stay in this twilight zone for 8 more years?
10 | Tasha Whitaker | 53 | 1551816748171683_1551823128171045 | I don't think he's damaging democracy. He's finally came to his senses and decided to help restore our constitutional republic that has been so corrupted people think it's a democracy.
11 | Joseph J Martin | 69 | 1551816748171683_1551817128171645 | Here's a question for you:Why is Hillary Clinton still running for President, when legally she is disqualified? Is she really above the law?  This law clearly outlines the penalty for actions EXACTLY like what Mrs. Clinton did with the emails - she should lose her current office and be disqualified from holding ANY other U.S. political office, especially the office of President!  That is the law, as shown here. If she's elected, it really will be an illegal election. " U.S. Code › Title 18 › Part I › Chapter 101 › § 207118 U.S. Code § 2071 - Concealment, removal, or mutilation generallyCurrent through Pub. L. 114-38. (See Public Laws for the current Congress.)US CodeNotesAuthorities (CFR)prev | next(a) Whoever willfully and unlawfully conceals, removes, mutilates, obliterates, or destroys, or attempts to do so, or, with intent to do so takes and carries away any record, proceeding, map, book, paper, document, or other thing, filed or deposited with any clerk or officer of any court of the United States, or in any public office, or with any judicial or public officer of the United States, shall be fined under this title or imprisoned not more than three years, or both.(b) Whoever, having the custody of any such record, proceeding, map, book, document, paper, or other thing, willfully and unlawfully conceals, removes, mutilates, obliterates, falsifies, or destroys the same, shall be fined under this title or imprisoned not more than three years, or both; and shall forfeit his office and be disqualified from holding any office under the United States. As used in this subsection, the term “office” does not include the office held by any person as a retired officer of the Armed Forces of the United States.(June 25, 1948, ch. 645, 62 Stat. 795; Pub. L. 101–510, div. A, title V, § 552(a), Nov. 5, 1990, 104 Stat. 1566; Pub. L. 103–322, title XXXIII, § 330016(1)(I), Sept. 13, 1994, 108 Stat. 2147.) "
12 | Michael Sicola | 14 | 1551816748171683_734393793383101 | So when a former president meets the atty general on a plane the weekend of hillary testifying before the FBI and comey moving not to indict even though her acts of "extremely carelessness" are grounds to indict they didn't ruin democracy then? You dems should be scared to death that whatever the FBI found on wieners computer was significant enough to reopen an investigation that was "taken care of." We may see her arrested at a rally or taken from her home I cuffs. Either way her campaign is pretty much over. The only thing the DNC and hillary have left is voter fraud and bird dogging.
13 | Pat Hatcher- Houser | 13 | 1551816748171683_1551846524835372 | This Sounds fishy to me that this comes out just a couple of weeks before the election. Of course it's said its not even Hillarys server but her aides. Just didn't see fit to go into details naturally. I say take away his power and after the election fire his a**. But I don't think it makes any difference now, because the Democrats know, or anybody with half a brain knows, it's just a last ditch attempt to sabotage the election. Nice try but it won't work !!!
14 | Dave Windsor | 17 | 1551816748171683_1551837304836294 | Comey should be terminated immediately. He has damaged the impartiality of the FBI, and used his position to interfere in a Presidential election.
15 | Barbara MacNeill Sukeforth Lundin | 7 | 1551816748171683_1551852491501442 | They are ALL damaging democracy... Republicans in  congress should be ousted asap.. some this year, some in two years, but GONE! IF they can find republicans with a brain, bring em on, but the regressive idiots there now must be unseated so that sanity rules!
16 | Sheila Paige | 3 | 1551816748171683_734539026701911 | PLEASE!!!! Don't let the opinions/directions of others? polls, political analysts and outcome  predictions determine your participation in the voting process. Register… Vote… Exercise your right to be heard!
17 | Tori D'Ambrosio | 11 | 1551816748171683_1551842148169143 | He needs to be fired, he knew what he was doing, and blatantly went behind everybody's back and did what he was told not to do, he's just another fukstick in the the basket full of deplorable's !!!
18 | Louise Pucillo Hammerl | 7 | 1551816748171683_1551850678168290 | I think it's kind of funny that he wasn't more specific in his letter...I also think he violated the 60 day rule...perhaps he is trying to keep his base happy but there is a 60 day rule that he violated.  but of course the republicans are stretching it so it becomes a clinton issue...forget the cheating that DT did to working people; forget the allegations of rape of a 13 year old with 2 eye witnesses to be hear on Dec 16..forget the transparency of tax returns...forget..forget...forget...and then attack, attack, attack....trumpsters are just plain stupid
19 | Antonio Orsini | 4 | 1551816748171683_734395630049584 | No absolutey not , Comey did the wrong thing alrightBUT by so doing he improved the chance for the democrats to win the election. Smart Americans will now turn to Clinton instead, to save usa from the fraudester trump.
20 | Jack Carrenard | 7 | 1551816748171683_734383540050793 | The right wing nut jobs have infiltrated the ranks of the Justice Department prosecutors. With all that is going on, why would the FBI fast track a sexting case. Unless the defendant is married to Clinton top aide. It was definitely a political hit job to save the Republicans. Comey alas is a partisan Republican.
21 | Allison Hagood | 19 | 1551816748171683_1551821158171242 | The emails weren't from Clinton, weren't sent to Clinton, weren't on her server, weren't on a device she owned, were on a laptop belonging to Anthony Weiner, and Comey didn't have a warrant for them, so he hasn't even seen them.He is deliberately interfering with the election.
22 | Anbritt Stengele | 7 | 1551816748171683_1551834164836608 | There's a protocol for a reason. The FBI director has created a circus. He needs to clear up his vague statements and fully present his points so the country can move forward.
23 | Linda Yaeger | 5 | 1551816748171683_1551851491501542 | No warrant to even review the content of the electronics so how did he even know that there was "pertinent" information or emails on the electronics? Unless he illegally accessed the electronics himself or had someone else do it, is he psychic or just a liar? Obviously he is in possession of illegally obtained information considering what he wrote to Congress so he had better fork it over and he probably destroyed the investigation into Weiner too...
24 | Michele Washam | 6 | 1551816748171683_1551855494834475 | Until 2 days ago, I had the utmost respect for the FBI... whether there is a smoking gun or not, what Comey did went against decades of protocol and tradition. I have lost all confidence in the worlds best investigative agency and all respect.
25 | Dave Silva | 4 | 1551816748171683_537179283148293 | The real problem I see here is the ongoing witch hunt, 30 years now which has cost the US $500 million. Give it up! It is pretty obvious nothing sticks. I remember the Reagan years and the two major investigations, Illegal guns to Nicaragua and the saving and loans scandal which caused black friday. Investigations did not stick to Reagan, hence the nickname teflon President. When it was all over the Democrats moved on, unlike the Republicans who are like a dog with a bone, worrying it to death. Bill Clinton out Republican'd the Republicans and since then have been after him and every Dem President, a party of obstruction and not ideas. Old saying, you cannot go back home.  June Cleaver days are over, so let's move forward.
----------------Post:----------------
id:155869377766434_1551719588181399
Reporters covering a Donald J. Trump rally in Arizona Saturday were baited by a man who shouted an anti-Semitic chant and told them: "You're going down!"
--------------Comments:--------------
1 | Rob Visconti | 2289 | 1551719588181399_1551720284847996 | Bigotry and hate runs deep with Trump and his DEPLORABLE SUPPORTERS. This man is Trump. #NeverTrump
2 | Festus Kasyoka Mbuva | 1706 | 1551719588181399_1551722264847798 | Going by some comments here, this guy is "planted" by Clinton... well if that's the case, she's planted 99% of Trump supporters coz that's pretty much the mantra
3 | James Fisher | 937 | 1551719588181399_1551726544847370 | Trump supporters are a sad and ugly picture.  They can pretend he's an outlier, but he's merely a reflection of the way they "think."
4 | Kevin Cochran | 595 | 1551719588181399_1551739424846082 | Hillary for president. Don't get confused betwen the difference of emails over a pervert , racist  bigot punk. She's been under investigation since 92 and the republican witch still have nothing. Comeys recent political stunt due too Trumps losing by a landslide will only help Clinton even more. Idiot put out a statement without backing it up with evidence only shows what this was really about. Get use to it folks Hillary is the next POTUS
5 | DawnMarie Mendy | 345 | 1551719588181399_1551727384847286 | Why is anyone surprised by this ? Frump is a racist bigot who has brought this on. He incites violence, hatred and racism, how could you expect anything less at one of his camps. Make America HATE Again should be his slogan. Oh wait let me guess, it's Hillarys fault ? #donthecon #gobackunderyourrock. YOUR FIRED ! How can anyone not see the sickness in this man? He is despicable.
6 | Chip McFarland | 337 | 1551719588181399_1551741901512501 | Good gosh November 8th can't come soon enough so Hillary can begin the transition to take the torch from President Obama and all these disgusting racists can crawl back into their rat holes.
7 | Alex Webb | 211 | 1551719588181399_1551726694847355 | Expect no less than the party of hate. Please trumpers explain to me how hate of Jews or other religions or races of non whites is great for America?
8 | Sonia Pelayo Serrano | 192 | 1551719588181399_1551724024847622 | Of course what can we expect !!!!! these supporters act like savages !!!! this is what he does he spews hate and his puppets do the same !!! I feel bad for the child that had to hear this crap !!!
9 | Cheryl Williams | 208 | 1551719588181399_1551725824847442 | I am a Trump supporter and I Do Not agree with what this guy did. Some people are just not mentally all there. Hillary has them on Her side also. And you can't tell me she doesn't.
10 | George Lawrence | 91 | 1551719588181399_1551727178180640 | Another example of NBC  and their obvious political bias. It begs the question why they would give this idiot the time of day and media coverage. Unless of course,  they are implying that Mr Trump and ALL  his supporter's are RACISTS! If anyone is a racist it's NBC for giving this idiot a media platform for his racism.
11 | Meghan Kathleen Jones | 54 | 1551719588181399_1133899416697742 | It's funny that the people that have the biggest issue with this guy are the ones that's are talking the most crap. I'm not racist. I'm not a bigot. I don't hate gays. I'm not a redneck. Why is it these people feel the need to insult me because I refuse to vote for a criminal? Come on people.
12 | Rick Friedman | 46 | 1551719588181399_1133872980033719 | NBC  must really think the average voter is an idiot if they think that this planted story about one "alleged" supporter Will do anything but show conclusively that they are in the tank for their goddess and master ....they completely ignored the other 20,000 people and focused on this idiot who probably was planted by Hillary you really think the American voters is this stupid don't you NBClinton?
13 | Aymara' Arthur | 47 | 1551719588181399_1646093542350141 | Based on the delightful undercover documentary video, we all know there is a good chance this guy was paid by DNC organizers to cause a scene. Thanks, media, for assuring his paycheck.
14 | Robert Duncan | 42 | 1551719588181399_1551743784845646 | All of a sudden the trump campaign doesn't support this kind of behavior? A few months ago trump was pointing out the media and saying how much he hates them. He was offering to pay the legal fees for those attacking protesters.
15 | Al Hicks | 45 | 1551719588181399_1133880720032945 | Of course, NBC would search the entire crowd(s) for this one nut, and then broadcast it over the world. Want to guess if they do the same hunt in Hillary crowds?Oops, I forgot! There ARE NO Hillary crowds!!! 😁
16 | Steve Electmann | 50 | 1551719588181399_1551744224845602 | NBC panicking like CNN! They desperately want voters to forget about Friday's news about Killary being under FBI investigation! Both news organizations are sad and pathetic just like this piece of garbage yelling Jew S A!
17 | Rona Neustadter Birnbaum | 32 | 1551719588181399_1551739758179382 | These are the low-lives being brought out by Trump's campaign! Though Trump himself is not antisemitic (as far as we know) he has enabled people to think they have the right to behave like this and has brought out all kinds of dangerous bigotry!
18 | Emmanu El | 32 | 1551719588181399_1551752268178131 | Wow, for one thing i support the Jews they suffer like black folks did and for you sir to spread your hate is deplorable , Donald Trump might condone your actions but America Rejects this bigotry.
19 | Scott Richardson | 18 | 1551719588181399_1551755961511095 | He yelled racist nonsense where as HRC called black men super predators. One is a supporter, most likely a plant, much like those uncovered by Project Veritas, the other one is the DNC nominee. Still having problems comprehending why some of us do not and cannot support HRC. Trump may be an idiot but he is not a career criminal or war monger. But that's none of my Benghazi.
20 | Angel Santiago | 24 | 1551719588181399_1551744358178922 | The Clinton campaign said worst things behind close doors. Thanks to wikileaks we know their view of minorities and religious people. Both sides are bigoted and xenophobic the problem is that the Clinton friendly news are reporting just one side. There is a leaked list of those "friendly" journalist to Clinton some of them even sent their articles to the DNC to be edited before publication.
21 | Josh Pendergrass | 22 | 1551719588181399_1551729658180392 | Trump spokeswoman Hope Hicks said the campaign "strongly condemns this kind of rhetoric and behavior," in statement to Politico. "It is not acceptable at our rallies or elsewhere."The campaign then went on to say its only ok when Donald says it, but not his supporters he has molded.
22 | Rebecca Steve Robinson | 23 | 1551719588181399_1646104925682336 | I highly doubt Trump hates his own Jewish children.  Oh, and are you going to run the story on the Grand Dragon of the KKK endorsing Hillary and giving her a whopping $20,000???  If not, then stuff this story in the garbage.
23 | Belva Carlisle Bushman | 20 | 1551719588181399_1551755464844478 | I find it interesting that Clinton supporters are just as ugly in their attacks on conservatives as they accuse conservatives being towards them.  I have yet to meet a conservative who riots and loots and burns it's cities to make a point though.
24 | Caprice Cannes | 9 | 1551719588181399_1133967876690896 | Why are Trump cult followers so vile and racist. It's truly bringing out all the closet racists and evil scum in America. I've never seen anything like this in elections Trump breathes hatred. He's disgusting and anyone who supports him is disgusting.
25 | Maria Lambert | 21 | 1551719588181399_1551745981512093 | Yup, you gotta bring up that one guy (out of thousands) , because it helps to keep the spotlight off from Hillary's criminal activity.  NBC pouring kool-aid for the liberal masses....
----------------Post:----------------
id:155869377766434_1551656191521072
A new earthquake has rattled Italy, still recovering from Wednesday's double temblor and August's quake that left almost 300 dead.

The latest here: http://nbcnews.to/2eb5iaj
--------------Comments:--------------
1 | Danielle McCarraher | 21 | 1551656191521072_1551745761512115 | Something in nature is happening...these historic buildings have been here for years and now earthquakes decimate. So scary!
2 | Dawn Marie Howdershell | 10 | 1551656191521072_1551808481505843 | The earth is not going to cave in... it is losing gravity... the plates are lifting(sort of). Look it up. Please. It's an easy thing to look up. "Are we losing gravity, can it cause plate shifting or earthquakes?" I hope it stops for Italy and moves on... and yes... fraking is bad... and oil is super bad and polar ice caps melting because of overuse of oil is bad, it is all interconnected.. we are suffering the results of this now California is ... we are also having a polar shift... as normal... so it's all confusing... never actually recorded one... never had actual industrial age while a shift was happening... so... we are all vulnerable... these are interesting times and very scary... pray that we all make it out in one piece with peace in our hearts... this time.
3 | Gibson Dorley | 20 | 1551656191521072_1551751511511540 | I'll keep the people of Italy in my prayer. You have my love and support. I'm sure you guys are a resilient people and optimistic. Stay strong :(.
4 | Carolyn Hine | 15 | 1551656191521072_1551790408174317 | This is so sad. Sending love to all affected by this tragedy. My favourite country in the world and the most beautiful generous people,  keep safe.
5 | Rowland Onesock Jesse | 32 | 1551656191521072_1551693571517334 | Hope Italy doesn't have anymore earth quakes! And i also hope idiots making political comments go jump off a bridge !!!
6 | Prakash Karnani | 1 | 1551656191521072_1552011148152243 | It's a grave tragedy . We can only pray to lord to help all affected people to give strength to them to bear and move on to improve from this serious tragedy . May god bless all affected by this tragedy in Italy . ItAly is a great creative country affected by the recession in Europe and now these tragic earthquakes . Hope their government helps those affected by this disaster quickly and help rehabilitate all affected people .god bless all the affected to build a new life !
7 | Mia Rose | 0 | 1551656191521072_1552396908113667 | Brenna St. Cyr Mom told me today that you guys are going to be heading to Italy soon!😳😳😳 Are you guys gonna be around Rome? I thought she said you were. This is scary!! And the report says more could be on the way😩☹️😢
8 | Wanda Jimenez | 1 | 1551656191521072_1551976871489004 | A lot of those buildings are old and it's putting many in danger not to mention the fact that it's a location where there have been earthquakes before. The volcanos are waking up there as well. It's not over. Prayers for them.
9 | Nikki Bargerstock | 3 | 1551656191521072_1551824631504228 | And at the same time Italy is shaking, East TN is getting decently strong multiple earthquakes as well. Shifts in the plates can cause some pretty wide spread effects.
10 | Elba Nag | 1 | 1551656191521072_1552181141468577 | We have cable because satellite would require a dish smack in the middle of our yard. This was the only spot where signal could be received due to tall house next to us.
11 | Sandi Foster | 3 | 1551656191521072_1551845898168768 | Thoughts and prayers for Italy, her people lost and the families affected by all these natural disasters. May God Bless you and keep you in his loving arms!🙏🏻
12 | Gary Alexander | 3 | 1551656191521072_1551747291511962 | An earthquake is about to rattle the United States and his name is Donald Trump! He's going to Make America Great Again! The best kind of earthquake in the history of America!#HillaryForPrison#TrumpPence2016
13 | Lindy Newman Stivers | 2 | 1551656191521072_1552246848128673 | Hillary Clinton distracts you again.. But how did she create this distraction.. Seriously, prayers for Italy..
14 | Roxanne Raven | 6 | 1551656191521072_1551706621516029 | I know that you have your hands full covering the political scene and the earthquake but, PLEASE find the time to cover this ... a little girl has been shot and killed, and a horse has been shot, an elder tasered in the face while praying. Mainstream media is not covering this, and word needs to get out. These people are calling the White House, and are being hung up on - please watch this video ... https://youtu.be/JI_9p5-pEFg
15 | Kara Lee Canchola | 9 | 1551656191521072_1551691851517506 | Praying for Italy and all those affected by this disaster.
16 | Laura Callaway | 4 | 1551656191521072_1551768734843151 | Praying for Italy...it's  devastating and, sad to see these historical buildings being damaged!
17 | Linda King | 0 | 1551656191521072_1552633908089967 | Thankfully my friend Martha who spends part of the year in Italy has posted that she is safe.
18 | Cindy Warnol | 3 | 1551656191521072_1551750671511624 | I lived in Italy in the 70's when a bad quake struck
19 | Gigi Pottinger | 1 | 1551656191521072_1551758748177483 | What is going on in Italy? Some of these buildings date back to the Romans, and now they are gone.
20 | Elba Nag | 5 | 1551656191521072_1551720991514592 | Prayers for all in Italy's earth quakes! God be with you!❤️
21 | Patti Saladyga | 0 | 1551656191521072_1552076724812352 | Pissed I'm going to Italy soon, there isn't going to be anything left
22 | Wenefredo Abellana | 0 | 1551656191521072_1552235501463141 | Mary Our Mother.protect our Pope Francis and your Church in the whole Italy.
23 | Lisa Wilson | 6 | 1551656191521072_1551700831516608 | Why are the innocent dying and the evil still living 😥😥 Prayers for Italy and it's people
24 | Tamie White Crist | 1 | 1551656191521072_1551934308159927 | Prayers for those people and families going through and enduring these horrific earthquakes! 😒
25 | Yamilet Salcedo | 1 | 1551656191521072_1551714374848587 | Tiziana Pasquale amiga que horrible, por fin pasan algo en las noticias
----------------Post:----------------
id:155869377766434_1551649261521765
When Linda Gottlieb hails a taxi cab in NYC and asks the driver to take her home, she has one word to describe how she feels: embarrassed.

Why? Because she has to tell the driver to take her to Trump Place.
--------------Comments:--------------
1 | Todd Johnson | 883 | 1551649261521765_1551651131521578 | I don't blame her. I just found out my parents supporting Trump last night. Hoping today I find out I was adopted
2 | Ron Wallenburg | 553 | 1551649261521765_1551651984854826 | Nothing But Crap. Why are you publishing speculation about peoples feelings towards Trump when you could be publishing facts about Hillary's issues involving National Security?
3 | Dave DiBiase | 260 | 1551649261521765_1551659638187394 | NBC: why don't you report on the real news at hand instead of grasping at anything to discredit Trump?I'd like to see more on Weiner's laptop, Trump's rise in the polls, Hillary's reaction to be blindsided by the FBI, the rising premiums of Obamacare...The kind of reporting Cronkite, Woodward and Bernstein would have done.
4 | Kevin Forster Wilicki | 194 | 1551649261521765_1551659118187446 | Hey Linda... You can move.... So can everyone else who's embarrased. The proud Deplorables will fill the vacancies.... NBC - So liberal real news flys off your radar.
