Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBAH6QbnL5KFtIcbQ0opsOutKXQxAvAm0eKhwiSDL9zZBkdJswKhuQXp6X6xFd4PyoHEhYF8vgXhcZBhZBqp9ieUZBh1LqrBAptiojlwjug9KgZADjOBKMBPLcrcWqK2mJZADIycoNmrNHtctmSwP1AJX3BZB3unqOwZDZD
----------------Post:----------------
id:86680728811_10154926168533812
The probe that was supposed to land on Mars this week may have exploded prior to reaching the planet's surface, the ESA - European Space Agency says.
--------------Comments:--------------
1 | Nofrian Akbar Wijanto | 10154926168533812_10154926172953812 | Congratulations you find the original movie link, download and watch for freeBoo! A Madea Halloween (2016)https://browniescoklatkejususu.blogspot.co.id/2016/09/boo-madea-halloween-2016.htmlWhen the Bough Breaks (2016) https://browniescoklatkejususu.blogspot.co.id/2016/09/when-bough-breaks-2016.htmlAll Movieshttps://browniescoklatkejususu.blogspot.co.id/
15 | Debi St Vincent Mair | 10154925403783812_10154925654378812 | Hillary is NOT good for this country.- As Secretary of State the state department "lost (missing)" $6 billion dollars- she destabilized the Middle East- She caused the death of 4 Americans in Benghazi  and lied to their families!- she destroyed 33,000 emails after receiving a subpoena from congress- She accepted money from foreign countries that are tied to terrorism both to her foundation and to her campaign (Saudi money is dirty money)- She believes is late term abortions and will uphold roe v wade - She and the DNC rigged the primaries to beat Bernie Sanders- She and the DNC hired people including the mentally ill to incite violence at Trump Rallies- The main stream media has donated tons of money to her campaign and refuses to cover her crimes - Clinton was in charge of the Russian reset where she gave them our plutonium- which they used to create a nuclear arsenal that they now intended to use on US her in the USA- She is Anti second amendment and in an email said she would use executive orders to ban guns- She called latinos and blacks names (to her you are just her meal ticket, her ticket to the White House, she has done nothing but keep you all slaves of the government!)- Her husband has raped multiple women and she has threatened these women to keep them quiet. - as Secretary of State she was involved in a pay to play where donations would get you favors - She would fundamentally destroy the constitution by appointing Supreme Court justices that will impose their ideology as opposed to the rule of law* please for the love of God and Country think about what she will do to this nation. It will be worse than Obama. Please look places other than the main stream media that are in her pocket! Pray. Please make an educated decision
16 | Derek Corbitt | 10154925403783812_10154925700108812 | More Republican hypocrisy. They're whine and moan about "Hillary's emails," and blame her for Benghazi and in part for the wars in Iraq and Afghanistan. And YET they say nothing about the role Bush, Jr. played in inciting the wars, let alone the massive amounts of information that went missing in his administration.
17 | Mary Kavanaugh | 10154925403783812_10154925631353812 | I will be so glad when they arrest her, Obama, Lynch and Comey. They are traitors, corrupt, liars and need to go straight to prison. They need to be held to the same laws the rest of us are held accountable for. This is absolutely ridiculous that this allowed to continue. Hillary Clinton for Prison
18 | Bryan Roy | 10154925403783812_10154925978858812 | All of these e-mails- including the Wikileaks revelations- should have been released during the Democratic primary.  Had they been released, we would not be listening to Clinton.
19 | Linda Rooney | 10154925403783812_10154925514788812 | These emails don't show anything, why are they being released to the public!!!! Isn't she allowed privacy?? So glad I already voted for Hillary!!!!
20 | Myles Miller | 10154925403783812_10154925406163812 | This is some more of that media bias that those Trump supporters speak of lol.
21 | Enrikê Russêll | 10154925403783812_10154925417078812 | OMG!!! Move on!!! Get over it!!! If those emails can be release to the news and the public... I guess they were not as confidential as the GOP wants us to believe... right?!? 🤔🤔🤔
22 | Ab Obob Oudamam | 10154925403783812_10154925842028812 | Hillary Clinton can't even keep top secrets, we learned from her during the debate that it takes 4 minutes for a nuclear strike to occur from the moment the POTUS gives the order.
23 | Rose Bradley | 10154925403783812_10154925434643812 | We have wasted thousands of tax payers dollars on this and man hours. The money and time would have been better spent on National Security.
24 | Connie Yznaga Davis | 10154925403783812_10154925455668812 | Drip, drip, drip. I can't believe that our own government departments put the good of the country aside to protect an insider politician...no matter who they are.
25 | Amy Pearson | 10154925403783812_10154925919483812 | I don't understand any mom or dad can vote for killary! Take a long look at your children and think, are you ready for every right they ever had to be ripped from them, are you ready to fight ISIS when they come to your home to hurt your children? The list goes on and on. The question is are you ready to pay the price for voting Hillary? ??
----------------Post:----------------
id:86680728811_10154925385843812
VP Joe Biden on Donald J. Trump's 2005 comments caught on tape: "I wish I were in high school and I could take him behind the gym." http://abcn.ws/2dumDfO
--------------Comments:--------------
1 | Zack Harwell | 10154925385843812_10154925401768812 | So, is it OK for the sitting Vice President to imply physical assault of a candidate? This entire campaign simply lives in the mud.
2 | Katie Northern | 10154925385843812_10154925407508812 | What a horrible way to encourage school bullying by saying " take him behind a gym". Such a disrespectful thought coming from our VP
3 | Angel Jeremitha | 10154925385843812_10154925397503812 | If Trump had said that he'd be inciting violence, but Biden said it so it's funny! Right media?
4 | Joe Harkins | 10154925385843812_10154925411883812 | Isn't this the guy who pointed out the person holding the nuke codes on national tv in an effort to make someone else look like an idiot?Also, wasn't he being referred to as "Creepy Uncle Joe" after groping a young girl on national tv? #Irony
5 | Josh Mumblo | 10154925385843812_10154925408548812 | Ahh it's ok for a Democrat to incite violence and the news will glorify it. But if trump says something oh boy. Field day for the media to bash trump. Typical double standard held by politicians and media
6 | Michael Gagne | 10154925385843812_10154925431368812 | Thank you Joe Biden!And for those how say he is inciting violence, please remember that with Joe Biden, we've gone 8 years without a vice-president shooting someone in the face.
7 | Shaun Mason | 10154925385843812_10154925444398812 | Because she's a politician, because she's a Clinton, because she collects donations from oil companies and foreign countries, because she is a former First Lady, Hillary can bleach 33k emails, carelessly mishandle 115 classified emails and dodge a prison sentence when other people can't. What a disgusting assertion for a presidential nominee.
8 | Sherry Armstrong-Seifert | 10154925385843812_10154925408193812 | Very professional... So, it's ok to imply violence against a candidate & pay individuals to cause violence at his rallies???!!! Makes me so proud that your VP🙄. It appears your thoughtless & biased smear ABC is backfiring! 😂🚂🇺🇸🇺🇸🚂
9 | Aaron John Leigh | 10154925385843812_1759963254253877 | I'm more concerned with the fact that I thought he was talking about Hillary Clinton. Because she a Billionaire she can delete emails, lie to the FBI and run for president, she can accept funds from foreign governments that fund ISIS, she can give away classified nuclear intel. But that's none of my business.
10 | Tyrel Lemoine | 10154925385843812_10154925399703812 | So locker room talk is bad but beating someone is good? Great point you made dumbass
11 | John E. Collins III | 10154925385843812_1791900797750910 | Let's Go America! We all must get out on November 8 and vote for Donald Trump! Whether you are a Democrat, Republican or Independent, there is no way we can elect Crooked Hillary Clinton as our next president! She is the most corrupt politician to ever run for the presidency! She is a globalist, not a nationalist! We must elect Donald Trump in order to have real change in the way our federal government manages affairs at home and abroad! Vote Trump 2016! God Bless You Donald Trump!
12 | Stacey Hinman | 10154925385843812_1791909571083366 | Unreal!! Our country is going down the tubes and corruption and lies from Hillary and he has the nerve to stand there and threaten to take trump behind the gym! Sure ...promote more violence, promote all the corruption and promote for Hillary who is supporting terrorism!! What has happened to people morals, values and most of all respect?? Obama, Biden, Michelle Obama and the media are trying so desperately hard to keep Trump out of the White House, when they all at one time hated Hillary Clinton!!! Now all of a sudden, they are best of buddies!! They don't care about America. They just want Hillary to pick up where Obama started! Ruin the American people, promote and dismantle babies, kill our health care system, make us a socialist nation, and deplete our military ( think about that) then bring more refugees and terrorists on over to behead Christians, lie about classified emails, accept money from foreign countries!! The list goes on and on!!! We all will see what is going to happen, and it will be to late!
13 | Michelle Rene Blankenship | 10154925385843812_10154925464573812 | For those that keep saying Trump is a sexual predator where is your damn proof? What the old lady that came forward and said he molested her? Hahaha! Give me a break! That woman is old, delusional and wishes he did!!
14 | Danny Marquez | 10154925385843812_10154925452113812 | It's ok for our vice President to say take him behind the bleachers. But if Trump said that. It sick. Our media is so bias. How is that fair.
15 | Yesenia Rivera | 10154925385843812_1791902651084058 | He wish he could take him behind the gym so that he can hold him tight and whisper in his ear.----you are a hypocrite and a damn pervert!!!!
16 | Aileen Rizzuto | 10154925385843812_1791900134417643 | Why so angry Joe? So, it's okay for you to promote violence for the high schoolers and that would be okay? Cmon grow up and be a good example. ABC is this even worth posting? Not a fan of Joe Biden every time he speaks makes me cringe.
17 | Joe Middleton | 10154925385843812_10154925411038812 | Just like the democratic party to want violence, and yet they say republicans are violent, but we only hear it come out of democratic party.
18 | Irene Locker-Diamond | 10154925385843812_10154925480068812 | I like Joe Biden but I have to say he has been very touchy feely with women on stage and their discomfort was very obvious ...he's being a little self righteous
19 | Kelsey Umstead | 10154925385843812_10154925494123812 | Thats messed up joe. Im very dissapointed, you were the only thing good on the democrates, but now i just dont get it. Why defend such a lier?
20 | Linda Jordan | 10154925385843812_10154925466943812 | Katie Northern...what a horrible example from Trump...'I would bomb the s#$t out of them", just grab them by their pu##ies. Choose your battles. Your comment is stupid. Look at the context. Trump refusing to accept the results of the election...unpatriotic! Trump is the biggest bully ever. You people are sheep.
21 | Jeff Sipe | 10154925385843812_1759942190922650 | Joe, why the anger?If your party is ahead, and the vote not rigged, and Trump seems to go low, why are you not going high per the First Ladies great advice!It comes from the song swing low sweet chariot.A minstrel show's old south song designed to inform when the 'action' was to change!A code if you will.
22 | Paul Tester | 10154925385843812_10154925428958812 | So if anyone else had the email issue and was a government official or someone in the service they would face federal prison so it's ok for Hillary. Give me a break. I'm not a Trump supporter but this all you have on him. Yes he speaks his mind and can't act like a brat or a bully but give me a break.
23 | Michele Foord | 10154925385843812_1791903107750679 | Dems and media are bully and violence promoters.. WTG ABC!!! You really can't hide what's going on any longer! George Soros has voting machines in 18 states and counting.. you bet we want every vote counted.
24 | Jimmi Israel | 10154925385843812_1759966704253532 | "Last night a friend claimed that Donald Trump wouldn’t make a good president; he is brash, he is racist, he is a loudmouth; you know the normal things people learn to recite after being programmed by television news. The one I loved was that, “Trump is arrogant.” My friend questioned if one man could make “that much difference in the world today.” To my friend's credit, she was respectful enough to let me respond when she asked, “Really, what has Trump done?”I said, “In June of last year, Trump entered the race for president. In just a little over a year, Trump has single handedly defeated the Republican party. He did so thoroughly. In fact, he did so in such a resounding way that the Republican Party now suffers from an identity crisis. He literally dismantled the party. Trump even dismantled and dismissed the brand and value of the Bush family.Trump has Obama petrified that Trump will dismiss programs that weren’t properly installed using proper law.Trump has single handedly debunked and disemboweled any value of news media as we knew it—news now suffering from an all-time level of distrust and disrespect.Trump has leaders from all over the world talking about him, whether good or bad. Trust me, powerful men who have been president before weren’t liked by the global community. I doubt Mikhail Gorbachev liked Reagan when Reagan said, "Tear down that wall."Trump has expressly disclosed the fraud perpetrated on the American public by Hillary Clinton. He has, quite literally, brought Hillary to her knees—if you believe that nervous tension and disorders offer physical side effects and damage.Trump has unified the silent majority in a way that should be patently frightening to “liberals.”As the press accuses Trump of being a house of cards, Trump has proven the press is the real house of cards. He has whipped up the entire establishment into pure panic. Trump has exposed them for who they are and worse, what they are. George Clooney was right when he said Trump draws live news coverage of his podium that he’s not yet approached. Thanks, George, you were perfectly correct.What we see as headline news today are actually the last bubbles from the ship that is now sunk—meaning the standard news media, as a propaganda machine, has been exposed. They have no more value.In the same way Trump asked the African-American community this question, I asked my friend, ”At this point, what do you have to lose?” We have mass cop shootings, riots in our streets, ambushed cops, double digit inflation, bombs blowing up in our cities, targeted police, #BLM, a skyrocketing jobless rate, no economic growth, privately owned land being seized by the federal government, the worst racial tension in my lifetime, no God in schools, more abortions than ever, illegal aliens pouring into our country, sick veterans receiving no care, and a debt that doubled in seven years to $19 trillion. Are you really happy with the condition of the current system?One man has done all of this in one year—one guy, and on his own dime. And with everything I’ve written above, you believe Trump hasn't done anything? You claim that you are afraid of Donald Trump? No wonder we’re in trouble. You can say that Trump is a lousy presidential candidate. That’s your right. Just don’t ever say he’s not effective.That Megan Kelly, FOX News, CNN, MSNBC, Washington Post, Rachel Maddow, the Huffington Post, the New York Times, Raleigh’s News and Observer, the AP, Don Lemon, Jake Tapper, and many more, failed to implement their collectively orchestrated lie on the American people against Trump, is actually a massive testament to Trump. The press colluded pure propaganda to accomplish his demise … and they have collectively failed and miserably.Here's just one example of how badly America is injured right now. There are high school football players on their knees during the national anthem simply because the press used as propaganda to program those kids to do that very thing. But, these kids are mimicking NFL stars the same way the same kids chooses which brand of football shoe to purchase—they're overtly brain-washed to do that very thing.Now, we have a generation of children who hate America.America’s problem isn’t that little children are on their knee in collective disrespect of America. Our problem is that America is on her knee from collective disrespect by Americans.You can disrespect America all you want. But, it’s high-time you respect the silent majority. Because they’re not simply the “silent majority” as you’ve been trained to believe when Hillary calls them “deplorables.” The fact is, they are simply the majority. And now they're no longer silent either. Donald Trump changed all of that, single-handedly and within one year." From Be Forbes."Bebe Coe Bertino9/29/2016 , this is a copy and paste, and needs to be read and spread!! #onpoint
25 | Jeremy Fitzwater | 10154925385843812_661797940643357 | You know what's more disgusting.. An administration that does anything and everything they want to do including violating constitutional rights along with breaking several laws and yet still have so many people brainwashed into believing they're doing their job right
----------------Post:----------------
id:86680728811_10154925299948812
"There are some people that have guns and I don’t think they deserve guns." Michael Strahan asks fourth graders what issues they feel are important in the election. http://abcn.ws/2eqOBan
--------------Comments:--------------
1 | Cheryl Moore | 10154925299948812_10154925671813812 | Most kids do not know the real issues facing our country, the ones who do are wealthy and do not have a nanny, they spend time under mom or dads foot and learn so they can speak to their parents and get the attention they need most of the time. Even then they don't really know, they need to be children. They do not need to know how bitter people spend their days arguing mostly false points and seeing one sided media spins.
2 | Ronak Jain | 10154925299948812_10154925454058812 | # एक_जरूरी_सूचनायदि आप Job ढूंढ रहे है तो आईये हमारे साथ।पहली बार भारत सरकार द्वारा मान्यता प्राप्त100%रजिस्टर्ड कम्पनी में काम करने का मौका।वोभी घर बैठे एंड्रॉयड मोबाइल के द्वारा।घर बैठे online job करें10,000 से 50,000 रूपये हर महीने कमाये वो भीबिलकुल फ्री फ्रीकाम करने के लिये आपके पास android mobile होनाजरुरी हैआपको क्या लगता है ? हम जूठ बोल रहे है करके देखलीजिये लगता क्या है लगता तो सोचते अब सोचनाक्या |⏩ आपका एक फैसला अपकी लाइफ बदल देगा।⏩ जोइनिंग फ्री है।⏩ प्राइवेट लिमिटेड कम्पनी।⏩ कम्पनी भारत सरकार से मान्यता प्राप्त हैं।⏩ कम्पनी एडवरटाइजिंग करवाती है।⏩ कम्पनी के पास पैन कार्ड है।(आयकर भरती हैकम्पनी)⏩ कम्पनी का हेड ऑफिस है।⏩ 24×7 हेल्पलाइन सेवा उपलब्ध है।⏩ आप जो पैसा कमायेगे उसे NEFT के द्वारा अपनेबैंक के खाते में ले सकते है।⏩ एक बार आजमाकर देखेगे तो झूठ और सच का फर्कखुद देख लेगे आप।तो जाने आप सब अपने ही android मोबाइल सेकैसे पैसे कमा सकते हो ?1. सबसे पहले अपने फ़ोन के play store में जाओ |2. वहाँ पर champ money free लिखो और उस apps कोअपने मोबाइल में install कर लो !3.अब apps पर click करो और signup with champcash पर click करके अपनी डिटेल्स बर दो4. अब आपसे sponser id पूछेगा वहाँ पर 6676660 डालदो ...es number ko dyan se dalna( 6676660 - es number ko kahikhali jgh not kar le )और अपनी id बना लो !6.आपकी id नम्बर से आप अपने दोस्तों को joinकराआगे और उनका chalange कंप्लीट होते हीआपको तुरन्त पैसा आएगा और इतना ही नही आपकादोस्त भी अगर किसी को join करवाता है तो वहासे भी आपको पैसा आएगा total 7 level तक आपकोपैसा आएगा.....
3 | Mark Corney | 10154925299948812_10154925357303812 | Minimum wage is to low. So little girl, if you can't turn on the light at the McDonald's you work at because you don't know where the light switch is why is minimum to low.Maybe you can clean the fry cooker,  fill it up,  turn it in and make me some fries.Oh yeah, you can't find the light switch.Just saying, ABC is just pandering.
4 | Ernestine Carroll | 10154925299948812_10154925781983812 | These are bright kids. They are aware of what is going on in the world. They don't just play games and text most of their time like many kids do.
5 | Amanda Lopez | 10154925299948812_10154925783563812 | Kids see thing and are get interested in things all it takes is for someone to have the time to explain it to them or they can just Google it.
6 | Miriam Gutierrez | 10154925299948812_10154925793188812 | Kids in forth grade don't and shouldn't be involved in this, stop brainwashing our kids and giving them pointers to side with your bias media, despicable!
7 | Kenneth Vest | 10154925299948812_10154925862453812 | ABC , WHEN will you STOP abusing children this way ? After all , if people want GOO GOO analysis , they can just listen to you , MINUS the children .
8 | Ian Ka | 10154925299948812_10154925312623812 | Why don't ABC News run their own Hillary vs Trump poll here on Facebook. It takes a few seconds to set up. We could see real people's opinions based on a much larger sample set than the random polls that news networks have and predict the elections based on 500 votes.
9 | Mason Lance | 10154925299948812_10154925310398812 | Democrats love a good handout. The party of Hussein Obama
10 | William Farro | 10154925299948812_10154925712558812 | As stated in recently leaked emails, the Crooked HiLIARy campaign says they need voters to be "ignorant and compliant" ..Mainstream media like NBC, CBS, ABC, CNN and NYTimes are doing their best to make this a reality.
11 | David H Craig | 10154925299948812_10154925465543812 | Vote for Trump it's your only chance against Hillary's plan for open borders, free trade and one world economy.
12 | June Wemlinger | 10154925299948812_10154925384688812 | Most children repeat what they've heard their parents say...that's all this is.
13 | Juan Salas | 10154925299948812_10154925404503812 | Michael Strahan, why are you asking these children questions on the current presidential election? This is a nasty and disgusting election! You're supposed to be protecting them, not putting them under the gun. Yeah, our candidates suck. They're not going to persuade you to vote Hillary or Trump nor should they care. While you're there, tell them all about the incumbent that's been around as long as their parents and a career failure and a major corrupt politician running for president. The reason why a person like Trump may become president is cause of people like her. Tell them the truth, Michael. We're stuck with Trump because crooked Hillary. Anyone else would of beaten Trump.
14 | DeAnthony Moon | 10154925299948812_10154925319373812 | Not all kids are coached some of them are smart enough to know what the hell is going on in this country they listen and observe
15 | Patricia Goetz | 10154925299948812_10154925357428812 | ABC employs that horrible Joy Behar ,what does that say about the network --??
16 | Shirley Cockerham | 10154925299948812_10154925439663812 | Kids mimicking what they heard from their parents and rehearsed as well. Give me a break.
17 | Maria Resendes | 10154925299948812_10154925369473812 | Kids are a lot smarter then some people give them credit for..
18 | Shelly Mcclary | 10154925299948812_10154925966803812 | Wow he is doing the same thing as a teacher I read about yesterday..wow ...
19 | Stevie Cumming | 10154925299948812_10154925610993812 | They are minors, they don't really have opinions of their own. Get real
20 | Wendy Brinkman | 10154925299948812_10154926061773812 | Wow children are so much smarter than the adults. That is how shameful Trump supporters have become.
21 | Bill Galbreath | 10154925299948812_10154925925028812 | Don't speak evil of me. I just might be your father!
22 | Rico Suave Ayala | 10154925299948812_10154926131988812 | Maybe these kids should learn about and read the Constitution and the Federalist Papers before they spout off their ideas that have been tried already in countries like Venezuela and North Korea.
23 | Phyllis Tebo | 10154925299948812_10154925558963812 | Love this. Are we smarter than 4th graders???  Out of the mouth of babes.
24 | Michael Stephen White | 10154925299948812_10154925799838812 | Did they ask them if they support a woman's right to terminate a pregnancy nine months in?
25 | Donald Bunker | 10154925299948812_10154925910388812 | Take election day off work and get yourself and anyone else you can to the voting booth on November 8th and vote for Trump
----------------Post:----------------
id:86680728811_10154925201528812
JUST IN: DHS and FBI "aware and are investigating all potential causes” of denial of service attacks that have led to several major outages today.
--------------Comments:--------------
1 | Michael Coy | 10154925201528812_10154925619398812 | DDoS are the easiest attacks to do. Teenagers often do them. If a bunch of pimple faced kids can take down a huge swatch of the internet we have a big problem.
2 | Alberto Ortiz | 10154925201528812_10154925211233812 | "We have a bunch of babies running our country" - trump (10-21-2016), said the same man who said this yesterday : "I'll totally accept election results ... if I win." Trump is screaming "Fraud, Rigged, Fraud, Rigged, Fraud, Rigged," everyday since June 2015! This is a textboock definition of a deplorable “Instigator-In-Chief”, an unredeemable natural born whiner. The indisputable reality today, 17 days to election day, indicates trump is behind by 9 points.This thing, trump’s movement, is not more than the aglutination of all those unsecure, alt-right, nativistic people segregating themselves behind trump, thus creating a new minority group within our nation with one principle and one principle only : “If You Don't Like It, It Bothers You, Kill It.” All hints coming from trump's mouth are leading this people toward a parallel reality, an us-versus-them mentality, a dark and dangerous dystopian zone. Let's welcome this new product in the grievance industry: the white ultra-nationalist militia ghettos. An American vestigiality. No wonder why gun sales are in record numbers. But, what does this new minority group will do with all those guns? What is it that you are planning to do after you lose on November 8? Scream "Fraud" like a baby again with a gun in your hand?!
3 | Norma Jay | 10154925201528812_10154925209328812 | Thank goodness! I was wondering if Cybersecurity ACTUALLY existed!! This needs to go back to an international consortium!!!!!!!!!!!
4 | Xavier Nate | 10154925201528812_10154925205758812 | Sheep will say it is Russia EVEN THOUGH our government has no proof haha
5 | Jan McMullen | 10154925201528812_10154925227443812 | THAT is what happens when you GIVE the Internet away!...fishy fishy fishy
6 | Brandy Boyd | 10154925201528812_10154925206528812 | It's just so the government can shut it down for good when more damaging emails come out. Got to make it look legit with a false flag event.Podesta Hillary In bed with Russiahttp://www.youngcons.com/wikileaks-podestas-daughter-received-his-75000-common-shares-in-putin-linked-energy-company/
7 | Sarah Jane Sopa | 10154925201528812_10154925208918812 | Did they talk to Hilary? The rest of the government? Doubtful
8 | Maggie Montez | 10154925201528812_10154925212153812 | CATHOLICS AGAINST HILLARY! https://www.catholics4trump.com/recent-news-confirms-all-catholics-should-vote-for-trump-immoral-for-catholics-to-vote-for-hillary/
9 | Teri Walker Gordon | 10154925201528812_10154925255338812 | THEY SHOULD TRY INVESTIGATING THE PROOF OF VOTER FRAUD OR BE TRIED FOR TREASON AS AN ACCOMPLICE
10 | Cindy Stevens | 10154925201528812_10154925393203812 | Oh PLEASE! They have been aware! All you have to do is know what # to follow on Twitter!
11 | Marci Ann | 10154925201528812_10154925255083812 | I haven't been able to access several sites today, wonder if this is part of the problem.
12 | Cargill Vinton | 10154925201528812_10154925365868812 | Why don't you guys talk about wikileaks? Why don't you talk about George Soros? 🤔
13 | Lou Brody | 10154925201528812_10154925250738812 | Let's see, first the US Dems Talk Ecuador into turning Assanges internet off. Now, the Dems probably had something to do with our internet just to stop Wikileaks.
14 | Brent Bacon | 10154925201528812_10154925218913812 | Declare cyber war with Russia and you better expect this.
15 | Jacques W Coquetel | 10154925201528812_10154925258373812 | I think its a crock and they are testing their own shutdown mechanisms.
16 | Mark Singh | 10154925201528812_10154925690183812 | Funny reading opinions on DDoS attacks from people who believe Facebook is about to take ownership of their pictures.
17 | Jian Wang | 10154925201528812_10154926093718812 | A poorly staged show by the current administration. Shame
18 | Donald Bunker | 10154925201528812_10154925912143812 | Take election day off work and get yourself and anyone else you can to the voting booth on November 8th and vote for Trump
19 | Lois Havens | 10154925201528812_10154925754708812 | Our real problems is this. Hillary is for open borders, Trump if for extreme vetting and a wall. Hillary is for full term abortions and tax dollars to go to PPH Trump is pro life, Hillary is for open trade and TPP Donald is for us to renegotiate our trade deals. Hillary is anti gun, Trump is pro gun and second amendment. Hillary is for 500+ per cent more refugees coming to America, Donald is for halting this and helping the refugees in their own land with assistance of neighboring countries, Hillary is for pay to play. Donald is for we the people, Hillary is for Obamacare, Donald if for appealing Obamacare and opening insurance up where they are not tied to certain states and health savings plans, Hillary if for increased taxes, Donald is for decreased taxes, Hillary is for increase in death tax to 65% Donald if for doing away with the death tax, Hillary is for government control of our educations system Donald if for turning it back to each state. Hillary is opposing allowing minorities to go to charter schools, Donald if for them to go to charter schools, Hillary supports BLM, Donald supports our police departments and is for law and order, Choose your president wisely as the supreme court needs to have conservatives on it to keep our second amendment, first amendment and on and on and on. Vote Trump.
20 | Jim O'Sullivan | 10154925201528812_10154926023788812 | Did you know that We Now Have a Muslim Government? ...John Brennan, current head of the CIA converted to Islam while stationed in Saudi Arabia.Obama's top advisor, Valerie Jarrett,~~is a Muslim who was born in Iran where her parents still live.Hillary Clinton's top advisor, Huma Abedin,~~is a Muslim, whose mother and brother are involved in the now outlawed Muslim Brotherhood in Egypt.Assistant Secretary for Policy Development for Homeland Security, Arif Aikhan,~~is a Muslim.Homeland Security Advisor, Mohammed Elibiary,~~ is a Muslim.Obama advisor and founder of the Muslim Public Affairs Council, Salam al-Marayati,~~ is a Muslim.Obama's Sharia Czar, Imam Mohamed Magid, of the Islamic Society of North America~~ is a Muslim.Advisory Council on Faith-Based Neighbor-hood Partnerships, Eboo Patel,~~is a Muslim.And last but not least, our closet Muslim himself,~~ Barack Hussein Obama.It's questionable if Obama ever officially took the oath of office when he was sworn in. He didn't repeat the oath properly to defend our nation and our Constitution. Later the Democrats claimed he was given the oath again….in private?CIA director John Brennan took his oath on a copy of the Constitution,~~not a Bible.Congressman, Keith Ellison took his oath on a copy ~~of the Qur'an.Congresswoman Michele Bachman was vilified and almost tarred and feathered by Democrats when she voiced her concern about Muslims taking over our government. Considering all these appointments, it would explain why Obama and his minions are systematically destroying our nation, supporting radical Muslim groups worldwide, opening our southern border, and turning a blind eye to the genocide being perpetrated on Christians all over Africa and the Middle East. The more damage Obama does, the more arrogant he's become! Our nation and our government has been infiltrated by people who want to destroy us. It WILL only get worse.PLEASE COPY AND SHARE,PEOPLE NEED TO KNOW THIS,MOST DO NOT!!!!!!!!!!!!!!
21 | Jimmy Decker | 10154925201528812_10154925255063812 | aren't most Hackers Nerd Liberals Gov Should crack Down on those  f**kers.
22 | Van B. Moeller | 10154925201528812_10154925282458812 | ;Yes, Norma Jay, that's what will happen. Cyberattacks, along with WMD and increasing terrorism, are going to be used to pressure us into accepting a world government. It will be said that it will be the only effective way to prevent all the disasters threatening our modern world - global warming, pandemic disease outbreaks, economic panics, etc.  http://www.seeronline.org/seeronline-blog/back-to-babel
23 | Laura Burson Montgomery | 10154925201528812_10154925814623812 | Brought to you by Your Gruberment.
24 | Jeff W Daniel | 10154925201528812_10154925377318812 | Go trump
25 | Maggie Montez | 10154925201528812_10154925210623812 | http://www.catholicstand.com/10-reasons-catholics-vote-trump/
----------------Post:----------------
id:86680728811_10154925091328812
Spectacular shot captures a jetliner flying past the moon over downtown Los Angeles.
--------------Comments:--------------
1 | Jennabee Keen | 10154925091328812_10154925100873812 | Why are we talking about the election?!?! This moon shot is stunning!
2 | Emily Comaduran | 10154925091328812_10154925120568812 | If the moon really was that close to us, we'd be bending over and kissing our behinds goodbye.
3 | Natalie Welts | 10154925091328812_10154925784513812 | Um, dearest ABC news, this is a crap posting. There are so many things wrong with this video. The moon would not be that close to the earth. There would be cataclysmic destruction due to the tides alone. Also, how could this be near downtown Los Angeles when there is what looks like a mountain and that amount of trees? When was the last time you were in downtown L.A.? There's plenty of skyscrapers but not mountains or trees like that.
4 | Todd S Sandmann | 10154925091328812_10154925187993812 | That's a special effects pic . Moon doesn't look like that anywhere. Might as well be a cartoon
5 | Clarice Barker | 10154925091328812_10154926016933812 | It reminds me of a Night Flight I took from Florida to Virginia the full moon Rose and I followed it for an hour it was amazing as it reflected in every body of water in Florida the Everglades and all it was just amazing
6 | Keith Christopherson | 10154925091328812_10154925904418812 | Matt Granger Lots of people calling this fake. I think it would make a fun topic for Toglife. It's a really neat demonstration on how tele lenses work.
7 | Reno Demous | 10154925091328812_10154925333958812 | if you look real close at it, you'll see e.t's son on the plane and elliot's son flying it.
8 | Juan Molina | 10154925091328812_10154925227853812 | Watch out, pilot! There's a giant moon there! Don't hit it!
9 | Sylvia Ross | 10154925091328812_10154925394748812 | Love the moon and love flying so this is spectacular to me 😍😍 xoxo
10 | Clyde Hudson | 10154925091328812_10154925386038812 | This is photo shopped. When zoomed in that close to the moon the plane would be much larger.
11 | Paul W Koehn | 10154925091328812_10154925618448812 | flying past the moon? really? wonder how many believe that to be true
12 | Andrew Zeig | 10154925091328812_10154925912313812 | Now I can be sure that the Moon is made of cheese :-) And I didn't believe my parents at the time.
13 | Dana Marler | 10154925091328812_10154925098918812 | So this has something to do about the election. Go away Trumpeter
14 | Shawn Orozco | 10154925091328812_10154925961908812 | My moon pictures always develops as a big black mass with a tiny white dot in the center of the photo. 😑
15 | Nalin Montez | 10154925091328812_10154925444548812 | That looks huge
16 | Natalie Nadozirny | 10154925091328812_10154925223978812 | Anyone ever see Melancholia? Just skip to the last twenty minutes. This image will leave you with nightmares
17 | Raheel Hussain Virk | 10154925091328812_10154925289063812 | When was this ? I thought it was gonna be in December crap missed it😞
18 | Lance Burns | 10154925091328812_10154925866368812 | I'd sure like to really 👀 what else we can accomplish together. More involved
